customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,61,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.50008562577011,5677.126576854117,0,0.21372919
NewC0001,Male,0,No,Yes,36,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),80.73982029920536,521.048787003781,0,0.26102033
NewC0002,Female,1,Yes,No,16,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),118.25951860779753,1296.799004310869,0,0.18972631
NewC0003,Female,0,Yes,Yes,17,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Mailed check,40.60486815074772,890.6597218689113,0,0.20805418
NewC0004,Male,0,Yes,Yes,18,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,64.4242111390831,3237.7757642916104,1,0.5812168
NewC0005,Female,0,No,No,24,No,No,No,No,No,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),119.8217931933422,3289.2952275424573,0,0.3195479
NewC0006,Male,1,No,Yes,43,No,Yes,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,No,Mailed check,94.58158658629593,3967.6342149220554,0,0.44989178
NewC0007,Male,1,Yes,No,17,No,Yes,No,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,26.775607195351263,2623.1268867820595,0,0.43091878
NewC0008,Female,0,No,Yes,2,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),114.46816184938443,90.97977507048968,0,0.24541041
NewC0009,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),83.24125719717134,7944.112175863875,0,0.11225658
NewC0010,Male,0,Yes,Yes,60,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,70.148022194451,1203.4767734713616,0,0.1047871
NewC0011,Male,0,No,Yes,7,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),21.370015284202598,2536.3552945285514,1,0.50330913
