customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,35,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,68.7037545832815,6214.068020610181,0,0.25900233
NewC0001,Female,1,Yes,No,18,Yes,Yes,DSL,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,78.53387168685036,6181.654023653351,0,0.2361396
NewC0002,Female,1,Yes,Yes,47,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,29.29109361797139,3430.7346985502995,0,0.0812353
NewC0003,Female,1,Yes,No,66,Yes,No,No,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),107.02617526447025,654.4985817361508,0,0.08200351
NewC0004,Female,1,Yes,No,17,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),98.93355430238019,6664.622450812667,1,0.53210306
NewC0005,Female,1,No,Yes,67,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,90.6131204836762,6608.741038103148,0,0.06714833
NewC0006,Male,1,No,Yes,1,Yes,No,No,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,24.820760914894763,1039.252658662185,0,0.4929102
NewC0007,Female,0,No,Yes,39,No,No phone service,DSL,No,No,No internet service,No,No,No internet service,Two year,No,Electronic check,69.53148030072146,886.4636301346976,0,0.17531295
NewC0008,Male,0,No,No,42,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),54.90858394958604,6647.122510515427,0,0.19420877
NewC0009,Male,0,No,No,39,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),104.38311411122773,7005.221528649463,0,0.37163338
NewC0010,Male,0,Yes,Yes,64,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,23.663801204146,929.4292913613459,0,0.09590523
NewC0011,Male,1,No,Yes,23,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,80.00581802437924,537.2857896793391,0,0.108079225
NewC0012,Female,0,No,No,54,Yes,Yes,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Electronic check,93.6499447352502,6025.735248206071,0,0.19404806
NewC0013,Male,0,Yes,Yes,25,No,No,No,No internet service,Yes,No internet service,Yes,No,No,One year,No,Mailed check,27.126401415480366,6546.050563388355,0,0.05315136
NewC0014,Male,1,No,Yes,11,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),116.54028224266983,1771.6356757846993,0,0.13777973
NewC0015,Female,1,No,No,54,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,90.2583234605128,6577.956705022107,0,0.1449858
NewC0016,Female,1,Yes,No,29,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,41.751046822644525,7987.250652086418,0,0.3024008
NewC0017,Male,0,No,Yes,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.812152962391234,770.8276105592989,0,0.2555599
NewC0018,Male,1,No,No,21,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,98.19461444106176,4172.117207864302,0,0.47874117
NewC0019,Female,0,Yes,No,71,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),58.80496837629076,6284.308938217714,0,0.021743631
NewC0020,Male,1,No,No,68,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),23.612277887670277,4600.34377129954,0,0.0727498
NewC0021,Female,0,No,No,2,Yes,Yes,No,No,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),77.89194033722679,3520.6356165111592,0,0.28841957
NewC0022,Female,1,No,No,46,No,No,No,No internet service,No,Yes,No,No internet service,No,One year,No,Mailed check,37.68136813205644,1722.6639177414597,0,0.15490043
NewC0023,Male,0,No,No,11,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),109.21572695571007,1622.060245551404,0,0.41587675
NewC0024,Female,0,Yes,Yes,17,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),36.33076165224219,4882.20313520929,0,0.11231678
NewC0025,Male,0,No,Yes,50,No,No,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,106.65475134670866,829.6721443550102,0,0.24080096
NewC0026,Female,0,Yes,No,49,No,No,No,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.6717858668604,6615.683282991222,0,0.0748978
NewC0027,Male,1,Yes,Yes,7,Yes,No,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,67.00905168584109,5154.944073920668,0,0.3882601
NewC0028,Female,0,Yes,No,17,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,75.32654400909854,626.105125361088,0,0.37076065
NewC0029,Female,1,Yes,Yes,51,No,Yes,No,No,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),64.4872972059564,3298.9384180663205,0,0.06899245
NewC0030,Female,1,No,No,42,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,88.84234315018128,527.6661944034913,0,0.17486802
NewC0031,Female,1,No,Yes,43,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),115.69626715444629,2643.008397132914,0,0.23312376
NewC0032,Female,1,Yes,No,28,No,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.887380226537466,7572.243257089506,1,0.60207963
NewC0033,Female,0,No,No,59,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),92.86685634822457,2323.0030065736723,0,0.05049357
NewC0034,Male,0,No,Yes,46,Yes,No,No,Yes,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,68.76991273277383,2074.7400482939365,0,0.03103211
NewC0035,Male,1,No,No,8,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),28.20363229039084,7112.047752704205,0,0.37944296
NewC0036,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),43.72140143822878,2807.393939904172,0,0.25994945
NewC0037,Male,0,No,No,25,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,60.01521306081644,3477.2878344213573,0,0.33002475
NewC0038,Female,1,Yes,Yes,43,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,20.69166458801263,4085.3617432332057,0,0.25659573
NewC0039,Male,1,Yes,Yes,2,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,50.583501595272345,525.6717588934953,0,0.37187952
NewC0040,Male,0,No,No,28,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,57.35746300012293,3945.778797932749,0,0.12006721
NewC0041,Male,1,Yes,No,7,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Electronic check,22.04696886369897,7326.885594221185,0,0.49289566
NewC0042,Female,1,Yes,No,24,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),95.51058256284998,6049.037355804212,1,0.7220803
NewC0043,Male,1,No,Yes,7,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,60.06803809338123,2424.3574027598384,1,0.6398558
NewC0044,Female,1,Yes,No,58,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,111.05795955054349,1817.9322724999927,0,0.2857374
NewC0045,Male,0,No,Yes,26,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,71.94150122701788,4988.815050317158,0,0.23379761
NewC0046,Female,1,Yes,No,28,No,Yes,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Bank transfer (automatic),67.38999735307,608.3615950098895,1,0.51537085
NewC0047,Female,0,Yes,No,35,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,93.60002127217768,7979.7311288561805,0,0.052887145
NewC0048,Male,1,Yes,Yes,1,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),76.2129882737706,7794.181385029158,0,0.37602994
NewC0049,Male,1,No,No,1,No,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,116.67715013588105,4707.807205998413,0,0.43037647
