customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,10,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,No,Mailed check,50.83522795032553,7484.9558307908865,0,0.13901113
NewC0001,Male,0,Yes,No,48,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),62.35577348671667,5153.571332397152,0,0.12299367
NewC0002,Female,1,Yes,No,52,No,No,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,58.13929167085729,7551.677187592793,0,0.3796336
NewC0003,Female,1,No,Yes,18,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),38.75181075631617,647.6147991178965,0,0.37993762
NewC0004,Female,0,No,No,64,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,84.92292771341718,2319.7796849346064,0,0.20514148
NewC0005,Male,1,Yes,No,69,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,26.632795714135053,4630.7020035998985,0,0.059254933
NewC0006,Female,0,Yes,Yes,60,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),65.76885995544794,2984.729348118885,0,0.09688173
NewC0007,Male,1,No,No,9,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),44.19047464588719,6069.488456263839,1,0.78511065
NewC0008,Female,1,No,Yes,44,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,93.61370116051546,1243.3422513756022,0,0.16631906
NewC0009,Male,0,No,No,30,No,No,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),50.801833156853704,2904.546188971326,0,0.31771362
NewC0010,Female,1,Yes,No,69,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,106.91156167510972,5345.146987690485,0,0.41319293
NewC0011,Male,1,Yes,No,54,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,89.31409952112882,6574.834943573306,0,0.120528385
NewC0012,Male,1,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,110.64913084143853,3421.72104768862,0,0.15279682
NewC0013,Female,0,No,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,91.87343898949275,948.2383118327143,0,0.11296888
NewC0014,Female,0,Yes,No,63,No,No,No,No,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),59.78829307376991,7957.263222893965,0,0.030529004
NewC0015,Male,0,No,Yes,61,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,37.18786621482421,7632.3328782091285,0,0.0977532
NewC0016,Female,0,Yes,Yes,50,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,108.87325570771296,1495.7511438348834,0,0.17640446
NewC0017,Female,1,No,Yes,35,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),114.06102299364862,3783.050917774838,0,0.116419755
NewC0018,Male,0,No,No,24,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.00870819808674,3324.761580371613,1,0.58556545
NewC0019,Male,1,Yes,No,19,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,81.78743079264794,5684.085295947587,1,0.62954134
NewC0020,Male,1,Yes,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),24.862692061861594,1991.704645317217,0,0.3450535
NewC0021,Male,0,No,Yes,26,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),108.10967514616146,5418.119644717999,0,0.3803067
NewC0022,Male,0,Yes,No,5,Yes,No,No,No,No,No,Yes,No,No,One year,Yes,Electronic check,111.83661144801802,1061.3705717843723,0,0.30129582
NewC0023,Male,0,Yes,Yes,62,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),49.07131110467455,2115.4987940506358,0,0.13931926
