customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,33,No,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),105.78162120083644,2565.4502263308605,0,0.33724102
NewC0001,Female,1,No,Yes,35,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),100.60911672321322,7055.4346531769725,0,0.082907595
NewC0002,Female,0,Yes,No,69,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,70.30012623975614,7485.374180869423,0,0.16133395
NewC0003,Female,1,No,No,13,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,62.81306148784358,4897.077423002295,0,0.29873574
NewC0004,Female,1,No,Yes,24,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,82.57920224121833,3478.922210346832,1,0.53784114
NewC0005,Female,0,Yes,No,70,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),22.89313056998771,5221.691181371221,0,0.13536608
NewC0006,Female,0,Yes,Yes,57,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No internet service,One year,No,Electronic check,104.85144575456653,3830.431633324798,0,0.20682034
NewC0007,Female,0,No,Yes,17,Yes,Yes,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.139439594303333,7139.737908583821,0,0.2343402
NewC0008,Male,1,No,Yes,22,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),117.17646961077915,1081.6303604270993,0,0.393368
NewC0009,Male,0,No,Yes,53,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),114.64465128619246,5876.111712076252,1,0.51355344
NewC0010,Male,0,Yes,Yes,25,Yes,Yes,DSL,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,94.8784727873336,4115.0268700276065,0,0.081150815
NewC0011,Male,1,No,Yes,71,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,23.875123470242915,4493.087336517861,0,0.08430711
NewC0012,Female,0,No,No,3,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,24.962641885084686,2955.5982449488565,0,0.44530913
NewC0013,Male,1,Yes,Yes,46,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,90.63213267106005,7160.187061841102,0,0.48062992
NewC0014,Male,1,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),119.71394415735422,7180.525247280335,0,0.327017
NewC0015,Female,0,Yes,No,16,No,No phone service,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),34.047880718723526,835.408894697643,0,0.48154664
NewC0016,Male,0,Yes,No,56,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,45.95963186768311,2974.441510519218,0,0.16032875
NewC0017,Female,1,Yes,No,58,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,23.651294782779914,5128.362417331592,0,0.48080084
NewC0018,Male,0,Yes,No,38,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,71.48730180106635,6934.528210070443,1,0.5506637
NewC0019,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,66.35977834646116,3728.998445164179,0,0.15531057
NewC0020,Male,0,Yes,Yes,67,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),106.81899190795333,3512.567926886771,0,0.05913318
NewC0021,Male,0,No,No,0,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,117.33635636414063,7142.654924401891,1,0.7312257
NewC0022,Female,1,Yes,Yes,2,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,21.786369617467344,6746.472607171994,0,0.28352574
