customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,20,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,111.48090340052649,1162.630593422611,0,0.46681097
NewC0001,Female,1,Yes,No,60,Yes,No,No,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),102.51631817517017,4217.7259516741005,0,0.1386189
NewC0002,Female,1,No,No,67,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,71.63200403048339,3586.217930157268,0,0.16029613
NewC0003,Female,0,No,No,33,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),78.21387622187515,2097.8698874916017,0,0.31970492
NewC0004,Female,0,No,Yes,38,No,Yes,No,No,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),104.20004373648779,1189.5594456943159,0,0.18590128
NewC0005,Female,1,Yes,No,13,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,113.79353899729645,5661.773760034,1,0.75640154
NewC0006,Female,1,No,Yes,25,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),104.06888789996508,3161.7223372424633,0,0.47848645
NewC0007,Female,1,No,Yes,65,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,55.561528730553704,6793.295579615942,0,0.07885451
NewC0008,Male,0,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),84.97024611274567,2850.2064654653705,0,0.15449321
NewC0009,Male,0,No,No,0,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),47.48156947608832,5440.238753685527,1,0.6709091
NewC0010,Male,0,Yes,Yes,28,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),113.66755718319371,2869.33603446168,0,0.08439248
NewC0011,Female,0,No,Yes,25,No,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,100.96169568523902,1194.9547451906362,1,0.52908134
NewC0012,Female,0,No,No,19,No,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,96.91869580785257,7229.848699892796,1,0.657508
NewC0013,Male,1,No,No,51,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,59.40894783102959,5250.201596542187,0,0.34467217
NewC0014,Female,0,No,No,9,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Credit card (automatic),71.4007102225076,7381.142690524275,0,0.14360411
NewC0015,Female,1,No,No,28,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),28.796163864509065,5054.962678304724,0,0.18659703
NewC0016,Female,0,Yes,Yes,47,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,24.080448596909626,7642.814337526211,0,0.13882041
NewC0017,Female,0,No,No,54,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,81.30848158120493,3386.8199034362196,0,0.11916327
NewC0018,Male,1,No,No,61,No,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,45.13120972650212,4883.278196570307,0,0.19236217
NewC0019,Male,1,No,Yes,46,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,36.721561242484896,554.5817695844339,0,0.056428686
NewC0020,Female,0,Yes,No,24,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),117.82023910935311,4481.789512446869,0,0.3783016
NewC0021,Male,0,No,Yes,18,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),75.7951523355043,3267.7385074957383,1,0.5298851
NewC0022,Male,0,No,No,61,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,26.2530865680993,627.9155167441514,0,0.04276356
NewC0023,Female,1,Yes,Yes,8,Yes,Yes,DSL,No,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),30.412293042264096,325.74455281171845,0,0.31795055
NewC0024,Female,1,No,Yes,62,No,Yes,No,No internet service,No,No,Yes,No internet service,No,One year,No,Mailed check,117.71666519527041,36.35739070027967,0,0.046714637
NewC0025,Female,0,No,No,40,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Two year,No,Mailed check,56.37628487168818,2767.362932713769,0,0.06418625
NewC0026,Male,0,Yes,Yes,11,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,36.02434759928827,4221.74141712364,0,0.06753901
NewC0027,Male,0,Yes,No,44,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,60.339927898813855,127.45064046328798,0,0.4580349
NewC0028,Female,0,Yes,No,19,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,112.52242654291626,2720.150015892649,0,0.18690935
NewC0029,Male,1,No,No,35,No,Yes,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Mailed check,35.749030453169546,7130.641450968476,0,0.11197519
NewC0030,Female,1,No,Yes,64,No,No,No,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),61.32722756039839,4720.3025891357765,0,0.13305098
NewC0031,Male,1,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,32.34388506273014,6435.167288567856,0,0.11299106
NewC0032,Male,0,Yes,No,63,Yes,No phone service,No,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),116.01816335516827,1753.9941930526086,0,0.14118531
NewC0033,Male,1,Yes,No,58,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,44.9067378517786,2494.254091859147,0,0.38672784
NewC0034,Male,1,No,No,36,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,64.2238989715946,866.2385177311688,0,0.29885197
NewC0035,Female,0,Yes,Yes,29,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,111.59716825637983,3774.6916024366046,0,0.18826218
NewC0036,Female,0,Yes,No,2,Yes,No,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,46.89940037778342,5878.885856424733,0,0.42623264
NewC0037,Male,1,No,Yes,65,No,No,DSL,No,No,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),101.54825003144084,6883.845848195367,0,0.25393826
NewC0038,Female,0,Yes,Yes,31,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,98.3941546127483,5513.847973284925,0,0.22800508
NewC0039,Female,1,Yes,Yes,24,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,40.29227415392009,2536.224906294057,0,0.16634488
NewC0040,Male,0,Yes,Yes,64,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,87.24647797607412,5351.395438736394,0,0.04985829
NewC0041,Female,0,No,Yes,51,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),109.0778982484076,2645.1676892252026,0,0.10285019
NewC0042,Male,1,Yes,No,20,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),99.8897499465559,6960.600795330895,1,0.66414845
NewC0043,Male,0,Yes,Yes,69,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,118.9979868621312,3003.0257453520153,0,0.065945916
NewC0044,Male,1,No,Yes,10,No,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,116.19171477927011,4838.204361925244,0,0.27052754
NewC0045,Female,1,Yes,No,2,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),55.08827133970011,799.2150711158412,0,0.4025831
NewC0046,Female,1,No,No,70,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),66.86753391290935,394.9099597955678,0,0.14199205
NewC0047,Female,0,Yes,Yes,32,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,23.726687082112857,4376.331054912602,0,0.17280218
NewC0048,Male,0,No,No,16,No,No,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,97.70420450546598,777.6176499852645,1,0.5635537
NewC0049,Female,1,Yes,No,63,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,38.19793627478663,2782.8588906226555,0,0.42106292
