customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,55,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),100.69634825626275,1238.3107701164665,0,0.16700323
NewC0001,Female,0,Yes,No,5,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),102.60003128402542,2168.549487913137,0,0.45503467
NewC0002,Male,0,No,No,9,No,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,24.14941872267961,7710.564434833042,0,0.33993635
NewC0003,Female,0,Yes,Yes,9,Yes,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.60277279094254,1636.788169637834,0,0.24197027
NewC0004,Male,1,No,Yes,33,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),105.10148673675523,1512.3209563749379,0,0.17682076
NewC0005,Female,0,Yes,Yes,28,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,No,Mailed check,67.99815746853072,6515.516727442409,0,0.07692687
NewC0006,Male,1,No,No,62,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),36.833115724114165,1416.0713106329254,0,0.22972976
NewC0007,Male,0,Yes,No,49,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),47.72908451604603,1808.5389003175612,0,0.1471524
NewC0008,Female,0,Yes,No,12,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),63.25357946111716,1380.2570024791619,0,0.4155896
NewC0009,Female,1,No,No,6,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,112.5692150978901,6879.40980088308,1,0.6244492
NewC0010,Female,1,Yes,No,50,No,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,One year,No,Electronic check,119.247741098678,4980.947860922628,0,0.1783253
NewC0011,Male,0,Yes,No,29,No,No,No,No,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),62.21948244455638,7509.775489362901,0,0.2954918
NewC0012,Male,1,Yes,No,8,No,No,No,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),61.129973857840184,6348.70601266127,1,0.53135294
NewC0013,Female,0,Yes,No,0,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,33.68932794042587,6177.774180125784,0,0.15392163
NewC0014,Female,1,Yes,Yes,54,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No,One year,No,Credit card (automatic),88.11429747669884,3093.4091628023994,0,0.1641143
NewC0015,Male,1,No,No,30,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),60.23641746448384,1236.2400552394213,0,0.080959626
NewC0016,Male,0,Yes,No,23,No,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),114.77226004674874,636.1279775999327,1,0.51173776
NewC0017,Male,1,No,Yes,32,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,119.30839824373416,1318.524092997888,1,0.5008744
NewC0018,Female,0,No,No,59,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,41.973947357160505,3178.7966767148528,0,0.28437403
NewC0019,Female,0,No,No,29,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,27.093734559828157,2267.7175802716447,0,0.19106603
NewC0020,Male,1,No,No,8,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),22.853625885164856,289.8277375615476,0,0.081554525
NewC0021,Male,0,Yes,Yes,10,No,Yes,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,54.806103154051414,5835.708136271895,0,0.34751153
NewC0022,Female,1,No,Yes,58,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),48.937978830741415,6944.420095303126,0,0.37183514
NewC0023,Male,0,No,Yes,64,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Mailed check,72.03845288516946,7203.980912064044,0,0.054794565
NewC0024,Male,0,Yes,Yes,24,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24.90185655207841,5059.386625107749,0,0.038873687
NewC0025,Female,1,No,Yes,61,No,No,No,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,26.358187363748947,1441.4456793339757,0,0.043847494
NewC0026,Female,1,No,No,46,No,No,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),92.73900937565236,6787.713735289487,0,0.14110257
NewC0027,Female,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.25609611841381,4145.4249389349925,0,0.3594095
NewC0028,Male,1,Yes,No,1,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),60.44585694738787,7466.583261207243,1,0.8029003
NewC0029,Male,1,No,No,33,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),53.600804926169715,2837.8521111778446,0,0.20994173
NewC0030,Male,0,Yes,No,13,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),102.29554239337209,6139.655118292633,0,0.266595
NewC0031,Male,0,No,No,58,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,41.99964339058812,5910.364291614758,0,0.11497554
NewC0032,Male,1,Yes,Yes,3,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,30.082949376598705,1514.14899301616,0,0.28102165
NewC0033,Male,0,No,Yes,15,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),61.21376545677633,552.7549763151255,1,0.7470992
NewC0034,Male,0,Yes,No,13,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),96.99902867158731,4681.291839919691,0,0.25427446
NewC0035,Male,0,No,Yes,48,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,71.12719459487343,4394.518866277261,0,0.2498946
NewC0036,Female,0,No,No,47,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,26.662768096417814,4875.029094578768,0,0.05002217
NewC0037,Female,1,Yes,Yes,21,Yes,No,No,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,118.71924012890666,5839.943920651472,0,0.13154636
NewC0038,Female,0,No,No,22,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,108.38946371184558,6178.910823966792,1,0.6008104
NewC0039,Female,0,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),43.12341178899522,6467.550620666725,0,0.11183839
NewC0040,Female,1,No,No,60,Yes,No phone service,No,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),35.50988861020098,4449.987611631712,0,0.07383989
NewC0041,Female,0,Yes,No,5,No,No,DSL,No,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,33.09696558661775,7515.394234272952,1,0.73277915
NewC0042,Female,1,Yes,Yes,3,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),26.45062510122726,3412.140445836399,0,0.113718525
NewC0043,Female,1,Yes,Yes,55,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,112.81986714026667,3606.2077651857685,0,0.13531774
NewC0044,Male,0,Yes,Yes,14,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,109.65755095994307,2073.036101648462,0,0.21480316
NewC0045,Female,0,Yes,Yes,31,No,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,30.52005532068916,64.5139212928938,0,0.22375065
NewC0046,Female,0,Yes,Yes,55,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),77.32082338834228,660.62466935475,0,0.19057374
NewC0047,Female,1,Yes,No,62,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),101.76393788159082,4583.2716622152375,0,0.108474925
NewC0048,Female,1,No,Yes,25,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,44.192418097222046,3413.2253917392322,1,0.6282445
NewC0049,Male,0,No,Yes,65,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),81.5290975080704,6746.246001709782,0,0.18756224
