customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),31.592923752104,3172.923832429458,0,0.11505936
NewC0001,Male,0,Yes,Yes,32,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,73.46158535866994,5973.1903592062135,0,0.42151734
NewC0002,Female,1,No,Yes,64,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.36625638055776,425.5410848418195,0,0.33834195
NewC0003,Female,0,No,No,2,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),45.910426135308306,3664.662635552912,0,0.28402728
NewC0004,Female,1,No,No,32,No,No phone service,No,No internet service,No,No,No,No,No,One year,No,Credit card (automatic),74.52626687382826,5540.21150442094,0,0.17927366
NewC0005,Male,0,No,No,12,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,114.94778350628378,827.3410227006237,1,0.56390435
NewC0006,Female,1,Yes,No,50,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),31.21295135688529,4364.583972324668,0,0.45376787
NewC0007,Female,0,Yes,No,39,No,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),38.26256241965418,6861.775421514809,0,0.3760678
NewC0008,Female,1,Yes,No,69,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),69.16553829943697,110.10895755861263,0,0.17734046
NewC0009,Male,0,No,Yes,44,No,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),101.33859929570158,3076.7308789015356,0,0.3524361
