customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,66,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),40.61652490983768,5929.292701222554,0,0.45028162
NewC0001,Female,0,No,No,27,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,25.280226731881363,1611.387597875249,0,0.09882154
NewC0002,Female,0,No,No,33,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,116.63290403604773,3870.828300539803,0,0.14179881
NewC0003,Female,1,No,Yes,65,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),100.29690229992023,7895.202642979271,0,0.14777869
NewC0004,Female,0,No,No,21,Yes,No,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,71.93391670593735,5749.487377712301,0,0.28748032
NewC0005,Male,0,No,Yes,45,Yes,Yes,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,107.84757349123062,5452.107321797043,0,0.19810213
NewC0006,Male,1,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),32.83617012879444,6822.465316170621,0,0.14826462
NewC0007,Male,1,Yes,Yes,47,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,90.42134471990076,4181.2251605978745,0,0.16248135
NewC0008,Female,1,No,No,44,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),62.98504523560275,4812.154534932571,0,0.24626109
NewC0009,Male,1,Yes,Yes,8,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),32.44191907681357,7785.932153386423,0,0.47046107
