customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,33,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),61.977818391317115,176.81941334775388,0,0.4836899
NewC0001,Male,0,Yes,Yes,0,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),93.1899562317781,2238.68631440151,1,0.79723006
NewC0002,Female,1,No,No,49,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,98.87752956335011,7545.22403983389,0,0.23515445
NewC0003,Female,1,No,Yes,4,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),104.91532009607921,5028.1996481251335,0,0.29764584
NewC0004,Female,1,Yes,Yes,4,No,No,DSL,No internet service,No,No,No,Yes,No internet service,Two year,No,Mailed check,87.20099847177559,7392.475056042134,0,0.1983626
NewC0005,Male,1,Yes,Yes,10,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,89.07484072922105,1770.556578088292,1,0.50426674
NewC0006,Male,1,Yes,No,19,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,112.68620935333573,1320.4674067657145,0,0.19408026
NewC0007,Male,1,No,Yes,50,Yes,No,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,26.08165398282697,6827.489814455819,0,0.21382019
NewC0008,Female,1,Yes,No,57,Yes,No,No,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,67.91164795041473,1534.583258268693,0,0.079833105
NewC0009,Female,0,No,No,65,No,No,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,21.672027556896506,3249.404059857579,0,0.14836456
NewC0010,Female,0,No,Yes,64,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),83.69327874245894,1531.788373205651,0,0.058186475
NewC0011,Female,1,Yes,No,70,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,23.576485199713453,5991.424137580176,0,0.113839716
NewC0012,Female,0,Yes,Yes,34,No,No phone service,No,No,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,53.28369941512621,4005.1781867444042,0,0.051603515
NewC0013,Female,1,Yes,Yes,46,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),96.10044454707038,844.6969582297029,0,0.06865727
NewC0014,Male,0,No,No,37,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),90.46945644808132,5107.279649237905,0,0.2186075
NewC0015,Female,1,Yes,No,70,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,72.93892498259288,1939.2709172292502,0,0.265943
NewC0016,Female,1,No,No,6,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),89.43897530552107,1298.78465709655,0,0.1805973
NewC0017,Male,0,No,No,46,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),79.8685135358485,3464.0952513206594,0,0.06456
NewC0018,Female,1,Yes,Yes,17,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,35.22621642382441,5679.246977382872,0,0.22371773
NewC0019,Male,1,No,No,20,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Mailed check,44.257917033710015,6935.658411416357,1,0.6147295
NewC0020,Female,1,No,No,37,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,51.48401680370904,2608.633793752844,0,0.06543924
NewC0021,Male,1,Yes,Yes,4,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),35.19272164909764,5240.17037654548,0,0.40090537
NewC0022,Female,1,Yes,Yes,21,No,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,50.79980124123909,2221.1465794261194,0,0.09367248
NewC0023,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),30.21573318524922,2366.5490125144465,0,0.46670926
NewC0024,Female,1,No,Yes,35,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,No,Mailed check,75.28553307116741,5626.23212200503,0,0.16330636
NewC0025,Female,0,Yes,Yes,6,No,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,102.592794584012,2417.906253485918,0,0.26065686
NewC0026,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),103.08819222947513,6400.099782410759,0,0.17453186
NewC0027,Male,1,Yes,No,47,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,98.22891780663332,5059.0633189920045,0,0.441811
NewC0028,Male,0,Yes,Yes,8,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,114.57146720748115,4161.6548436408675,1,0.7412031
NewC0029,Female,1,Yes,Yes,45,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,101.06767907088337,7551.859916721625,0,0.22901519
NewC0030,Female,0,No,No,66,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,73.67334270035715,3220.0960265269205,0,0.21657576
NewC0031,Female,1,Yes,No,38,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,117.4437623838896,4135.846781049272,0,0.20174137
NewC0032,Male,1,Yes,Yes,66,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),28.586000797200334,652.5705466228961,0,0.09811263
NewC0033,Male,1,Yes,Yes,13,Yes,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.46775403462883,7804.252418612951,0,0.38467306
NewC0034,Female,0,Yes,Yes,69,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,No,Mailed check,76.15142251805833,2508.8339583548595,0,0.047322072
NewC0035,Female,0,No,Yes,58,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,109.65832490855526,3797.8702549313025,0,0.1677187
NewC0036,Female,0,No,Yes,53,Yes,No phone service,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,113.5563811569789,4959.520806535041,0,0.08650941
NewC0037,Male,1,No,Yes,57,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),44.259732720469664,3674.541956226589,0,0.2768385
NewC0038,Male,1,Yes,No,56,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),93.16602573644344,1956.1647953185347,0,0.11254286
NewC0039,Male,0,No,No,15,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,87.16933502986873,6460.972707900412,0,0.23448059
NewC0040,Female,0,No,No,46,No,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,65.65263611252189,5409.672463682204,0,0.07106921
NewC0041,Female,1,Yes,No,23,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),102.84246285046419,3801.2654962971105,0,0.120621085
NewC0042,Male,0,No,No,21,Yes,No,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),81.93278367013315,2999.538210942762,0,0.05753147
