customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,27,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,84.95010354227803,899.3939095794392,0,0.45061764
NewC0001,Male,1,No,No,50,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),35.03839518943754,2642.1334724533162,0,0.16471
NewC0002,Female,0,Yes,No,67,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),49.328285149791924,6812.121407924879,0,0.33557504
NewC0003,Female,0,Yes,Yes,19,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,63.723299113135326,791.2891765109403,0,0.38189042
NewC0004,Female,1,No,Yes,67,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30.38547875404423,5252.465358821645,0,0.32884052
NewC0005,Male,1,Yes,Yes,7,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),99.32001429234417,1924.6817086577762,0,0.40957245
NewC0006,Female,1,No,No,66,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),59.1444566186609,5498.106703066732,1,0.5283601
NewC0007,Male,0,Yes,No,43,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),116.87039329377234,1435.2237285658543,0,0.14386722
NewC0008,Male,0,No,Yes,35,No,No,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,27.091675853102487,2185.0080833788497,0,0.26774666
NewC0009,Male,0,Yes,No,56,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,106.48088789756737,272.83476869888113,0,0.20458658
NewC0010,Male,0,No,Yes,52,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.09800020292772,7734.608139389796,0,0.13965422
NewC0011,Female,1,Yes,No,22,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),20.872331809448333,186.25634330066376,0,0.14517449
NewC0012,Male,0,Yes,No,61,Yes,Yes,No,No,No,No,No,Yes,No,One year,No,Credit card (automatic),51.630933155769426,6602.323556427588,0,0.11623425
NewC0013,Female,1,No,Yes,54,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,56.38615795895911,7386.631735597675,0,0.24943082
NewC0014,Male,1,No,No,15,No,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,32.033191230394245,5564.367856136952,0,0.3616558
NewC0015,Male,1,Yes,Yes,20,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Credit card (automatic),22.728910986878276,3454.9622815530447,0,0.08452102
NewC0016,Female,1,No,Yes,55,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Two year,No,Mailed check,82.82432029925516,3309.9908816282145,0,0.077999085
NewC0017,Female,1,Yes,Yes,18,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,46.084798065646986,4259.80027665156,0,0.16134839
NewC0018,Female,0,Yes,Yes,65,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),76.4499137414009,3942.80749704009,0,0.2003813
NewC0019,Male,0,Yes,Yes,43,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Electronic check,66.73474332311605,6997.641757327855,0,0.20352505
NewC0020,Female,1,No,No,46,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),103.49507720540532,5336.0525207856535,0,0.420789
NewC0021,Male,1,Yes,Yes,68,Yes,No,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,60.64793458354625,6410.073805874299,0,0.4364117
NewC0022,Female,0,Yes,No,58,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,78.32021341898314,897.6503976406908,0,0.076597124
NewC0023,Female,0,Yes,No,69,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,47.56092262953565,2232.0328217998776,0,0.111968
NewC0024,Female,1,Yes,Yes,68,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),39.6115757263158,5036.637580015205,0,0.27265778
NewC0025,Female,1,Yes,No,32,No,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,87.83917539640319,3774.503950958238,0,0.41047347
NewC0026,Male,0,Yes,No,58,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),101.50483110974672,5611.1004302823085,0,0.24621442
NewC0027,Female,0,Yes,Yes,36,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,25.546831236890036,7279.371870039688,0,0.051399168
NewC0028,Female,0,Yes,Yes,37,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,89.2453307257616,7352.3102510697045,0,0.14969414
NewC0029,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),29.47171097513784,3160.571433934999,0,0.17088503
NewC0030,Male,1,Yes,Yes,71,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),115.81585875617554,4738.478445212932,0,0.047376
NewC0031,Male,1,Yes,No,23,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),32.44730928887304,4043.7221096023295,0,0.14731151
NewC0032,Male,1,Yes,No,59,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,96.56825728436326,7107.418924571754,0,0.05883582
NewC0033,Female,1,Yes,No,64,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,117.8308854620665,6005.599081608379,0,0.13806954
NewC0034,Female,1,Yes,Yes,14,No,No phone service,DSL,No,Yes,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),106.9682770498469,5309.865498253188,0,0.2871793
NewC0035,Female,0,No,Yes,47,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Mailed check,65.26118159789416,7525.097946050118,0,0.19199468
NewC0036,Female,1,Yes,Yes,40,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,51.37616653648837,652.2237691159636,0,0.090470955
NewC0037,Female,0,Yes,Yes,34,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,69.4257235175605,2112.5899896274846,0,0.41729417
NewC0038,Female,0,Yes,Yes,54,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Electronic check,51.408567063210626,5162.828412912214,0,0.12944622
NewC0039,Male,0,No,Yes,55,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.86698898607396,6101.70224396911,0,0.26256087
NewC0040,Female,1,No,No,48,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,47.76540024764491,7133.182651211976,1,0.5193319
NewC0041,Male,1,Yes,Yes,42,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),43.68953382007945,4981.235401194138,1,0.55461186
NewC0042,Male,0,No,Yes,53,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),91.5711588380603,5812.866527893094,0,0.14553562
NewC0043,Female,1,No,Yes,39,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,One year,Yes,Mailed check,78.15153370337501,6613.548918172437,0,0.3287758
NewC0044,Male,1,Yes,Yes,41,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,37.12882680409639,866.5688685311617,0,0.10118107
NewC0045,Female,0,No,No,17,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,93.88815995551396,6672.503142952382,1,0.58450234
NewC0046,Male,0,Yes,No,66,Yes,No,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,39.115847621745154,1117.5463204537286,0,0.16185266
NewC0047,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),102.1846087499867,5146.697503764889,0,0.31557253
NewC0048,Female,0,No,No,6,No,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,37.081376422931726,1513.814738810738,0,0.103897184
NewC0049,Female,1,Yes,No,70,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),22.631412623005026,4484.358291549828,0,0.21906853
