customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,57,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),54.8064525264694,582.0532624714479,0,0.4647038
NewC0001,Male,1,Yes,Yes,30,No,No,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,79.77269306628543,2533.493181141675,0,0.14061807
NewC0002,Female,1,No,Yes,46,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,30.03376908463357,844.2636183349183,0,0.22401938
NewC0003,Male,0,No,Yes,54,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,118.14650132034964,1504.1818995503793,0,0.17745577
NewC0004,Female,1,No,Yes,67,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),102.54331321963052,5497.326756035419,0,0.33049825
NewC0005,Female,0,No,Yes,52,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.647512573707914,6302.914228328916,0,0.47602543
NewC0006,Female,0,No,No,40,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,57.89750926459651,7104.036664415096,0,0.10495798
NewC0007,Male,0,No,Yes,65,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),48.70224753374197,4940.248357213815,0,0.09388875
NewC0008,Male,0,No,Yes,33,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.09795142154698,6237.545271027784,1,0.5772174
NewC0009,Female,1,Yes,Yes,60,No,Yes,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),42.8570257717303,308.24476974015084,0,0.23493353
NewC0010,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Electronic check,32.49573500010411,1637.6934146606118,0,0.18896376
NewC0011,Female,1,Yes,No,30,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,81.88965608080437,7079.307557373716,0,0.09146354
NewC0012,Male,1,Yes,Yes,19,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),21.745794947001443,3359.7808335932655,0,0.21367176
NewC0013,Female,0,No,Yes,10,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,33.242416925212694,3337.52264924726,1,0.6389575
NewC0014,Female,0,Yes,Yes,2,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),105.66063697635477,4728.092805877503,0,0.23669471
NewC0015,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.761404897249086,2786.063524055805,0,0.29701468
NewC0016,Female,0,Yes,Yes,69,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),59.696501561790754,1857.4554983833214,0,0.03216923
NewC0017,Female,1,Yes,No,8,Yes,No,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),68.85687510749727,5009.320512384233,0,0.3231402
NewC0018,Female,1,Yes,No,17,No,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,65.96911939354328,6807.141432475893,1,0.68266284
NewC0019,Male,1,Yes,No,67,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,79.83848311176112,1132.6488733571346,0,0.0646265
NewC0020,Female,1,Yes,No,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),47.75845677883617,2104.393842455524,0,0.31775367
NewC0021,Male,1,No,Yes,7,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.1555583742568,5228.35031030256,1,0.79054
