customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,55,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,117.92078701956967,5898.380683139323,0,0.12640822
NewC0001,Male,1,No,No,61,No,No,No,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,80.12275854577098,1554.2261238792303,0,0.3171575
NewC0002,Female,1,No,Yes,62,No,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,48.56727186414515,537.1016491656064,0,0.24533202
NewC0003,Male,0,No,No,35,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),99.10267927183675,6546.338877134571,0,0.10924664
NewC0004,Female,0,No,Yes,4,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,75.97117663908634,7917.38435094258,0,0.15920147
NewC0005,Male,1,No,No,40,No,Yes,No,No internet service,No,No,No internet service,Yes,No,One year,Yes,Mailed check,38.23358635665879,384.38221863666115,0,0.23356587
NewC0006,Male,0,No,Yes,2,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),78.53930945003304,7505.572030499632,0,0.2691631
NewC0007,Male,1,No,Yes,53,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),112.67907347380907,3927.9110788635176,0,0.2439149
NewC0008,Male,0,No,Yes,16,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,36.873628871833745,3208.602925792422,1,0.51404685
NewC0009,Female,0,No,No,64,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,69.12594986992158,6735.767411566188,0,0.33984718
NewC0010,Female,0,No,Yes,35,No,No,DSL,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,67.31324052903139,2663.681248741444,0,0.34283262
NewC0011,Female,1,Yes,No,32,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),84.50679367268476,6986.055909382301,0,0.2541408
NewC0012,Female,0,Yes,No,8,Yes,No,No,No,No,No,No internet service,No,No,One year,Yes,Mailed check,102.42778549384433,3560.158320435773,0,0.17827122
NewC0013,Male,1,No,Yes,10,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),53.220916017721,4273.520672212465,0,0.329056
NewC0014,Female,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,116.37934571009663,5841.4852576355,0,0.22206584
NewC0015,Female,1,No,No,11,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,117.11520848229536,2115.856063886702,1,0.866623
NewC0016,Male,1,Yes,Yes,41,Yes,No phone service,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),94.3228852923557,1114.5718156375528,0,0.43478283
NewC0017,Male,0,Yes,Yes,27,No,No,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,55.101560896942416,7774.793364767658,0,0.12620154
NewC0018,Male,0,No,No,32,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,41.3319972907154,2305.5266178635484,0,0.44762018
NewC0019,Female,1,Yes,No,52,Yes,No,DSL,No internet service,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),56.88635510584015,5678.734499139863,0,0.12214251
NewC0020,Female,1,Yes,No,26,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,27.690726548241997,2311.6521617420103,0,0.30806926
NewC0021,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),72.6456721488738,5007.045833182881,0,0.3336435
NewC0022,Female,1,Yes,No,32,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),69.30465454672355,5635.624644709923,0,0.2384165
NewC0023,Female,0,Yes,Yes,53,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),30.92032011661921,2279.160936364552,0,0.123202674
NewC0024,Female,1,Yes,Yes,66,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),66.16283656070706,6654.9614347876795,0,0.23020974
NewC0025,Female,1,No,Yes,33,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),119.80000695873791,896.1900890805172,0,0.2717466
NewC0026,Male,0,No,Yes,6,No,Yes,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),114.34603798442357,1794.5009609989372,0,0.27845153
NewC0027,Female,0,Yes,Yes,46,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),113.25677028243008,4528.06964970434,0,0.38059387
NewC0028,Female,1,No,Yes,33,No,No,No,No internet service,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),47.40049642876561,276.22205170844495,0,0.07591982
NewC0029,Male,0,Yes,No,71,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,66.65661981018611,7114.308121018071,0,0.16100699
NewC0030,Male,0,Yes,Yes,13,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),45.89819155143647,5495.930550965143,0,0.16602947
NewC0031,Female,0,Yes,No,34,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),30.943038398861237,4603.232473141965,1,0.5640975
