customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,55,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),111.58748750827732,2838.3977799004856,0,0.09276199
NewC0001,Male,1,Yes,No,42,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),50.43508987054085,1356.962080084767,0,0.38847643
NewC0002,Female,1,Yes,Yes,9,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,44.45469905656211,7927.539103862968,1,0.6735767
NewC0003,Male,0,Yes,No,60,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),48.40373391967891,924.3790699931261,0,0.28764954
NewC0004,Female,1,Yes,No,70,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,47.4058406493797,613.5187298590179,0,0.49468738
NewC0005,Female,0,No,Yes,23,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),96.7641003432423,2091.8947175954204,0,0.31052685
NewC0006,Female,0,No,No,55,No,Yes,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Credit card (automatic),107.63088942096783,906.5087786029901,0,0.3335244
NewC0007,Male,0,Yes,Yes,28,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,74.25839760695631,1365.199967989684,0,0.052227363
NewC0008,Male,1,Yes,Yes,34,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),54.511791674652606,7135.014659518812,1,0.62782353
NewC0009,Male,0,No,Yes,70,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,24.443685759820113,7268.614543794485,0,0.08518752
NewC0010,Female,1,No,Yes,55,No,No,DSL,No internet service,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),63.41567479630184,5512.020345289348,0,0.29756075
NewC0011,Male,1,No,No,48,No,No,No,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,115.53376073668495,1814.4840696210583,0,0.22981833
NewC0012,Female,1,No,No,3,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),109.58497523344064,5350.254178853162,1,0.5410636
NewC0013,Male,1,No,No,30,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),24.207909858727866,739.6524505163353,0,0.35126626
NewC0014,Female,0,Yes,No,46,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,89.34620201509915,614.1502232635254,0,0.23589757
NewC0015,Male,0,Yes,No,24,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),56.69660154837104,4444.182257523668,0,0.17491825
NewC0016,Male,0,No,Yes,50,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),46.313489590282046,2561.594530184605,0,0.3402127
NewC0017,Male,1,Yes,Yes,10,No,No,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),80.69975302190957,2310.723312669113,0,0.40451622
NewC0018,Male,0,Yes,No,19,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),107.40000099370849,359.9028849385074,0,0.18092574
NewC0019,Male,0,Yes,No,24,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,Two year,No,Mailed check,61.435712944857805,333.15577633447964,0,0.06327112
NewC0020,Male,0,Yes,Yes,40,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,58.1823260558984,838.1416477905901,0,0.30942306
NewC0021,Female,1,Yes,Yes,71,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),66.79428639238664,7502.661511152272,0,0.28298026
NewC0022,Male,0,Yes,No,57,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.81756843388669,157.57029679039732,0,0.21073817
NewC0023,Female,1,No,No,1,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),58.22807213702547,2843.981267361018,0,0.3620703
NewC0024,Male,1,Yes,No,50,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,39.68576208724802,6732.102892627346,0,0.22318313
NewC0025,Female,1,No,Yes,62,No,No phone service,No,Yes,Yes,No,No internet service,Yes,No,One year,No,Mailed check,71.91098765566522,7942.46426763074,0,0.067700565
NewC0026,Female,1,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,116.29686272359844,1216.5958331600498,1,0.65301234
NewC0027,Female,1,No,Yes,25,No,No phone service,No,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),91.03744083090358,6589.982993237299,0,0.27267182
NewC0028,Male,0,Yes,No,58,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,53.19988024904964,738.6106590627512,1,0.6954269
NewC0029,Male,0,No,Yes,7,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,58.6958033885643,4453.0992329602195,0,0.13424943
NewC0030,Male,1,Yes,No,8,No,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,No,Mailed check,66.66290045849348,2871.8025801037866,0,0.3652837
NewC0031,Male,1,Yes,No,3,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),103.23829703238255,2581.298688489251,1,0.5119603
NewC0032,Male,0,No,No,40,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,40.55146402195569,1038.604171783637,1,0.72695154
NewC0033,Male,1,No,Yes,37,No,Yes,No,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Mailed check,59.892138040451975,192.69614921823813,0,0.07479487
NewC0034,Male,1,No,Yes,58,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),46.88463654656648,5499.416988928234,0,0.10425034
NewC0035,Male,0,Yes,No,68,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),29.63069011447657,335.61780266505366,0,0.3860172
NewC0036,Female,1,Yes,Yes,50,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),104.04276908762466,1093.9096886452762,0,0.28060326
NewC0037,Female,1,No,Yes,71,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,36.42788308509859,6440.377547043271,0,0.04702809
NewC0038,Female,0,Yes,No,51,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),39.95565847170457,6164.258717438568,0,0.048595212
NewC0039,Female,0,Yes,No,32,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,31.01473521497207,3168.676153177512,0,0.25276852
NewC0040,Male,0,Yes,Yes,31,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),36.00936728365626,4359.48658056112,0,0.1264357
NewC0041,Male,0,No,No,25,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),46.91949939046452,6010.232036604704,0,0.23272885
NewC0042,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),86.43530197439321,5966.459301340574,0,0.15535259
NewC0043,Male,0,No,No,51,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),113.69152658408684,5113.595332642952,0,0.17164259
NewC0044,Female,0,No,No,53,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,112.49848109468071,5557.5035586875,0,0.31635633
NewC0045,Female,1,No,Yes,65,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),49.073972698686404,7985.924046390118,0,0.04760485
NewC0046,Female,0,No,No,46,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),94.54946002723074,2068.504504599656,0,0.06476149
NewC0047,Female,0,No,Yes,3,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),51.71033759415306,4124.804828334293,0,0.48483947
NewC0048,Male,1,No,No,62,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.67599326112001,3492.977038377842,1,0.69706875
NewC0049,Male,0,No,No,54,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,42.231474702573664,6097.230505567947,0,0.42106953
