customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,42,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,Two year,No,Electronic check,65.31668488623339,7977.560955752736,0,0.18955673
NewC0001,Male,0,Yes,No,1,Yes,No,No,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),116.28970700358762,5449.608908891909,0,0.40220192
NewC0002,Female,0,Yes,No,66,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),118.32210706142189,6826.104808530418,0,0.36613888
NewC0003,Female,1,No,Yes,58,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,41.22102436907403,5266.867357771468,0,0.113998055
NewC0004,Male,0,No,No,42,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),64.07453940564696,4341.006670521341,0,0.053151656
NewC0005,Male,1,No,Yes,27,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,37.30886743047212,4091.466416878676,0,0.18276787
NewC0006,Female,0,Yes,No,44,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.478251110054355,2591.236763306402,0,0.47022802
NewC0007,Female,1,No,No,1,Yes,No,DSL,No internet service,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),61.99636479727721,7879.184490995525,0,0.34202528
NewC0008,Female,1,Yes,No,69,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,81.21698061375332,6830.500812287619,0,0.411963
NewC0009,Female,0,Yes,No,30,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,No,Electronic check,39.8672601547922,1121.5649625635951,0,0.43009946
NewC0010,Female,1,Yes,Yes,38,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,97.02550012305284,2519.9032069271316,0,0.19775122
NewC0011,Female,0,Yes,Yes,19,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.57903392756705,772.8989764511574,1,0.61149144
NewC0012,Male,1,Yes,Yes,31,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Mailed check,87.13634510146095,725.575793471072,0,0.47573724
