customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,13,No,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,75.51446853238562,7310.227967976659,1,0.6554799
NewC0001,Female,1,No,No,24,No,No phone service,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),107.75176933954523,3454.5087583375466,1,0.5624723
NewC0002,Male,0,No,No,18,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,36.66693098277273,5541.594985416056,0,0.298344
NewC0003,Female,1,Yes,No,60,Yes,No,No,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),72.87218561692673,7486.129811928013,0,0.08074687
NewC0004,Female,0,No,Yes,0,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,75.4160676508113,208.53947741562678,0,0.024234314
NewC0005,Female,0,No,No,51,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),116.07264664553259,7180.260390033126,0,0.22219446
NewC0006,Male,1,No,Yes,6,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),22.13079903897303,1136.9283748220607,0,0.35100082
NewC0007,Male,0,No,No,63,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,46.3005148823237,5157.840942300569,0,0.08423537
NewC0008,Male,0,Yes,Yes,57,Yes,No,No,No,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),34.95827071622767,6369.919558059012,0,0.040143378
NewC0009,Female,0,No,Yes,64,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),101.08339204843126,6146.759764026068,0,0.04386736
NewC0010,Female,1,No,Yes,50,No,No,No,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,113.68491383928783,518.8886769918288,0,0.114825286
NewC0011,Female,1,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Mailed check,49.539124349614184,3936.464261674755,0,0.28446013
NewC0012,Female,1,Yes,No,52,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),93.97917897301825,7760.38255351805,0,0.2566115
NewC0013,Female,1,No,Yes,0,No,No,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,66.65978796821827,1645.428135575977,0,0.4779217
NewC0014,Male,1,Yes,Yes,56,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),65.29402761094946,3953.330660669764,0,0.2261585
NewC0015,Female,1,No,Yes,36,No,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.4869627175282,4856.380912761191,0,0.3453645
NewC0016,Female,0,No,No,36,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),75.24773905719175,5632.705446563434,0,0.16158882
NewC0017,Male,1,Yes,No,62,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),28.683080686495302,442.36444146926374,0,0.23612982
NewC0018,Male,0,Yes,Yes,63,Yes,Yes,DSL,No,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,110.92014138116308,6429.005380125374,0,0.06743124
NewC0019,Female,0,Yes,No,9,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,96.02329006456395,1437.7991975995849,0,0.16192111
NewC0020,Female,1,Yes,No,39,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),70.50663661643156,5418.70259383264,0,0.19248372
NewC0021,Male,0,Yes,Yes,36,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.331131232470394,3499.681376503136,0,0.053941116
NewC0022,Male,0,Yes,No,47,No,No,DSL,No,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),96.21246409811533,4714.308341343542,0,0.420176
NewC0023,Male,0,No,No,29,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,60.6992942525587,520.0113548049499,0,0.083238326
NewC0024,Female,1,No,No,1,No,No,DSL,No internet service,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),28.14301959123234,2872.4924223466164,1,0.62974554
NewC0025,Female,0,No,No,50,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,65.43075770550686,3649.435266141132,1,0.51184607
NewC0026,Male,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,115.8231955370038,3011.7040110525622,0,0.3707381
NewC0027,Male,0,Yes,Yes,24,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),79.30996962297084,2947.641633762936,0,0.063710496
NewC0028,Male,0,No,Yes,10,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Electronic check,66.65794535878939,6929.496750874942,0,0.3917858
NewC0029,Female,1,Yes,Yes,43,No,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),37.4644996173746,6626.601905113477,0,0.40374723
NewC0030,Male,1,Yes,Yes,26,Yes,No,No,No,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,46.09147759580303,2321.149475619519,0,0.06315769
NewC0031,Male,1,Yes,Yes,55,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,83.29489285308887,5634.717822363281,0,0.034599897
NewC0032,Female,0,Yes,No,61,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),41.36669504321858,332.53840910162006,0,0.22262911
NewC0033,Female,0,No,Yes,55,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,108.04293045716435,5506.883172262224,0,0.15312845
NewC0034,Female,0,No,No,62,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),96.28569505118477,2365.32292531617,1,0.60453933
NewC0035,Female,0,Yes,Yes,39,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),94.20295643027859,469.60323317944443,0,0.18531232
NewC0036,Female,0,Yes,Yes,41,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),44.88547325782548,1761.666341693724,0,0.103424914
NewC0037,Male,0,Yes,Yes,27,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),88.94886347674085,7577.275198691709,0,0.16434428
NewC0038,Male,1,No,Yes,70,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,81.84522698528136,6612.139958671539,0,0.44604814
NewC0039,Female,0,Yes,No,58,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),62.55104094334155,4102.3680213507,0,0.45317963
NewC0040,Male,1,No,No,63,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),116.17390003638529,4144.533699423668,0,0.07689247
NewC0041,Female,0,No,Yes,34,No,No,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,40.14053185249265,7862.741524746434,0,0.15990959
