customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,60,No,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),56.894253671749645,7472.40288654237,0,0.08103019
NewC0001,Male,1,Yes,Yes,36,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,85.80487521012326,7587.804719420472,1,0.5365628
NewC0002,Female,1,Yes,Yes,27,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),118.19999485698567,2619.7092147781004,0,0.13002373
NewC0003,Male,1,No,No,30,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,99.2578841514599,2997.4036605430424,1,0.7146303
NewC0004,Male,1,Yes,Yes,34,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,103.62791615389439,225.11064302339935,0,0.43557268
NewC0005,Male,0,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,57.708106711617816,3698.799272151793,0,0.11695323
NewC0006,Male,0,Yes,No,56,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),44.71090356207966,1753.7366602866982,0,0.047251623
NewC0007,Female,1,No,Yes,63,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),97.17200238401082,3611.640316610712,0,0.053968787
NewC0008,Female,1,Yes,Yes,52,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),58.82956152441843,6377.584603198052,0,0.22728762
NewC0009,Male,0,No,No,58,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),33.774250247728794,2282.482572968971,0,0.4293487
NewC0010,Female,1,No,Yes,4,No,No,No,Yes,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),102.17980459420102,7196.556358244207,0,0.14499347
NewC0011,Female,0,No,No,14,Yes,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),110.92943236322147,7136.893484452725,0,0.24759492
NewC0012,Male,0,No,Yes,34,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),91.97532444002049,899.8114531381825,0,0.33631536
NewC0013,Female,1,Yes,No,28,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.57305123123226,7258.0361287395845,0,0.115609236
NewC0014,Male,0,No,No,38,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,77.23633581724287,4623.31830777322,0,0.101163276
NewC0015,Female,1,Yes,No,67,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.951284197455347,3829.4526384257133,0,0.22129175
NewC0016,Male,1,Yes,Yes,56,No,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),20.411736728811874,6163.133502179811,0,0.07837693
NewC0017,Male,0,Yes,No,5,No,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,118.1645367207954,1560.5707241786426,1,0.56443554
NewC0018,Male,1,Yes,No,19,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),95.97472025499587,2923.6653261444653,0,0.0894467
NewC0019,Male,1,No,Yes,56,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),71.63292246288822,5782.703121563599,0,0.055373363
NewC0020,Male,0,Yes,No,29,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),26.85988475625755,2564.3399260993738,1,0.58203894
NewC0021,Female,1,Yes,No,70,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),70.46648414430956,5020.017801292216,0,0.39244518
NewC0022,Male,0,Yes,No,13,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,34.05561506222358,6365.20998973288,0,0.11139026
NewC0023,Female,0,Yes,Yes,56,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,73.10537336460695,5593.305961444792,0,0.13708475
NewC0024,Male,1,No,Yes,39,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,21.098274368917828,3273.417051441103,0,0.2707614
NewC0025,Male,1,Yes,Yes,6,No,No,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),80.8618877251516,4581.136301068685,0,0.23473042
NewC0026,Male,1,Yes,Yes,14,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),71.49890603080084,1288.961340591504,0,0.107778236
NewC0027,Male,1,No,Yes,33,Yes,No phone service,No,No,No,No,No,No,No,Two year,Yes,Electronic check,81.93559437640117,5031.980463784318,0,0.08374663
NewC0028,Male,0,No,Yes,14,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),30.265383655847415,5473.183075863281,0,0.27767873
NewC0029,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),44.257985730677674,636.3855377391175,0,0.33464378
NewC0030,Male,1,Yes,No,56,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),87.30752182812402,2144.242083183371,0,0.2630049
NewC0031,Male,0,Yes,No,30,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.971621476092444,1351.592075453184,0,0.32429886
NewC0032,Male,0,No,No,18,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,38.93138956573462,2132.7327221685637,0,0.18584986
NewC0033,Male,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,77.71372536190148,2308.178009247756,0,0.20240252
NewC0034,Male,1,No,No,26,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,59.91504785698602,1672.0161269753107,0,0.28548306
NewC0035,Female,1,Yes,No,21,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),44.59059339428252,1148.0304703542226,0,0.17372262
NewC0036,Male,1,No,Yes,14,No,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,99.21152721275315,1665.8994770358815,0,0.14587367
NewC0037,Male,0,No,No,56,No,Yes,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,98.41573454244491,3066.7927283561075,0,0.3529778
