customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,47,No,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),60.61635846406312,1740.1190866804445,0,0.035357185
NewC0001,Male,0,No,Yes,25,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,77.70016118827677,3364.2889036460006,0,0.17665705
NewC0002,Male,0,No,No,20,No,No,No,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),107.38281941731277,6047.096304317057,0,0.2531842
NewC0003,Female,0,No,Yes,24,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),78.89041948746618,4866.618045748749,0,0.23973852
NewC0004,Male,1,No,Yes,66,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,49.42312219648019,2343.963961030764,0,0.3452902
NewC0005,Female,0,No,No,22,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),29.380599214194596,3643.1444080853253,0,0.29911238
NewC0006,Female,1,No,Yes,25,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,89.40047062916582,5702.124555739397,0,0.048122853
NewC0007,Male,1,Yes,No,13,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),35.757706412415786,3307.085042437173,0,0.22668521
NewC0008,Male,1,Yes,Yes,45,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),112.77862245602124,6214.064490106362,0,0.107511155
NewC0009,Female,1,No,No,29,No,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,82.36306279025017,4314.631912833856,0,0.24367563
NewC0010,Female,0,No,No,31,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.26593715916556,5654.2217070663355,0,0.19851877
NewC0011,Female,1,No,No,16,Yes,Yes,No,Yes,No,No,No,No,No internet service,One year,No,Mailed check,64.42216915233291,3951.088058295431,0,0.12774754
NewC0012,Female,0,Yes,Yes,52,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,63.44476695406727,1453.870173159763,0,0.09617106
NewC0013,Male,0,Yes,No,69,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,82.78300501372578,948.2169570388722,0,0.19661714
NewC0014,Female,1,No,Yes,43,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),76.53961578556718,7523.745421390583,1,0.67405623
NewC0015,Female,0,No,Yes,1,No,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),33.61436361936881,7099.424794669885,0,0.17314337
