customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.29789447686474,2415.992296533352,1,0.7832262
NewC0001,Female,1,Yes,No,47,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),33.09101906291173,5944.1280726812565,0,0.18729433
NewC0002,Male,0,No,No,41,Yes,Yes,No,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),32.07912470697868,6426.398600355712,0,0.22087216
NewC0003,Female,1,Yes,Yes,56,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.948228421528064,2428.38092678554,0,0.30907154
NewC0004,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),117.9959211461917,5861.56269509036,0,0.28540623
NewC0005,Male,0,No,No,51,Yes,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,78.96777264585747,3350.82380964853,0,0.12198798
NewC0006,Female,1,Yes,No,6,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,79.68401510914526,2732.2012248254396,1,0.7049094
NewC0007,Female,0,No,No,42,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,94.45380303886814,209.00350763779207,0,0.34471262
NewC0008,Male,1,Yes,Yes,0,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),80.43009725380432,1180.7778514811835,0,0.19883867
NewC0009,Male,0,Yes,No,41,Yes,No,No,No internet service,No,No,Yes,No,No internet service,Two year,No,Mailed check,95.25736342503583,3374.2508640963692,0,0.034948796
NewC0010,Female,0,No,Yes,11,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),116.97680745993328,5503.823208995935,1,0.6336932
NewC0011,Male,1,No,No,17,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),21.946761967197773,5757.302136560825,1,0.5824406
NewC0012,Male,1,Yes,Yes,24,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),111.75217410032846,6416.31344019866,0,0.3314414
NewC0013,Female,0,Yes,Yes,24,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,24.89545973914851,6685.150087806332,0,0.38782352
NewC0014,Female,0,No,Yes,71,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),54.95413171225737,383.4727554034006,0,0.079961665
NewC0015,Male,1,No,Yes,9,No,No,No,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,73.3158590741273,872.4228977401746,0,0.20551877
NewC0016,Female,1,No,No,53,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),109.28777086985906,2253.5424387588655,0,0.16418396
NewC0017,Female,1,No,Yes,32,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,60.305857932056455,3143.826259575566,1,0.6851289
NewC0018,Male,1,No,Yes,65,No,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,94.8047132254544,2609.1635745862495,0,0.11958626
NewC0019,Female,0,Yes,Yes,64,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,89.37655511407775,4397.484533492518,0,0.0414383
NewC0020,Male,0,No,Yes,12,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,105.67125178060921,1878.25125930882,0,0.26354018
NewC0021,Female,1,Yes,No,36,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),50.69741460490961,7719.0038170276375,0,0.13847438
NewC0022,Female,1,No,No,0,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),56.41317600710593,722.1790873445191,1,0.7950987
NewC0023,Female,1,No,Yes,13,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,93.8699948962975,1855.9578847822,0,0.16751075
NewC0024,Male,0,Yes,No,2,Yes,No,No,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,32.986017146915515,4305.023749759235,0,0.24904568
NewC0025,Male,1,Yes,No,49,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),39.551873394391095,5608.075890126124,1,0.6869847
NewC0026,Female,1,No,Yes,33,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),42.9298737538377,7661.117842319935,0,0.07252146
NewC0027,Male,1,No,No,45,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),92.35347824894737,1679.7262568346657,0,0.24889082
NewC0028,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Mailed check,59.0185450982271,1778.4931459617449,0,0.41584343
NewC0029,Female,1,Yes,No,38,No,No,No,No,No,No internet service,No internet service,No,No,One year,No,Mailed check,55.41587848343002,6382.941837526606,0,0.22701246
NewC0030,Female,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),53.006116406585726,3499.1965203050477,0,0.14965343
NewC0031,Female,1,Yes,Yes,41,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,100.13899681252525,2023.1368780339676,0,0.29328588
NewC0032,Female,1,No,Yes,1,No,Yes,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,25.584022558619594,7903.013088324643,1,0.90560544
NewC0033,Male,0,No,Yes,21,No,No,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,Yes,Electronic check,90.09295443518536,5509.810266435797,1,0.5886872
NewC0034,Female,1,Yes,No,9,No,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,56.60118183914592,4829.716335744157,1,0.5975563
NewC0035,Female,0,Yes,Yes,49,No,No,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),75.91737541130703,490.82245249353514,0,0.25738144
NewC0036,Female,0,Yes,Yes,4,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,54.330395389331855,7357.271895032085,0,0.4335902
NewC0037,Male,1,Yes,Yes,62,No,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,54.76310490409449,7300.2739091794565,0,0.082750805
NewC0038,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,109.1590200795444,358.76996212770166,1,0.7760923
NewC0039,Female,0,No,Yes,70,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,21.476268360854547,4561.253071071694,0,0.46070924
NewC0040,Male,0,Yes,No,40,No,No phone service,No,No internet service,Yes,Yes,No,No,No internet service,One year,No,Credit card (automatic),77.2482245897383,3488.6117915040127,0,0.12980221
NewC0041,Female,1,Yes,No,51,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,102.68360937785772,7700.943520113297,1,0.6314108
NewC0042,Female,0,No,Yes,50,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),84.48988647843152,3377.811910488946,0,0.08525525
NewC0043,Female,1,Yes,No,54,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,51.558125154953274,6467.96821232936,1,0.73992455
NewC0044,Female,1,No,No,52,Yes,No,No,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),87.21487467228012,3840.8218628667196,0,0.038865376
NewC0045,Male,1,No,No,59,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,61.596988596832986,3000.874443450151,0,0.117166504
NewC0046,Male,0,No,No,6,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,32.14793659262395,3981.7476468937784,0,0.07531857
NewC0047,Male,1,No,Yes,71,No,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),99.82492644708607,5651.284597043155,0,0.0623388
NewC0048,Female,0,Yes,No,71,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,102.56506983179331,2140.6070521757943,0,0.10346149
NewC0049,Female,1,No,Yes,41,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.87477624726613,5040.168383593857,0,0.18757828
