customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,23,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,63.682538347588604,5180.353288906862,1,0.8515596
NewC0001,Male,0,No,Yes,52,No,Yes,No,No internet service,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),30.234121689155874,3894.6116725995425,0,0.11658486
NewC0002,Male,1,Yes,No,25,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),67.6942670513687,6820.133921872462,0,0.1608635
NewC0003,Female,0,No,No,1,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,91.74518632532977,5086.337525842735,0,0.028961675
NewC0004,Male,0,No,Yes,11,No,Yes,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),45.02845166662833,456.4506840356244,0,0.17281754
NewC0005,Male,0,No,No,10,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,29.558181698102885,7923.973970748508,0,0.33307546
NewC0006,Male,1,Yes,No,49,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,23.66752997991764,5981.40215970924,0,0.4858933
NewC0007,Female,0,Yes,No,42,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,108.50179320945007,2279.889493236861,0,0.3504562
NewC0008,Male,1,Yes,Yes,68,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,No,Electronic check,37.53338125792341,4975.851302277004,0,0.13836087
NewC0009,Male,0,No,No,2,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),118.681366679555,7658.821056541652,1,0.697668
NewC0010,Female,1,No,Yes,58,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.58967089453793,6195.995633274607,0,0.13586074
NewC0011,Female,1,Yes,No,61,No,No phone service,No,No,Yes,No internet service,No,No,No,One year,No,Mailed check,79.56741238533323,3497.5052220179878,0,0.10900246
NewC0012,Male,1,Yes,Yes,40,No,No,DSL,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,31.73018081575433,823.0040219982135,0,0.2920857
NewC0013,Female,1,No,No,45,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),112.63613075985077,5394.097969401806,0,0.15036018
NewC0014,Male,0,Yes,No,50,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,88.21040183336822,5415.870755590861,0,0.17383833
NewC0015,Male,0,Yes,Yes,60,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,116.20724779778386,4359.876371505235,0,0.13519607
NewC0016,Male,1,Yes,No,69,No,No phone service,No,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,26.491786975952596,1433.6972002320458,0,0.1531211
NewC0017,Male,1,Yes,Yes,28,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,71.15895406381286,116.5852575938585,0,0.061090212
NewC0018,Male,1,Yes,No,61,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,59.18319469682824,281.39972612046347,0,0.16590068
NewC0019,Female,0,No,No,5,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),42.756417695232635,6258.345802567445,0,0.21133645
NewC0020,Female,1,No,No,49,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),49.897843935727074,4982.4420053115955,1,0.7005358
NewC0021,Female,1,No,No,61,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,35.51155949695763,6476.77415043059,0,0.22623868
