customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,51,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,72.93748595665042,6237.651444217995,0,0.1944045
NewC0001,Male,0,Yes,Yes,2,No,No,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),119.43852167918831,5014.611319829617,1,0.5786288
NewC0002,Female,0,No,No,21,No,No,DSL,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),70.53704381613728,6728.441085201705,0,0.3867761
NewC0003,Male,1,No,Yes,43,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,52.38239623021727,1140.8295827791346,1,0.5495427
NewC0004,Female,0,No,Yes,30,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),108.83720957913512,5735.747318179144,0,0.2509095
NewC0005,Male,1,No,Yes,42,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,34.578393162876935,933.9238698669957,0,0.40667212
NewC0006,Male,0,No,Yes,67,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.9339418154421,7079.794413050919,0,0.3560356
NewC0007,Female,1,No,Yes,64,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,63.04124673697211,1809.7288779000494,0,0.06503682
NewC0008,Male,0,Yes,Yes,15,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),108.5463281561065,1888.7188384499652,0,0.20929022
NewC0009,Female,0,No,No,15,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,116.80823596238682,4454.425133663361,0,0.49415922
NewC0010,Male,0,No,Yes,60,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),85.12705370865478,5854.011921532279,0,0.20279677
NewC0011,Male,1,No,No,37,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),62.13458829329092,2393.9957110256105,0,0.4348018
NewC0012,Male,0,Yes,No,6,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,51.694125199129914,7104.776495793605,0,0.20237273
NewC0013,Female,0,No,No,23,No,Yes,No,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,98.37021629496344,6335.626451625115,0,0.17535248
NewC0014,Female,1,No,No,15,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Mailed check,100.56933428658338,3067.564298479738,1,0.6515747
NewC0015,Female,1,Yes,No,36,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,103.60628841399418,134.2340120494602,1,0.65015894
NewC0016,Female,0,No,Yes,33,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),118.91829808207605,7293.550119734851,0,0.10899248
NewC0017,Female,1,Yes,No,36,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.74909683053966,750.9059449325686,1,0.6506275
NewC0018,Female,1,No,No,56,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),26.11106797718658,3944.208984859887,0,0.15268826
NewC0019,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,115.70199698605875,7914.425552016476,0,0.12103379
NewC0020,Male,1,Yes,Yes,37,No,Yes,No,No internet service,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),89.39183291236219,3328.0630978384675,0,0.18005694
NewC0021,Male,0,Yes,Yes,3,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),113.31408303607469,3318.8560051457484,1,0.7297831
NewC0022,Male,0,No,No,4,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,79.2000159186575,2801.9682722806156,1,0.7556601
NewC0023,Female,0,Yes,No,44,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),70.73374249072404,5341.424029547655,0,0.15040402
NewC0024,Female,0,Yes,Yes,44,No,No,No,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,20.034496325089783,2548.021379135745,0,0.076875724
NewC0025,Female,0,No,No,58,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),91.02984950347755,225.54725464866863,0,0.06302866
NewC0026,Female,0,Yes,No,67,No,No,No,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,23.592328506299282,1885.922420395718,0,0.15786934
NewC0027,Male,0,No,Yes,58,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),46.250344794885535,6873.214346175352,0,0.16031624
NewC0028,Female,1,No,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),58.37465960641225,4318.866678286457,0,0.17127748
NewC0029,Female,1,Yes,Yes,66,Yes,Yes,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,43.047536563298586,1391.4283650202965,0,0.26954943
NewC0030,Male,0,No,No,60,No,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),79.05063233371209,1475.8456536273427,0,0.1603669
