customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,28,No,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,36.90199859096951,6091.711397848631,0,0.25193834
NewC0001,Female,1,No,Yes,57,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,71.17086124590276,1451.9503826908228,0,0.3103577
NewC0002,Female,1,No,No,49,Yes,Yes,No,No,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,107.82319272041792,4561.571105628466,0,0.17306618
NewC0003,Male,0,Yes,Yes,40,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),77.46263575973397,1187.9382904859053,0,0.19640547
NewC0004,Male,1,Yes,Yes,24,Yes,No,No,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,61.9227814560286,3188.7263873913503,0,0.15176581
NewC0005,Male,1,No,Yes,51,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,32.95864280488268,1077.7842175959556,0,0.38615462
NewC0006,Female,0,Yes,No,52,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),39.80222114759114,1893.9763727049494,0,0.15672894
NewC0007,Male,0,No,No,63,No,Yes,No,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,90.138755581618,6908.820406555214,0,0.20585161
NewC0008,Male,1,No,No,42,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),35.613270770782215,233.00279807223814,0,0.34999424
NewC0009,Female,0,Yes,No,56,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),115.89952660668565,7637.528042319265,0,0.21877205
NewC0010,Male,0,No,Yes,51,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,28.619257192943763,2226.7536061958454,0,0.17529748
