customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,30,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),35.198309133875355,4343.58714600657,0,0.14490277
NewC0001,Female,0,No,No,45,No,Yes,No,No internet service,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),80.02412469587227,1283.4298726705324,0,0.13357975
NewC0002,Male,1,No,No,35,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,25.578905597669014,7259.347397157373,0,0.30794647
NewC0003,Female,1,Yes,No,55,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,No,Mailed check,79.20574151799187,405.4099269857422,0,0.11079425
NewC0004,Male,1,Yes,No,60,No,No,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,64.3861584977171,3427.255886671506,0,0.0594678
NewC0005,Male,1,No,No,20,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),113.16223922700435,2401.156155392598,0,0.32599884
NewC0006,Female,0,No,No,50,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,115.23634089866881,1187.1762560116792,0,0.36050674
NewC0007,Male,0,No,No,31,Yes,No phone service,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,53.90416305689645,410.6943958333106,0,0.40566623
NewC0008,Female,0,Yes,No,69,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),91.12380826887565,6523.357566028113,0,0.11291372
NewC0009,Male,1,Yes,No,51,Yes,No,No,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.77435799600062,3088.733870953651,0,0.07475551
NewC0010,Female,0,Yes,No,47,Yes,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),93.0835882489144,5111.027062158421,0,0.16392992
NewC0011,Male,0,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,28.535145141747424,4797.904724205768,0,0.037798554
NewC0012,Female,0,No,No,12,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,74.95494425776309,7538.451887099664,0,0.10815289
NewC0013,Female,0,Yes,No,32,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),104.12265097287089,2968.595741723965,0,0.13335194
NewC0014,Female,1,No,No,53,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),99.51850432567551,21.534290070517862,0,0.30961218
NewC0015,Female,1,Yes,No,44,Yes,No phone service,No,No internet service,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),75.34527455371294,4699.13368472711,0,0.12704445
NewC0016,Female,1,No,Yes,37,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),106.61739573752327,4068.9677582220615,0,0.14553145
NewC0017,Female,1,Yes,No,38,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),24.626707937006458,1550.541158075444,0,0.4357974
NewC0018,Male,1,No,Yes,2,No,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),71.1699962321627,108.19368259105124,0,0.11340575
NewC0019,Male,1,Yes,No,46,Yes,Yes,No,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,97.6695226612633,2028.9916348673876,0,0.3372203
NewC0020,Male,1,No,No,3,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),36.84043163928819,6667.56790820952,1,0.51041186
NewC0021,Male,1,No,No,43,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,117.95245696032829,1908.7579188930329,1,0.7386607
NewC0022,Female,1,Yes,Yes,5,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,No,Mailed check,32.0595942913134,1987.645273618016,0,0.4380639
NewC0023,Male,0,Yes,Yes,7,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,116.58145034616852,3334.193427322186,1,0.7942998
NewC0024,Female,1,Yes,No,66,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,85.29350739334858,7278.617503178952,0,0.0973139
NewC0025,Male,0,Yes,Yes,49,No,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,79.15022406695998,1283.3974209632265,0,0.17359628
NewC0026,Female,1,Yes,Yes,40,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),58.80095850755135,2712.7953774457455,0,0.06594192
NewC0027,Male,0,No,Yes,18,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,64.88389900031014,1196.9127064448671,0,0.47095442
NewC0028,Female,0,No,Yes,17,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,103.3818040408385,2594.111122762339,1,0.7388687
NewC0029,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),95.0116324344941,6545.8954822642145,1,0.79747486
NewC0030,Female,0,No,No,43,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,63.6434809968363,5800.28844752941,0,0.33345434
NewC0031,Female,1,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,37.76591090881019,4932.73497477182,0,0.20670614
NewC0032,Male,0,Yes,Yes,42,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),55.89152940674785,767.9527432578212,0,0.26294446
NewC0033,Female,0,Yes,No,11,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),118.99051765259456,1381.0285919457299,1,0.5334937
NewC0034,Female,1,No,Yes,46,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),25.782835474252224,6183.37856101605,0,0.32263815
NewC0035,Male,0,Yes,No,57,No,Yes,No,No,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,66.30457261047808,3835.6132227828944,0,0.32374308
NewC0036,Female,0,Yes,No,19,No,No,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,41.679033104649605,7124.011838077189,0,0.20446639
NewC0037,Male,0,No,Yes,7,No,Yes,No,Yes,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),46.592480084309024,193.4589287940641,0,0.13444528
NewC0038,Male,0,Yes,Yes,19,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),114.80515869877134,6669.201017062238,0,0.26387614
NewC0039,Male,1,Yes,Yes,30,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,61.46684777255464,1987.9767787992466,0,0.2847341
NewC0040,Female,0,Yes,No,11,No,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),97.08019377417298,5610.169270734776,0,0.44133848
NewC0041,Male,1,No,Yes,20,No,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),90.743012856933,1119.3444069690136,0,0.121658474
NewC0042,Male,1,Yes,No,3,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,78.35585212942078,7373.15191995581,0,0.4969962
