customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,21,No,No phone service,DSL,No,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),90.17162136194816,4073.0006898808447,0,0.11069035
NewC0001,Female,1,Yes,Yes,67,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),31.99047577280551,1535.1542017559768,0,0.05038983
NewC0002,Male,1,Yes,Yes,10,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,55.63475432222788,290.4479167001443,0,0.23797324
NewC0003,Male,1,No,Yes,54,No,No,No,Yes,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,93.06370903169164,3315.695201950389,0,0.16268784
NewC0004,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,No,Credit card (automatic),67.42850467816302,2677.6545062149494,0,0.12658642
NewC0005,Female,0,Yes,Yes,15,No,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,53.769873869568066,7568.1544038094335,0,0.067090586
NewC0006,Female,1,Yes,Yes,29,No,Yes,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,106.74910143270597,7695.267195352546,0,0.23552269
NewC0007,Female,1,Yes,No,18,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,37.425027325523835,6781.073725854742,0,0.20965067
NewC0008,Male,0,No,Yes,30,No,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,78.8481016075505,798.9436489326993,0,0.2627295
NewC0009,Male,0,Yes,Yes,63,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),53.38882667871732,6562.866504142878,0,0.045710146
NewC0010,Female,0,Yes,No,15,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,105.9412107089799,142.45569529180807,1,0.6956754
NewC0011,Female,1,No,Yes,48,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),89.65673644592552,2898.851384947531,0,0.27230266
