customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,31,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No,One year,No,Mailed check,114.98973689962916,699.4786858218258,0,0.17997587
NewC0001,Male,0,Yes,No,70,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),50.557016809377686,5458.351248957208,0,0.28600833
NewC0002,Female,0,Yes,No,63,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No,Two year,Yes,Mailed check,106.38319121275022,4345.400959210923,0,0.32680377
NewC0003,Female,0,Yes,No,58,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,40.0388827158766,5055.937880135283,0,0.34278068
NewC0004,Male,0,No,Yes,69,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),60.77843393411422,6253.571919929623,0,0.09233352
NewC0005,Female,0,No,Yes,64,No,No,Fiber optic,No internet service,No,No,No,No internet service,No,One year,Yes,Mailed check,40.369782195915164,6937.529193919191,0,0.10297029
NewC0006,Male,0,No,Yes,54,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,One year,No,Mailed check,100.6649430894383,2093.9884665623968,0,0.07956399
NewC0007,Female,1,No,Yes,17,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),101.72589056925166,6749.067487439987,1,0.6933855
NewC0008,Male,1,No,Yes,1,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.73607878502011,911.6167496404497,1,0.7973604
NewC0009,Male,0,Yes,No,60,No,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,74.79717225491068,2850.2271587740397,0,0.29463157
