customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,47,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,51.953653095445816,3022.5446751572313,0,0.32881463
NewC0001,Female,0,Yes,No,68,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,86.92824232357907,5642.0923925920315,0,0.31086895
NewC0002,Male,1,No,No,51,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,No,Electronic check,30.553347733948492,4113.281212801607,0,0.19236438
NewC0003,Female,1,No,No,16,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,38.46362815907948,7107.024824752688,1,0.784619
NewC0004,Female,0,No,Yes,71,No,No phone service,DSL,No,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,73.34783175606606,6978.210795105876,0,0.047522333
NewC0005,Female,0,No,No,69,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,115.70317288969399,228.00570207711093,0,0.07304502
NewC0006,Male,0,No,Yes,59,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,99.87033471829496,3392.7229077300813,0,0.07857538
NewC0007,Male,0,No,Yes,37,No,No,No,No internet service,Yes,No,No,No,No,One year,No,Mailed check,113.85922548426616,4043.3708879066703,0,0.063355125
NewC0008,Male,0,Yes,No,16,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),118.08612222936303,1115.7350812482032,1,0.6728559
NewC0009,Male,0,No,Yes,32,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,101.73250856127376,4407.601525403128,0,0.18782353
NewC0010,Male,1,No,No,57,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),62.640713975789325,25.54593034334229,0,0.12494508
NewC0011,Male,0,No,Yes,29,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,30.484457245339343,4233.652340341129,0,0.17980722
NewC0012,Female,1,Yes,No,35,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),37.889285929592475,5893.34138939953,0,0.20408691
NewC0013,Female,0,Yes,No,41,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,65.58714982697813,7807.506501460831,0,0.1126887
NewC0014,Female,0,No,Yes,25,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,92.74943129691935,5655.86891192325,1,0.6139991
NewC0015,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),95.99714269003053,3113.264304808705,0,0.43386966
NewC0016,Female,1,No,No,20,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),53.39875463246995,6667.468806956774,0,0.18561034
NewC0017,Male,0,No,Yes,70,Yes,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),69.90771206917331,1623.6723377770995,0,0.022550695
NewC0018,Female,1,No,Yes,65,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,61.60388803711954,2809.460270639686,0,0.10755734
NewC0019,Male,1,Yes,No,28,Yes,No,No,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,75.3765522394863,401.1968139141406,0,0.050637793
NewC0020,Male,0,Yes,No,21,No,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),75.59676787472289,4368.734312338559,0,0.08699548
NewC0021,Male,0,No,Yes,42,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.47238961895619,6314.897391142219,0,0.090171635
NewC0022,Female,1,No,No,64,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,90.88850777787054,4392.107278636962,0,0.33045554
NewC0023,Male,0,Yes,No,69,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),107.47041430734612,1117.1898819871967,0,0.27631938
NewC0024,Female,0,No,Yes,8,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),67.06760514083855,3816.4791241472017,0,0.14820904
