customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,57,No,No phone service,No,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,100.3812508118915,7192.860987028546,0,0.19085631
NewC0001,Male,0,No,Yes,24,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,34.39459003023043,5228.882309743676,0,0.068681255
NewC0002,Male,0,No,No,31,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,82.03157004519781,6659.411087609596,0,0.11473319
NewC0003,Female,1,No,Yes,63,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),47.10158774941358,3771.231511128993,0,0.0952519
NewC0004,Male,1,Yes,No,59,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,One year,Yes,Mailed check,68.40433784330368,6419.746525215362,1,0.5538285
NewC0005,Female,0,Yes,Yes,55,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,34.9329739669552,6336.850949786955,0,0.046314158
NewC0006,Male,0,No,Yes,64,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),22.301869830109638,805.7075954934468,0,0.13494627
NewC0007,Female,1,Yes,No,4,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,86.17109027143273,6341.791394514459,0,0.11057252
NewC0008,Female,0,No,No,54,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,65.21932699169122,4928.501443569071,0,0.24627699
NewC0009,Female,1,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,61.09396103990698,1988.7929900105112,0,0.15153936
NewC0010,Female,1,Yes,No,20,Yes,Yes,DSL,No,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),39.59952200923867,5865.989589047249,0,0.20560458
NewC0011,Female,0,No,Yes,68,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,115.94484582497105,4777.736252701842,0,0.116828345
NewC0012,Male,1,Yes,No,66,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,117.26112884084955,3617.6511205575157,0,0.18114671
NewC0013,Male,0,No,No,61,Yes,No phone service,No,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),81.10536861609509,7024.870186994324,0,0.13425106
NewC0014,Female,0,No,No,49,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,No,Electronic check,35.44767003984731,2038.2433263063635,0,0.14986314
NewC0015,Female,0,Yes,No,69,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,53.93872978516102,4536.922631499315,0,0.093581244
NewC0016,Male,0,No,Yes,27,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,85.51564131222514,843.3697428302038,0,0.17338224
NewC0017,Female,1,No,Yes,44,Yes,No,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,119.92538010787861,3871.9199121614215,0,0.2685556
NewC0018,Male,0,No,Yes,17,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,51.984323052426646,7270.61534757187,0,0.32469893
NewC0019,Male,0,Yes,No,15,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.126043511854036,4273.347247996656,0,0.27909452
NewC0020,Female,0,No,No,38,Yes,No,No,No,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),89.46865841992623,2908.5217817274115,0,0.12188438
NewC0021,Male,0,Yes,No,13,No,No,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,43.46624671314961,1133.8336366089386,0,0.30758378
NewC0022,Female,0,No,No,47,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,68.46830948508475,305.65418633563087,0,0.23444502
NewC0023,Female,1,Yes,No,39,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),46.88051128240902,7702.258637381766,0,0.19423865
NewC0024,Female,1,Yes,Yes,30,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,31.574452669969624,2903.156677448566,0,0.098318234
NewC0025,Male,1,Yes,Yes,24,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),28.266505949996528,6424.1004630753405,0,0.30272928
NewC0026,Female,0,No,No,46,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24.976416902197776,2987.4194337721588,0,0.3416263
NewC0027,Male,0,No,No,71,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),62.720279501869186,2878.995375235931,0,0.3305793
NewC0028,Female,1,No,No,29,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.16097647768112,3192.0801493525823,0,0.32342005
NewC0029,Female,0,No,Yes,66,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,93.4559937786384,4044.5250420019547,0,0.04541747
NewC0030,Female,0,No,Yes,14,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),96.01356617923663,7792.029074234233,0,0.054934453
NewC0031,Male,0,No,No,50,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),70.58303723084202,575.5852813736243,0,0.21333507
NewC0032,Male,0,Yes,No,27,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),21.358500456664892,4310.765896839482,0,0.0772019
NewC0033,Male,0,Yes,Yes,71,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),98.97106472831997,3077.984067043423,0,0.4245288
NewC0034,Male,1,Yes,Yes,48,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),78.61548317449845,1247.7887424662813,0,0.42800707
NewC0035,Male,0,No,Yes,31,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.94762869397007,3961.7474965443603,1,0.50507516
NewC0036,Male,1,Yes,No,14,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,119.95789061037198,7291.1034073988085,0,0.2729599
NewC0037,Female,1,No,Yes,49,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),32.69328286865973,5732.650501207832,0,0.05840382
