customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,64,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,No,Electronic check,91.72821885497225,717.7910124025243,0,0.10280388
NewC0001,Female,1,Yes,No,40,No,No phone service,No,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,91.36094276097772,7351.348269381267,0,0.2829498
NewC0002,Female,1,No,Yes,24,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),104.81969258455436,7739.554337580379,0,0.23702233
NewC0003,Male,0,Yes,No,37,No,No,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check,53.59252306429178,3940.26946200873,0,0.17451327
NewC0004,Female,0,No,Yes,32,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),117.23251071528169,3657.694113340972,1,0.5619085
NewC0005,Female,1,No,No,33,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),83.62784241353691,5379.700693567672,0,0.11718989
NewC0006,Male,1,Yes,Yes,40,No,No phone service,No,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),27.266033090194302,7092.432322908413,0,0.15334845
NewC0007,Female,1,No,Yes,28,No,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,51.51138410718958,5707.17519866027,0,0.16898076
NewC0008,Male,1,Yes,No,20,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.1480795943374,5130.975468419222,0,0.27225617
NewC0009,Male,1,Yes,Yes,26,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),22.606059570637022,6357.7538356117075,0,0.28623134
NewC0010,Male,1,No,No,56,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,67.71618568825511,1045.5610484887075,0,0.14867496
NewC0011,Male,1,Yes,No,45,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),20.141582618539115,6412.314014265578,0,0.31014064
NewC0012,Male,0,No,No,38,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,50.64913164890135,2956.4672107079837,1,0.57054615
NewC0013,Female,1,No,No,1,No,No,DSL,Yes,No,No internet service,No,No,Yes,One year,Yes,Mailed check,100.87235616559911,6486.670684741976,1,0.7293772
NewC0014,Male,1,Yes,Yes,51,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),87.74468412529988,3094.4209303867115,0,0.07749618
NewC0015,Female,0,Yes,Yes,51,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,26.449311146133,2217.1900069077037,0,0.14930359
NewC0016,Male,0,No,No,48,No,No,No,No internet service,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),84.90941570834151,3124.854879846398,0,0.1916727
NewC0017,Male,1,Yes,Yes,68,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,31.251375859902367,2650.428654882023,0,0.07320011
NewC0018,Female,0,No,No,15,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Two year,Yes,Mailed check,37.8373010649789,1419.401406094437,0,0.22868256
NewC0019,Female,0,Yes,No,71,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,38.43457118871487,4063.7536179645913,0,0.11797657
NewC0020,Female,1,Yes,No,40,Yes,No,No,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,47.22460573403445,1437.189772302008,0,0.2093766
NewC0021,Female,0,Yes,No,10,Yes,Yes,No,No,Yes,No,No,No,Yes,One year,No,Credit card (automatic),35.147794526486805,3086.6733522732707,0,0.15735792
NewC0022,Female,0,No,Yes,15,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),48.92916862695041,7374.449520072241,0,0.33341414
NewC0023,Female,1,Yes,No,63,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),90.56622925964976,426.6358496623503,0,0.1289405
NewC0024,Female,1,No,Yes,45,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),25.41274837474528,3153.634416392474,0,0.4890979
NewC0025,Female,0,Yes,Yes,33,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),100.07631109357857,5479.089408290246,0,0.12641679
NewC0026,Male,0,Yes,Yes,17,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),28.01794403657047,3668.716234879657,0,0.10117256
NewC0027,Female,0,No,No,12,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,27.02856923938925,2297.878486473945,0,0.17437908
NewC0028,Male,1,Yes,No,57,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),26.064656860859962,2229.4584897616155,0,0.11244982
NewC0029,Female,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),60.48081241185505,3768.0911263224475,0,0.06927268
NewC0030,Male,1,No,Yes,56,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),55.54713432418198,2276.911296041003,0,0.04204264
NewC0031,Male,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Mailed check,89.5144547651283,5600.278772089336,0,0.01760345
NewC0032,Male,1,No,Yes,29,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,119.20887965468197,4548.832676604731,0,0.1633732
NewC0033,Female,1,No,Yes,8,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,87.10977976998687,2592.277094666013,1,0.7605453
NewC0034,Female,1,No,No,14,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),29.117937706666666,2564.6572179659815,0,0.3477547
NewC0035,Female,1,Yes,Yes,60,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,24.400422575708507,1282.3105737140845,0,0.15492071
NewC0036,Female,1,No,Yes,33,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),102.89508563124804,5038.872801000063,0,0.056001943
NewC0037,Female,1,Yes,Yes,42,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,No,Electronic check,73.76323076998054,5672.545647460298,0,0.22532299
NewC0038,Female,1,Yes,Yes,39,No,No,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),79.23998975964767,2468.481392917581,0,0.071957245
NewC0039,Male,1,Yes,No,21,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),32.406626454815054,5508.965381661794,0,0.41522196
NewC0040,Female,0,No,No,27,No,No,No,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,33.496401251066494,5725.306506641383,0,0.082477696
NewC0041,Male,1,No,No,34,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),25.587972109097517,4276.516864856291,0,0.085199244
NewC0042,Female,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,No,Electronic check,35.122041665103616,3579.974658797799,0,0.23222348
NewC0043,Male,1,Yes,No,41,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,99.38233729363112,1565.81790222368,0,0.18429212
NewC0044,Female,0,No,No,11,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,82.75954347075833,2369.139869847895,0,0.41493905
NewC0045,Female,1,Yes,Yes,70,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),89.89278913263898,5811.692003808618,0,0.02881559
NewC0046,Female,0,No,No,8,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),116.14601190883253,5123.5947967176535,0,0.35624763
NewC0047,Male,1,Yes,No,4,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,100.83943892072404,7678.745481425662,0,0.20025064
NewC0048,Female,1,Yes,Yes,22,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),20.747337920895408,255.85542384273415,1,0.5665087
NewC0049,Male,0,No,Yes,10,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.167345002538745,7610.655498817093,0,0.4075498
