customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,34,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,101.05023154164742,5313.595795727601,0,0.3255355
NewC0001,Male,1,Yes,No,18,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,36.86632509653787,4108.603487566403,0,0.20922637
NewC0002,Female,0,No,Yes,50,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),53.476634402211694,7883.48172655636,0,0.086954966
NewC0003,Male,1,Yes,No,23,No,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,72.91706101919647,2585.1900322228053,0,0.32975465
NewC0004,Female,0,Yes,No,34,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,39.286719541582045,831.0440279516755,0,0.34076408
NewC0005,Male,0,Yes,Yes,18,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,102.79405170283715,3386.244994076279,0,0.2056944
NewC0006,Male,0,Yes,No,40,No,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),44.10467908059523,5578.294421231001,0,0.11850534
NewC0007,Female,1,Yes,Yes,20,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,45.75769782525629,1996.9951191094988,0,0.17546
NewC0008,Male,0,No,No,63,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),27.333001764063553,2642.7047969661007,0,0.17715001
NewC0009,Male,1,Yes,Yes,0,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),33.62743125013007,6182.823747484111,1,0.79150766
NewC0010,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,85.19154561539627,5092.586674982696,0,0.16939682
NewC0011,Male,0,Yes,No,13,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),94.58077770197852,1842.2339129689606,0,0.24507782
NewC0012,Female,0,Yes,Yes,32,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,25.935950760118025,1031.865141558132,0,0.11553444
NewC0013,Male,1,No,No,42,No,No phone service,DSL,Yes,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),51.205835301859224,4054.359481456958,0,0.19704242
NewC0014,Female,0,Yes,Yes,40,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,37.26877715983818,1050.4323195440707,1,0.60160005
NewC0015,Male,0,No,Yes,2,No,No,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,25.38907554304314,3322.9728395206444,0,0.03987662
NewC0016,Male,0,No,No,60,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),98.90964304254496,1047.8173619493086,0,0.055573456
NewC0017,Male,1,Yes,No,36,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,72.45710751215312,6731.173450988586,0,0.4262112
NewC0018,Male,0,No,No,51,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,60.22216427492899,2784.080419649376,0,0.25918844
NewC0019,Female,0,No,Yes,60,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,86.74844625978727,7443.105300412664,0,0.18500395
NewC0020,Male,0,No,No,12,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),116.75538174088692,280.99512259353327,1,0.5883065
NewC0021,Female,0,Yes,Yes,43,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,112.11871209648992,2789.6508673171343,1,0.5637721
NewC0022,Male,1,Yes,Yes,10,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),43.24626768939777,5144.267167279168,1,0.6123067
NewC0023,Male,1,Yes,No,7,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),67.09341175635211,377.0606720386988,0,0.10819275
NewC0024,Male,0,Yes,No,65,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),110.66686178260869,4609.5594698316,0,0.38907093
NewC0025,Male,0,No,No,30,Yes,No,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),58.87494187915256,909.5997137026781,0,0.04717957
NewC0026,Male,0,Yes,Yes,50,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Electronic check,119.96205421418213,7438.666744912943,0,0.3261267
