customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,7,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,97.43707907954975,4928.4449913502285,0,0.30787757
NewC0001,Male,1,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,109.15847129557679,6182.33238514607,0,0.47636855
NewC0002,Male,1,No,No,10,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Credit card (automatic),105.23825970913315,3439.349780944977,1,0.778393
NewC0003,Female,0,No,Yes,69,No,No,No,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,103.56102830000009,1632.7469919337477,0,0.2785873
NewC0004,Male,1,Yes,No,63,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,43.582261821632656,2608.3135632084527,0,0.073048614
NewC0005,Female,1,No,No,48,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),24.118395956931266,7024.673666452565,0,0.32707417
NewC0006,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,44.41874436970039,4334.868713781738,1,0.5083679
NewC0007,Male,1,Yes,No,20,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),49.51001332256268,5456.201902855432,0,0.12890108
NewC0008,Female,1,No,No,25,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),40.70754025519352,29.74112861107615,1,0.68593925
NewC0009,Male,1,Yes,Yes,39,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,No,Electronic check,93.74963338228775,5857.33370011005,0,0.3423976
NewC0010,Female,1,Yes,No,37,No,No,DSL,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),30.73416226549575,4817.055084684116,0,0.25212196
NewC0011,Female,0,No,No,6,No,No,DSL,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),41.95816937625513,1851.2132818908672,0,0.10396209
NewC0012,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Mailed check,118.69012269256639,3010.6047221143044,0,0.2100595
NewC0013,Female,0,No,Yes,65,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),82.86202662150174,5343.111562521827,0,0.2963334
NewC0014,Female,1,No,No,58,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,69.15149770341428,3249.8877984371647,0,0.11826147
NewC0015,Female,1,Yes,No,55,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,101.26474437427879,6472.352990024955,1,0.65100944
NewC0016,Female,1,Yes,No,8,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),68.17796817415807,4465.388168378446,0,0.28501672
NewC0017,Male,0,Yes,No,9,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,84.04119322807466,1528.5174223825306,0,0.21436968
NewC0018,Female,0,Yes,Yes,9,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),80.06055499760336,1109.0211585184034,1,0.6847108
NewC0019,Male,1,Yes,No,33,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),23.10882421083365,180.24001152162924,0,0.307478
NewC0020,Female,1,Yes,Yes,31,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,51.02669173983753,2674.6171043757636,0,0.49383998
NewC0021,Female,0,Yes,Yes,51,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),52.77220371678295,6221.508645407592,0,0.3142894
NewC0022,Female,1,No,No,14,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),86.14338047202367,7100.011452261134,0,0.14422561
NewC0023,Male,0,No,Yes,9,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,97.22920478430652,586.9409473694983,1,0.57032734
NewC0024,Male,1,Yes,Yes,55,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,No,Mailed check,75.29266216373202,6596.116193017759,0,0.35000128
NewC0025,Male,0,No,No,44,No,No phone service,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.3158527348343,7907.9226270131085,0,0.20534809
NewC0026,Female,0,Yes,Yes,44,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),62.00195230899316,4683.674661532281,0,0.06415245
NewC0027,Female,0,No,No,70,Yes,No,DSL,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),79.60336420321282,3240.2404695757714,0,0.20562004
NewC0028,Male,1,Yes,Yes,58,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,94.51586197585765,7843.825939396711,0,0.18335387
NewC0029,Female,1,No,No,22,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,94.26514613525468,4134.409562175985,1,0.54394644
NewC0030,Male,0,No,Yes,24,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,61.71249460340141,984.6686427117567,0,0.18508059
NewC0031,Male,0,No,Yes,54,No,Yes,No,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,97.17958677143056,1711.5659520246884,0,0.3370796
NewC0032,Male,0,Yes,Yes,57,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),86.74279095832935,5731.608831610384,0,0.09345103
NewC0033,Male,0,No,Yes,64,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),63.302912513069245,5111.775620197484,0,0.09481899
NewC0034,Female,0,No,No,47,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),83.0601455052154,3845.7718631420585,0,0.18881264
NewC0035,Male,0,No,Yes,20,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,117.06967560686161,2878.6934100311214,1,0.5891776
NewC0036,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),62.60742471872193,4946.313655605052,0,0.1157696
NewC0037,Female,0,Yes,Yes,54,Yes,No,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,30.349491743458017,826.0141104552534,0,0.17356968
NewC0038,Female,1,Yes,Yes,30,Yes,No,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),95.9556445329811,3597.5294668237825,0,0.19593373
NewC0039,Male,1,No,No,21,No,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.292818675177053,3624.449981700009,0,0.40918818
NewC0040,Male,0,Yes,No,52,No,No,No,Yes,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),101.4625563838436,366.4958547841632,0,0.09489192
NewC0041,Female,1,Yes,No,56,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),60.86446900628591,4219.178481623481,0,0.23831375
NewC0042,Male,0,No,Yes,15,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,100.89336072277948,6626.398698937665,0,0.49889308
NewC0043,Male,0,No,No,13,No,Yes,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,20.380888541211956,2368.8182784580044,0,0.37025094
NewC0044,Male,0,Yes,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,No,Mailed check,101.27756325828905,743.0516626014678,1,0.52201223
NewC0045,Female,0,No,No,49,No,No,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),28.255939976494254,864.6679838082974,0,0.21078286
NewC0046,Male,0,Yes,No,58,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,98.57300963787694,5529.452326868425,0,0.27257687
NewC0047,Male,0,No,Yes,42,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),105.85565430090386,4144.341640648126,0,0.38070714
NewC0048,Female,1,No,Yes,8,No,No,No,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,38.08844481400613,7255.444608495923,0,0.32193443
NewC0049,Male,1,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),54.57722825078516,5153.718983941579,0,0.28699034
