customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,0,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),115.45538944513433,6509.394006523178,0,0.41849512
NewC0001,Female,1,No,Yes,25,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,No,Electronic check,44.15705178444401,7583.490407680134,0,0.4548933
NewC0002,Female,1,No,Yes,62,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,38.24483954682626,7087.866793572603,0,0.046285614
NewC0003,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),20.164181738681325,3853.2048120934064,0,0.09305042
NewC0004,Male,1,No,No,59,Yes,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),94.63925206358469,2261.3776869020676,0,0.18124726
NewC0005,Female,0,Yes,Yes,7,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,84.74665143264122,7144.291338186723,0,0.17295247
NewC0006,Female,0,Yes,Yes,56,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),98.77822241205263,1969.6762626479292,1,0.60922825
NewC0007,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),56.36084051247559,5795.406802109622,0,0.07609083
NewC0008,Male,0,Yes,No,70,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.46507564712712,7453.5034584381,0,0.11495159
NewC0009,Male,0,Yes,Yes,20,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,49.06577659367119,5752.70979648442,0,0.2711914
NewC0010,Male,0,No,Yes,9,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,71.09049369752691,3547.5395184265094,0,0.36383912
NewC0011,Male,0,Yes,Yes,0,No,No,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),48.63509221926401,6892.364545523094,0,0.20622894
NewC0012,Male,1,No,No,39,No,No,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,67.67952714751456,5229.694420408014,1,0.50464034
NewC0013,Female,1,Yes,Yes,22,No,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,114.44765499539031,1636.6653088096655,0,0.21284634
NewC0014,Male,1,No,No,49,No,No,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Mailed check,88.73221142963529,5246.914323377368,0,0.15362187
NewC0015,Female,1,No,Yes,66,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),86.1141683976266,7539.629494717867,0,0.2249118
NewC0016,Male,0,No,No,64,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),103.98633244904858,1307.1158144677195,1,0.55053526
NewC0017,Female,0,No,Yes,70,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),21.02474528597819,5019.407795512026,0,0.15624969
NewC0018,Female,1,No,No,22,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,41.67268585194837,3182.241735089538,1,0.72651756
NewC0019,Female,0,No,Yes,42,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,62.55207222375146,5593.085236303521,0,0.22098476
NewC0020,Female,1,Yes,No,62,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,25.716943871756918,1738.7470308705497,0,0.04719427
NewC0021,Male,0,No,No,53,No,No,No,No,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),56.55460491723066,767.3010850646854,0,0.06467163
