customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,16,Yes,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),69.81407634061918,1358.5178417079717,0,0.27333024
NewC0001,Male,0,No,No,25,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.02034336384216,1393.9290689954155,0,0.22237605
NewC0002,Female,1,No,Yes,61,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),48.68392319988816,6744.8006128439165,0,0.25103438
NewC0003,Male,1,No,Yes,56,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,59.11793352909131,5418.482144392846,0,0.2737809
NewC0004,Female,1,Yes,Yes,16,No,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),67.85086827318008,1410.948642316603,1,0.57140326
NewC0005,Male,0,Yes,Yes,27,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),110.60630220598433,2238.484260462497,0,0.31317988
NewC0006,Female,0,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),63.24550331009242,4012.0831020666424,1,0.67956674
NewC0007,Male,1,No,Yes,64,No,No,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.856064673257496,2313.49945871561,0,0.18813251
NewC0008,Male,0,No,No,32,Yes,No,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),56.93940337335635,5382.36704252177,0,0.270202
NewC0009,Male,1,Yes,No,24,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,45.52012660436496,6145.626488606162,0,0.26625767
NewC0010,Male,1,Yes,Yes,7,No,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,98.76631285759802,2710.3124076139898,0,0.17737304
NewC0011,Male,1,No,No,48,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,114.40291305628759,7824.689490951798,0,0.12218252
NewC0012,Male,0,Yes,No,25,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),105.53218522172665,7009.401103559204,0,0.20509501
NewC0013,Male,1,No,No,15,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),111.86453571238214,2967.903060860818,1,0.5313175
NewC0014,Male,1,Yes,No,62,No,No,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),47.245543954382946,2624.846176280718,0,0.1736162
NewC0015,Female,0,No,No,8,Yes,No,No,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),21.055113191034184,6727.885168752693,0,0.070199996
NewC0016,Male,1,No,Yes,30,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.0769708935836,966.322592363685,1,0.50616
NewC0017,Male,1,No,No,0,Yes,No,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),109.10164496585136,4404.148453018578,0,0.30355164
NewC0018,Male,0,No,No,23,No,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),95.03252097570157,4373.695970863015,0,0.09480405
NewC0019,Female,0,No,No,30,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,One year,No,Electronic check,23.801171110078172,6054.11802849959,0,0.16390443
NewC0020,Female,1,No,No,10,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),27.123581642072384,90.28582844831787,1,0.5838056
NewC0021,Female,0,Yes,No,70,Yes,No phone service,No,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),68.2185128389529,3001.3216402270214,0,0.16048981
NewC0022,Female,0,Yes,No,28,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,23.734796177387324,6054.638851605132,0,0.15923905
NewC0023,Male,1,No,No,2,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),55.84714057430276,1172.8635435999904,1,0.62305844
NewC0024,Male,1,No,No,66,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,No,Mailed check,72.36745713870596,4302.122157561221,0,0.049172774
NewC0025,Female,1,No,No,36,No,Yes,No,No,Yes,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),90.98947992950418,5509.029579074855,0,0.17574677
NewC0026,Male,1,No,No,24,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,89.71956316783756,3339.1107372306565,0,0.058516048
NewC0027,Male,0,Yes,No,40,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),98.16152379601918,2839.380936111276,0,0.07502086
NewC0028,Male,1,No,Yes,26,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),88.11241158031086,5597.5098210887545,1,0.52271754
NewC0029,Female,1,No,Yes,52,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),39.44085470924108,7542.292265272413,0,0.3561349
NewC0030,Male,0,Yes,Yes,19,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),86.28845308982186,4201.958497412108,0,0.05079833
NewC0031,Male,1,No,Yes,64,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Electronic check,117.62070185718692,6639.4900604660115,0,0.13014203
NewC0032,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),111.75309104040569,7253.822244784275,1,0.58224916
NewC0033,Female,1,Yes,Yes,42,Yes,Yes,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),110.66197937012726,2113.4627258342784,0,0.27853492
NewC0034,Female,1,No,Yes,52,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Mailed check,33.83646140313293,5710.489242488385,0,0.0848441
NewC0035,Male,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Electronic check,84.1023707397962,6739.690624133709,0,0.23292522
NewC0036,Male,0,Yes,Yes,8,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),93.41661449103168,3846.0191692922335,1,0.76324046
NewC0037,Female,0,Yes,No,24,Yes,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,55.79168252875742,3582.5360210692006,0,0.26369664
NewC0038,Female,0,Yes,Yes,15,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,44.32265476630718,3183.949630807831,0,0.11275389
NewC0039,Male,1,Yes,No,23,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),108.2627089142991,1235.6405429939234,0,0.3886963
NewC0040,Male,1,Yes,Yes,22,Yes,No phone service,No,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,35.68633341373712,3141.2992372897525,0,0.26050082
NewC0041,Female,1,Yes,Yes,19,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),86.70827814012691,6563.496198389711,0,0.43456814
NewC0042,Male,1,Yes,Yes,22,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,21.273307447760775,5561.860060942098,1,0.50219107
NewC0043,Female,0,No,No,68,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),57.247936037051446,2234.769126926322,0,0.1335798
NewC0044,Male,0,Yes,No,56,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),118.25518927307536,4374.046672301242,0,0.25957862
NewC0045,Female,1,No,No,19,No,No,No,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),104.92533539434616,6058.8521227736055,0,0.280793
NewC0046,Female,1,No,Yes,25,No,No phone service,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),64.93835005174199,3010.9043218994325,0,0.35725278
NewC0047,Male,0,Yes,Yes,35,No,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,112.55876263386767,6166.182898075143,0,0.11197725
NewC0048,Female,1,No,Yes,40,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),48.00665136339593,4320.140609785021,0,0.07653665
NewC0049,Male,0,Yes,No,17,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,59.239185100347186,6865.420602998112,0,0.3138938
