customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,14,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),22.704336020394482,1162.9686347944378,0,0.29641104
NewC0001,Female,0,No,Yes,8,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,116.01354548517894,2775.4967481113067,0,0.3497791
NewC0002,Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,106.4920594159248,7466.015579691138,1,0.63344806
NewC0003,Male,0,No,Yes,35,No,No,No,No internet service,Yes,No,Yes,Yes,No,One year,No,Mailed check,79.30193118173959,6897.7000859245,0,0.054916847
NewC0004,Male,1,Yes,No,67,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,72.11670729873232,1909.9780389052792,0,0.055878926
NewC0005,Male,0,Yes,No,25,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,58.97769339570804,4875.324553915308,0,0.30979416
NewC0006,Female,0,No,No,55,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),96.74680773179374,669.5226087933062,0,0.191199
NewC0007,Female,0,No,No,65,No,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),51.56262800279244,7065.239135231648,0,0.16084275
NewC0008,Male,1,No,Yes,19,No,No phone service,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,30.860825283305065,2710.242361594275,0,0.21778795
NewC0009,Female,0,Yes,No,53,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,109.77724463122838,7612.380322558991,0,0.30412686
NewC0010,Male,0,No,Yes,69,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,113.80192715453913,4125.99971337641,0,0.061099604
NewC0011,Female,1,No,No,42,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,112.50260938351012,6040.711087084387,0,0.40433323
NewC0012,Male,0,No,No,69,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,32.69261100430854,6604.569771238977,0,0.19348386
NewC0013,Female,1,No,No,33,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,80.9955031114754,6406.630584085106,1,0.5619932
