customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,17,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),117.67585388848097,6661.5410120311335,0,0.3607265
NewC0001,Female,0,Yes,Yes,5,No,No phone service,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),34.25095722862603,1859.3031133884815,1,0.6253867
NewC0002,Female,0,Yes,No,63,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,45.18097970242581,7067.261427135812,0,0.18475
NewC0003,Male,1,No,No,42,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),49.25579705214945,7991.359112654224,1,0.58169216
NewC0004,Male,0,No,No,47,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),56.447524456877,7085.765649795815,0,0.18072937
NewC0005,Female,1,Yes,No,9,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),75.74046258215407,7216.5751727847755,1,0.8824614
NewC0006,Female,1,Yes,Yes,49,Yes,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,71.08396498158471,2118.3437277790404,0,0.2699091
NewC0007,Female,0,No,Yes,66,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),98.94237081236749,447.2984978992236,0,0.27422246
NewC0008,Female,1,No,Yes,68,Yes,Yes,No,No,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,20.744334098600362,2949.9061760913146,0,0.02816244
NewC0009,Female,1,No,No,0,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),64.95106968208836,6563.992518478799,1,0.73623884
NewC0010,Female,0,No,Yes,5,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),115.30726165856628,303.9183743066736,0,0.22897042
NewC0011,Female,0,Yes,Yes,6,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.07715004751837,3913.8335575608467,0,0.2948002
NewC0012,Male,0,Yes,Yes,31,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,60.64588124982341,4477.016431453306,0,0.11426912
NewC0013,Male,0,No,No,47,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),104.46100131150921,2236.136857896531,0,0.2009685
NewC0014,Female,1,Yes,No,15,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),82.83795913978008,5371.8485036395,0,0.1463066
NewC0015,Female,0,Yes,Yes,39,Yes,Yes,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),30.132695943669432,4086.7339411161643,0,0.15806517
NewC0016,Male,0,No,Yes,10,Yes,No,DSL,Yes,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),85.34098810569019,6485.371812475425,0,0.11107494
NewC0017,Male,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,25.85233267910301,4525.405912854505,0,0.058322687
NewC0018,Male,1,No,No,58,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,63.462482444858495,3103.9841597015698,0,0.10199566
NewC0019,Male,1,No,Yes,66,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),96.02432194902885,2487.482318363857,0,0.0941777
NewC0020,Male,1,No,Yes,12,No,Yes,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Electronic check,95.71865981156246,7321.434096390486,0,0.16256778
