customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,9,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,66.6504188425727,358.5897000522898,0,0.45304626
NewC0001,Female,1,Yes,Yes,25,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,77.54224784837133,6349.090958057066,1,0.5076197
NewC0002,Male,1,Yes,No,53,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No,Month-to-month,No,Electronic check,54.741294846599416,2221.9120846757455,1,0.72440916
NewC0003,Male,1,Yes,Yes,1,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),36.52786886450215,6743.982909711135,0,0.4353263
NewC0004,Male,1,No,Yes,63,No,No phone service,No,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,21.429795369215636,6607.23814642903,0,0.12918773
NewC0005,Female,0,No,Yes,22,No,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),68.88414587365901,4505.844293451106,0,0.21132307
NewC0006,Male,0,No,Yes,67,No,Yes,DSL,No,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),107.18570970902995,4739.1362330541715,0,0.4046664
NewC0007,Male,0,No,No,36,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No,Two year,No,Electronic check,62.71932952771088,2935.190748461053,0,0.13644236
NewC0008,Female,0,Yes,No,51,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),50.89754434727695,3600.485185625888,0,0.066762544
NewC0009,Male,0,No,Yes,51,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,66.92314031537794,4881.918692839142,0,0.08701294
NewC0010,Male,0,Yes,No,29,No,No phone service,No,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),51.766665767959125,5752.633049663476,0,0.14871655
NewC0011,Male,0,No,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,99.09915506302313,459.69133700640947,1,0.623647
NewC0012,Male,1,No,Yes,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),80.00911199381838,1575.440638573993,0,0.110379584
NewC0013,Male,1,Yes,No,8,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),108.03915838151468,3645.0787204388184,0,0.3740997
NewC0014,Male,1,Yes,No,47,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,26.4402412853648,6692.666823418799,0,0.20552847
NewC0015,Female,1,No,Yes,16,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,26.364852896587834,6310.09416685418,1,0.71723396
NewC0016,Male,1,Yes,No,46,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),68.45943414860628,1282.223110313828,1,0.5581694
NewC0017,Female,1,Yes,Yes,9,Yes,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),36.549907609390786,6241.969959494509,0,0.21192724
NewC0018,Female,1,No,Yes,1,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),46.24648603048119,5276.151162440315,1,0.69511443
NewC0019,Male,1,No,Yes,8,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),46.27994693756612,1916.1848014703005,0,0.16470522
NewC0020,Female,1,No,Yes,23,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,113.31706562016907,6438.900203968862,0,0.2678066
NewC0021,Male,0,No,No,21,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,79.16150673448597,4764.908493010554,0,0.06798446
NewC0022,Male,1,No,Yes,8,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,102.27386814034578,5462.346825240126,1,0.54270804
NewC0023,Male,0,Yes,No,10,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),86.22818540230251,6574.422555323499,0,0.10580429
NewC0024,Female,0,Yes,No,15,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,104.96856222495923,6495.9492258417595,0,0.48720455
NewC0025,Female,0,No,No,47,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,61.749797933711555,4286.755608930115,0,0.086797394
NewC0026,Female,0,No,Yes,13,No,No phone service,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,104.83780119020209,1856.380945776036,1,0.626755
NewC0027,Male,0,No,Yes,28,No,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),111.72134938491388,1507.921146629079,0,0.26279926
NewC0028,Female,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,36.55796905212779,4945.226261302796,1,0.72708786
NewC0029,Male,1,Yes,Yes,0,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,No,Mailed check,53.23056619228595,5711.319585827691,1,0.6998231
