customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,8,No,No,No,No,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),41.66164739436016,1226.7875300343057,0,0.28849813
NewC0001,Male,1,No,Yes,59,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,98.96737353437081,1248.3986990960805,0,0.21214388
NewC0002,Male,0,No,Yes,15,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),39.14749655189879,4723.250757919605,0,0.23494095
NewC0003,Male,1,Yes,Yes,26,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,No,Electronic check,72.27190988614788,7435.217181242012,0,0.45043114
NewC0004,Female,1,Yes,Yes,43,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,54.76331588446816,1585.9782478446089,1,0.5625817
NewC0005,Male,1,No,Yes,48,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,22.932195047846097,1823.4231654421455,0,0.14143611
NewC0006,Male,0,No,Yes,16,No,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,56.93009297106534,7877.031552166766,0,0.4597349
NewC0007,Male,1,Yes,Yes,58,Yes,No,No,No,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),117.52292786020995,5789.724966657528,0,0.10496777
NewC0008,Female,1,Yes,No,70,Yes,Yes,No,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),103.63216416857517,6722.8827107239185,0,0.26777306
NewC0009,Male,0,No,Yes,23,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),55.723307991782214,1247.5048222320663,0,0.3032563
NewC0010,Male,0,No,Yes,40,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,42.11794877413583,7734.50408868442,0,0.2311058
NewC0011,Female,0,No,No,50,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card (automatic),48.06498094160457,3448.876584132943,0,0.17886212
NewC0012,Male,0,No,No,3,No,Yes,Fiber optic,No,No,No,No,No,No internet service,Two year,No,Electronic check,47.666543394520545,438.42945685473626,0,0.47594398
NewC0013,Female,0,No,Yes,29,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),67.14056599986897,82.01804210063031,0,0.0745412
NewC0014,Female,0,No,Yes,63,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24.073487261941324,7665.52468442575,0,0.21190327
NewC0015,Male,0,Yes,No,55,No,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,114.89939693052295,4666.045535227051,0,0.4413742
NewC0016,Female,0,No,No,18,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24.995083931671807,5186.732910664036,0,0.08246496
NewC0017,Female,0,Yes,No,63,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,31.970581168497052,6016.360828930027,0,0.05473936
NewC0018,Female,1,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,107.11658860991733,6084.866702543555,1,0.67535263
NewC0019,Male,0,Yes,No,62,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),44.30514218154867,503.54257803883985,0,0.12008539
NewC0020,Female,1,No,No,23,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,78.00888779749873,5618.175467218838,0,0.1793182
NewC0021,Male,1,No,Yes,70,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.07861301377089,4710.447646472049,0,0.17496891
NewC0022,Male,0,No,Yes,38,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),97.20173611352588,785.9416065094272,0,0.06290961
