customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,26,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,83.71925673216535,4375.174478905856,0,0.212888
NewC0001,Male,1,No,Yes,16,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,57.297575271491304,2205.3212164364354,0,0.33162943
NewC0002,Male,0,No,No,63,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),117.15048913403432,561.9600858037127,0,0.1644231
NewC0003,Female,0,Yes,No,15,Yes,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,75.50984889205611,568.2577017333292,0,0.19170567
NewC0004,Male,1,Yes,No,43,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),23.444370410774223,2086.072594382803,0,0.06048568
NewC0005,Male,1,Yes,No,47,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,28.189655928896755,5389.602290758688,0,0.48750922
NewC0006,Male,1,No,No,13,Yes,No,No,No,No internet service,Yes,No,Yes,No,One year,No,Electronic check,21.418320979910693,6561.168034305995,0,0.2116927
NewC0007,Male,1,No,Yes,37,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,114.63397354972646,4038.5758086064457,1,0.53902036
NewC0008,Male,1,Yes,Yes,9,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),39.060673000403405,6397.792278945899,0,0.083092615
NewC0009,Female,1,No,No,30,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),44.88200900222682,4965.773713322708,0,0.19757089
NewC0010,Male,1,Yes,Yes,13,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),80.06769186068391,2880.971618047795,0,0.38679612
NewC0011,Male,1,Yes,No,20,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),108.18280238014876,694.0816032389259,0,0.24814905
NewC0012,Female,1,Yes,No,13,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),93.02343046271433,7795.9855811729985,1,0.66794765
NewC0013,Male,0,Yes,Yes,33,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),102.60581926764752,1761.4890958421975,0,0.1773624
NewC0014,Female,1,No,No,25,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),72.88191755393174,4069.910122542858,0,0.24235557
NewC0015,Female,1,Yes,No,19,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,53.48912312782109,4971.627525709902,0,0.24531095
NewC0016,Male,1,No,Yes,57,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,54.45749915953537,5719.3217452984245,0,0.22071888
NewC0017,Male,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),56.57372344973021,6671.9092691076385,0,0.2361546
NewC0018,Female,1,Yes,Yes,13,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,36.41187090708149,7690.206158926088,1,0.6689735
NewC0019,Female,0,Yes,Yes,28,No,No,No,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),80.17398741595639,4191.44016908343,0,0.044562258
NewC0020,Male,0,No,Yes,2,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),50.572744199624324,31.57484110894018,1,0.5756474
