customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,3,No,No,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,42.76615775732236,5200.47712053203,0,0.036858663
NewC0001,Female,0,No,No,48,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),91.15756564064449,3229.4476089820896,0,0.1963758
NewC0002,Female,1,No,No,28,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,59.61225633750117,3157.8225577857097,0,0.21847296
NewC0003,Male,1,Yes,Yes,1,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,22.52548243167733,4747.406439820594,0,0.31913963
NewC0004,Male,0,No,No,70,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,82.0926791937236,343.64222908626357,0,0.43649846
NewC0005,Male,0,No,Yes,10,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,96.41258770524692,2177.3950219785906,0,0.43945625
NewC0006,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),28.662181746702103,523.4737610823968,0,0.065211065
NewC0007,Male,1,Yes,No,69,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,86.69604788345288,7681.009119880405,0,0.12476076
NewC0008,Male,1,No,Yes,13,No,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,87.73545343010683,3836.5876392733567,0,0.16433756
NewC0009,Female,0,No,Yes,23,No,No,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,110.71780561981183,5237.843683330539,0,0.24333449
NewC0010,Male,1,Yes,No,51,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),23.74843748954634,7148.777001603756,0,0.111795545
NewC0011,Female,1,No,No,67,Yes,Yes,No,No internet service,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),69.518184891224,3296.9536713636758,0,0.036501713
NewC0012,Female,1,No,Yes,15,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,77.75807905213364,6570.740302500484,1,0.61590946
NewC0013,Female,0,Yes,No,4,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,32.36525504503359,7768.333138334571,0,0.3212125
NewC0014,Male,0,No,No,55,Yes,No,No,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),41.24511154631379,4529.441550556793,0,0.053900737
NewC0015,Female,0,Yes,No,65,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,58.73755268460536,3310.165530917326,0,0.07874878
NewC0016,Male,1,No,No,42,Yes,Yes,DSL,No,No,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,56.63870845108128,4709.7153286246075,0,0.40406522
NewC0017,Female,0,Yes,No,18,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),113.91054392554236,7924.243117411213,0,0.3012223
NewC0018,Male,1,Yes,No,10,No,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,97.29584774592333,3682.4092982299294,0,0.23651014
NewC0019,Male,1,Yes,Yes,41,Yes,No,No,Yes,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,77.73181198217355,3620.0786224506674,0,0.03322914
