customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,2,No,No,No,No,No internet service,No internet service,Yes,No,No,One year,No,Mailed check,27.25671853819312,4852.122752856068,0,0.1412765
NewC0001,Male,0,Yes,Yes,50,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,43.67216738791983,6235.2153457841105,0,0.15933718
NewC0002,Female,1,Yes,No,26,Yes,No phone service,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Electronic check,60.40298756515397,3308.40611079151,0,0.24442881
NewC0003,Female,1,No,Yes,67,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),67.39019580633986,2494.4187277562796,0,0.12470315
NewC0004,Female,1,Yes,No,39,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.57431780640994,2106.496690159453,0,0.4766624
NewC0005,Male,0,Yes,Yes,38,No,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,20.577891367365567,3681.660507824513,0,0.11504765
NewC0006,Male,0,Yes,Yes,53,No,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24.051979345155377,490.56663244795067,0,0.0745691
NewC0007,Female,1,Yes,No,56,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),67.3609805810854,6185.545986754014,0,0.2715951
NewC0008,Male,1,No,No,58,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),62.70316450899286,307.0035502387936,0,0.23046759
NewC0009,Female,0,Yes,Yes,26,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),113.78846455408222,6028.735089150457,0,0.42277592
NewC0010,Female,0,No,No,43,No,No,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,38.31837085583355,6671.707473753378,0,0.031992543
NewC0011,Male,1,Yes,No,10,No,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Electronic check,25.037230301554686,5944.82449655493,0,0.13748765
NewC0012,Female,0,Yes,No,1,Yes,No,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),24.26694289310443,3673.336804434699,0,0.39036086
NewC0013,Female,1,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),112.4691581675404,2926.137400514816,1,0.5876995
NewC0014,Female,0,No,Yes,28,Yes,No phone service,DSL,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),103.23601473546049,3683.5149627069973,0,0.057881452
NewC0015,Female,0,Yes,No,4,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,102.21031243996904,159.80882039959053,0,0.21596809
NewC0016,Female,0,No,No,26,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Credit card (automatic),111.2006314959965,1069.537719955481,0,0.19948243
NewC0017,Female,1,No,No,28,No,No,No,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),102.53018879000817,3587.839146193873,0,0.09785809
NewC0018,Male,1,No,Yes,13,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,73.97691820754895,1866.774523113401,0,0.2742963
NewC0019,Female,0,No,No,26,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),62.97197844481878,2262.3686499930564,0,0.46737868
NewC0020,Female,0,Yes,Yes,0,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),20.112214586775483,6579.7941267145825,0,0.46502364
NewC0021,Male,1,No,Yes,62,No,No,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,91.86502471829141,3175.3800643052705,0,0.4443789
NewC0022,Female,1,Yes,No,71,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,39.86639537989048,983.2818791593562,0,0.28407168
