customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,27,No,No phone service,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.04910315439523,3523.3535741876426,0,0.034267347
NewC0001,Male,0,Yes,No,68,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),68.72377041494977,3984.7670655280863,0,0.120503895
NewC0002,Male,0,Yes,Yes,13,No,No,DSL,No,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),41.36196970954002,5133.094072763884,0,0.16382177
NewC0003,Male,1,No,No,61,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),118.28806910479615,2946.13199810448,0,0.3137245
NewC0004,Male,0,Yes,No,22,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.56305764866994,264.90713834169173,1,0.6700607
NewC0005,Male,0,Yes,No,55,No,No,No,No,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),55.41673722326271,2973.9653857710723,0,0.34765226
NewC0006,Female,1,Yes,No,30,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.65588904585209,2613.6156017187327,0,0.2543205
NewC0007,Female,0,No,No,35,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,45.11098223827628,1114.6054147850418,1,0.5363804
NewC0008,Female,0,Yes,No,31,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,50.18316703298272,6064.132621273078,0,0.12556529
NewC0009,Female,0,No,Yes,47,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.70809424640741,2411.3719720103195,0,0.21215163
NewC0010,Male,0,No,No,30,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),55.04312343281818,500.4175393099617,0,0.26726943
NewC0011,Female,0,No,No,45,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Two year,No,Electronic check,89.91840190725196,2115.092309015489,0,0.1528124
NewC0012,Male,1,Yes,No,1,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,53.13649844754948,4910.611995690275,1,0.9127923
NewC0013,Male,1,Yes,No,8,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,22.243102238053417,7595.2612504844155,0,0.1672407
NewC0014,Male,0,No,Yes,61,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,115.8824040027913,4112.258985066599,0,0.061615195
NewC0015,Female,0,Yes,No,55,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),64.6105757928854,7678.7812649190155,1,0.5874943
NewC0016,Male,1,No,Yes,51,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),40.7131814432701,3033.583748433473,0,0.25770402
NewC0017,Male,0,Yes,Yes,36,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,23.224855197243436,7468.39523822676,0,0.28772748
NewC0018,Female,1,No,Yes,7,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,88.36378227758081,1116.707614119905,1,0.5920431
NewC0019,Male,0,No,No,3,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),45.53164131389166,5933.8214568837,1,0.57473266
NewC0020,Female,1,Yes,Yes,16,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,58.15635475948106,2961.6484599438786,0,0.19233197
