customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,20,Yes,No,No,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,57.4124248319051,3636.5288800956387,0,0.10038201
NewC0001,Male,0,Yes,No,6,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),42.08667070686601,1232.1989414352595,1,0.69430196
NewC0002,Male,0,Yes,No,54,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),43.95866838324514,2562.1277545274206,0,0.22510234
NewC0003,Female,0,No,Yes,40,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,101.8443691468668,7020.883204149839,0,0.3145557
NewC0004,Female,0,No,Yes,56,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,28.76522504502487,2127.604639355558,0,0.17585656
NewC0005,Female,0,No,Yes,49,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),96.0501017510223,4187.888645635849,1,0.52296245
NewC0006,Female,1,No,No,4,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),31.6198561258401,967.6780275117317,0,0.24743235
NewC0007,Male,0,No,Yes,17,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,103.80420563279566,1287.0681044852208,0,0.3739234
NewC0008,Male,1,No,Yes,71,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,22.17147823532109,1784.3805221668943,0,0.06343053
NewC0009,Male,1,Yes,No,19,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,49.374870604710914,2885.318443413473,0,0.16375042
NewC0010,Female,0,No,No,38,No,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),33.301735200224584,3127.4117464524033,0,0.2533228
NewC0011,Male,0,No,Yes,25,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),103.38489363680101,1216.1150732800113,0,0.28389913
NewC0012,Female,0,No,No,15,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,86.83032216158024,2318.8002791329977,0,0.11493813
NewC0013,Male,0,No,No,53,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,50.573849702765855,5257.596641283184,0,0.30874717
