customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,12,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,107.49967838664612,3989.7915101528197,0,0.20282815
NewC0001,Female,1,Yes,No,9,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),72.67035878860943,6620.864850896269,0,0.450214
NewC0002,Male,0,No,No,11,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),105.3160536272373,5850.2061420016735,0,0.37483934
NewC0003,Male,1,Yes,Yes,42,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,101.24846902861464,4920.069108369208,0,0.13186246
NewC0004,Male,1,No,No,44,Yes,No,No,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,24.60466651768442,5590.040551377863,0,0.10917436
NewC0005,Female,0,Yes,Yes,26,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),81.13464920078385,468.8575586577109,0,0.14639446
NewC0006,Female,0,Yes,No,25,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),44.32150031069412,5937.5023711941385,1,0.5313101
NewC0007,Female,1,Yes,No,57,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),34.21749786329357,7679.665932382623,0,0.3520093
NewC0008,Male,0,No,Yes,67,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,34.16648473517809,2081.6219299996624,0,0.041636895
NewC0009,Male,0,Yes,No,54,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,46.667021803402456,182.59702613172666,0,0.09475934
NewC0010,Female,1,No,No,49,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.88983674458291,2432.060472472497,1,0.5257348
NewC0011,Male,0,No,Yes,69,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),70.87958505374154,3234.705390032794,0,0.14623277
NewC0012,Female,1,Yes,No,53,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,50.24376302661594,6869.727352670857,0,0.41659543
NewC0013,Male,0,Yes,No,57,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,23.784250942943867,3020.534989091851,0,0.13109899
NewC0014,Female,0,No,Yes,55,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Mailed check,35.322677853402524,234.10987344691716,0,0.22859216
NewC0015,Female,0,Yes,Yes,0,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,70.80018779143961,3970.83097038612,1,0.56265944
NewC0016,Female,0,Yes,No,29,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),118.00532192317702,5790.092019774545,0,0.38190085
NewC0017,Female,1,Yes,No,32,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,One year,No,Electronic check,104.46520313870494,4232.27819153072,0,0.3426933
NewC0018,Female,0,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,41.28773929054819,2502.101461218851,0,0.35560158
NewC0019,Female,1,Yes,No,17,No,No,No,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,79.06489296489846,4980.125367559515,0,0.39343533
