customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,12,No,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,112.50727247863449,4492.7105945291805,1,0.6928134
NewC0001,Female,0,No,Yes,39,No,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),58.4815931744148,4234.35813086433,0,0.27739176
NewC0002,Male,0,No,Yes,7,Yes,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),45.3896516269476,7735.678455076523,0,0.44235435
NewC0003,Female,1,Yes,Yes,18,Yes,Yes,No,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),97.26562468432265,2270.8701175330834,0,0.27894092
NewC0004,Male,1,Yes,Yes,37,Yes,No phone service,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,24.836655802498647,7972.2296292470655,0,0.26338315
NewC0005,Male,0,Yes,No,14,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),87.29822228971074,715.2169654665237,0,0.35610563
NewC0006,Male,0,No,Yes,31,No,Yes,DSL,No,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),37.90094661457434,6277.874226164912,0,0.41149315
NewC0007,Female,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,47.39754476176704,2173.71119871884,0,0.13745886
NewC0008,Male,0,Yes,Yes,66,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),87.46842114111249,6672.832043720007,0,0.40548602
NewC0009,Female,0,Yes,Yes,26,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),30.996101696877435,2557.4575638912384,0,0.07810865
NewC0010,Male,0,No,No,44,No,No,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),50.166949896376934,23.16996992472333,0,0.094955996
NewC0011,Female,0,No,Yes,14,Yes,No,No,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),40.125738722657516,3799.467166225465,0,0.12876886
NewC0012,Male,1,No,No,2,No,No,No,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),109.29809026369057,1860.948366209937,0,0.30860463
NewC0013,Male,1,Yes,Yes,59,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No,One year,No,Electronic check,56.847867493634425,5806.613283992683,0,0.12869567
NewC0014,Female,0,No,No,56,Yes,No,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,99.86095546950028,308.89932654393874,0,0.09991089
NewC0015,Female,0,Yes,No,48,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,64.95661014810551,7613.387000355402,0,0.13399711
NewC0016,Male,1,No,No,18,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,79.88096728067029,1738.5773096813145,0,0.18708815
NewC0017,Female,0,No,Yes,5,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),86.00639322861636,6745.42222234415,0,0.47762161
NewC0018,Male,0,No,Yes,10,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),82.49742853423622,2887.6090817320983,0,0.24812289
NewC0019,Female,0,Yes,Yes,50,No,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),114.2096257026611,2654.147906087962,0,0.30829817
NewC0020,Male,1,Yes,Yes,39,No,No,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,42.98863284377054,2261.275654976163,0,0.21244633
NewC0021,Female,1,No,No,36,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),93.38103334181814,1038.3727410651245,0,0.17000641
NewC0022,Male,1,No,Yes,46,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,112.43609452083447,5065.52254412816,0,0.2278229
