customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),42.432196415518135,1165.2946204207883,0,0.4396835
NewC0001,Female,1,No,Yes,54,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),33.91630897702649,6587.893146848337,0,0.1181427
NewC0002,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,103.03093409918802,863.9321950627699,1,0.5114678
NewC0003,Female,1,Yes,No,39,No,No,Fiber optic,No internet service,No,No,No,No,Yes,One year,No,Bank transfer (automatic),78.17306204649319,7851.8009651527755,1,0.61099714
NewC0004,Female,1,Yes,Yes,49,No,No,Fiber optic,No internet service,No internet service,No,No,No,No,One year,No,Electronic check,84.72707027658112,2043.8673757281617,0,0.390493
NewC0005,Female,0,No,Yes,5,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),88.99360748331844,2961.8286677376627,0,0.34313083
NewC0006,Male,0,No,Yes,19,No,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Two year,No,Mailed check,20.20679124952261,7500.8716403712,0,0.1340099
NewC0007,Female,1,Yes,No,2,No,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Mailed check,26.201350947452667,7345.42534519337,0,0.1335815
NewC0008,Female,1,No,No,64,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),105.00571285588703,1227.3317080133297,0,0.25947008
NewC0009,Male,1,No,No,52,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,105.13384778221305,1354.978321871282,0,0.22707844
NewC0010,Male,0,Yes,No,36,No,No,DSL,No internet service,No,No,No,No,Yes,One year,No,Mailed check,111.81127287445723,1797.4652404880937,0,0.32277194
NewC0011,Female,0,Yes,Yes,63,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,88.02269764890697,1613.1128540098387,0,0.115822874
NewC0012,Male,1,Yes,No,39,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,113.08316234998614,843.0039837256667,0,0.24494734
