customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,1,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),56.14671589222438,1126.4728411303226,0,0.17284518
NewC0001,Female,1,Yes,Yes,17,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,20.67881694104589,6987.180410091423,0,0.2488089
NewC0002,Female,1,Yes,Yes,55,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,Yes,One year,No,Mailed check,93.516973112936,3349.2397754042945,0,0.35823205
NewC0003,Male,1,No,Yes,1,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,28.77427921680497,5317.151391174799,0,0.48740894
NewC0004,Female,0,No,No,28,Yes,Yes,No,No,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,106.35204755285719,1400.1260669240473,0,0.17798302
NewC0005,Female,0,No,Yes,18,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,112.59534104245553,98.28117001054655,0,0.082679674
NewC0006,Female,1,No,Yes,48,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),41.07792801002542,2234.5283363006574,0,0.33388945
NewC0007,Male,0,No,Yes,31,No,Yes,No,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,65.2417013828933,5753.067402937254,0,0.15308255
NewC0008,Male,1,Yes,No,59,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,No,Electronic check,91.26677025750445,1608.491506745617,0,0.15855812
NewC0009,Female,1,Yes,Yes,50,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,77.97551370516308,7014.630601733209,0,0.20839286
NewC0010,Male,0,No,No,71,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.690681428827478,835.484278987399,0,0.25463152
NewC0011,Male,1,Yes,Yes,11,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),92.58890263131985,7725.356590500838,0,0.26445335
NewC0012,Female,1,Yes,Yes,63,No,No phone service,No,No internet service,No,No,No,No,Yes,One year,Yes,Electronic check,39.191561641564014,1395.2757246779754,0,0.15311699
NewC0013,Male,1,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),78.47329008476109,5389.362204247626,0,0.066017695
NewC0014,Female,1,No,No,27,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),42.162346804255485,3150.48232875808,0,0.19136797
NewC0015,Female,1,No,No,38,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,70.80810072540581,7910.1965288391175,0,0.1951071
NewC0016,Male,0,No,No,23,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,43.23381660109882,815.9908512572996,0,0.08821781
NewC0017,Female,0,No,Yes,13,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),105.00899944442084,4705.257953162695,0,0.2581056
NewC0018,Male,1,Yes,No,55,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),66.31368208517995,4637.933450002365,1,0.53528196
NewC0019,Female,1,Yes,Yes,24,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),95.3141288726456,4655.462202289554,0,0.3936226
NewC0020,Female,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,63.45418650221019,3319.7925333953713,0,0.09170007
NewC0021,Male,1,No,No,5,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),74.85684544049968,784.5996845260789,0,0.44002423
NewC0022,Male,0,No,Yes,36,No,Yes,DSL,Yes,No,No internet service,Yes,No,No,Two year,No,Mailed check,83.86752323853791,1760.9852266863613,0,0.04250724
NewC0023,Male,1,No,No,20,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,110.173943080232,3218.5316162984464,1,0.5315897
NewC0024,Male,1,No,Yes,42,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),67.69894027151348,6103.397410420145,0,0.47146013
NewC0025,Female,1,Yes,Yes,58,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Electronic check,91.34714366396175,1793.9055300336022,0,0.23948659
NewC0026,Female,0,No,No,38,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),74.24062272951332,3958.522767112476,0,0.2265174
NewC0027,Male,1,Yes,Yes,17,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,52.840356838821506,5970.859180695988,0,0.4942551
NewC0028,Male,1,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,96.81068418382353,74.38992859321112,1,0.8503374
NewC0029,Male,1,No,Yes,13,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,33.55871207017057,3624.911111813828,0,0.36010963
NewC0030,Female,0,No,No,26,No,No phone service,No,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),118.6013017671332,4905.421761514305,0,0.19860199
NewC0031,Male,0,Yes,Yes,58,No,No,No,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),104.31352199162077,7786.372652144779,0,0.13579431
NewC0032,Female,1,No,No,68,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Electronic check,119.00386521787658,1411.6502145456768,0,0.3339633
NewC0033,Female,0,No,No,28,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),106.9210686204235,2253.35254249729,0,0.15128137
NewC0034,Female,0,Yes,No,54,Yes,No,No,No,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),49.77495176339063,6051.847827837551,0,0.06290297
NewC0035,Female,0,Yes,No,59,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,89.22946548632586,3268.572040560572,0,0.17729172
NewC0036,Female,0,Yes,No,66,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),41.12216495540113,763.5490233950724,0,0.04642829
NewC0037,Male,0,No,Yes,41,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),47.98170131762288,7378.6123154836305,0,0.46017796
NewC0038,Male,0,Yes,No,7,No,Yes,No,No,No,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),73.23509224282864,3247.4822080269123,0,0.06706063
NewC0039,Male,0,No,No,29,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),117.38379769148086,587.3013405459945,1,0.73879576
NewC0040,Female,0,No,No,28,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),95.33207698915618,5404.453926789009,0,0.107890174
