customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,57,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,91.61994979058439,5320.646223385997,0,0.17281261
NewC0001,Female,1,Yes,No,7,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,76.443776992545,1470.606041240058,0,0.3496194
NewC0002,Female,1,Yes,No,11,No,Yes,No,No internet service,No,No internet service,No,Yes,No,Two year,No,Electronic check,118.9069937080986,2894.482683672384,0,0.26763827
NewC0003,Male,0,No,Yes,31,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,61.05350907802229,2370.3508300323037,1,0.60188127
NewC0004,Female,0,No,Yes,4,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),101.37709481732371,1380.890872505079,1,0.6804353
NewC0005,Female,0,Yes,No,17,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,30.386587916488487,4623.584629532471,1,0.52424437
NewC0006,Female,1,No,No,51,No,Yes,No,No,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),55.292856673862424,3489.48971469832,0,0.067906804
NewC0007,Male,1,No,No,9,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),71.63870477921718,5469.059927693662,0,0.120741144
NewC0008,Female,1,No,Yes,65,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),63.66295888233067,2135.7245275197447,0,0.19924654
NewC0009,Male,1,No,No,14,No,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,68.12524739156618,2087.6058436503313,0,0.15878008
NewC0010,Female,1,Yes,No,63,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,32.68852880689042,4144.704751061719,0,0.22886807
NewC0011,Male,0,Yes,Yes,44,No,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,86.36792079674915,268.97416490470187,0,0.096148245
