customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,7,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,47.33762287595035,5303.292156347021,0,0.43069252
NewC0001,Male,1,Yes,No,68,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,63.669138834882524,841.3869246951222,0,0.20347045
NewC0002,Female,0,Yes,Yes,17,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),69.8347389798065,5749.14268942549,0,0.21570583
NewC0003,Male,0,Yes,Yes,67,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,34.771055897249994,3031.87085546722,0,0.05389062
NewC0004,Male,1,No,No,61,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,50.700422573527305,4102.926492419313,0,0.10077919
NewC0005,Male,1,Yes,No,38,Yes,Yes,No,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,33.18104064439488,1383.921559466838,0,0.23837084
NewC0006,Male,1,No,Yes,44,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,111.67297500273088,7693.6890902207515,1,0.63664126
NewC0007,Male,1,No,Yes,50,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),20.332129341668175,6647.178715518039,0,0.3306426
NewC0008,Female,1,Yes,Yes,68,No,No,No,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,118.19772966104658,5478.933217327639,0,0.15565
NewC0009,Male,1,Yes,No,14,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),108.35767692274831,6767.937718750741,1,0.74036187
