customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,30,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,107.7099535991347,6441.342240955397,0,0.27924192
NewC0001,Female,1,No,No,4,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,23.00176799752038,5323.189194397655,1,0.7227872
NewC0002,Male,1,No,No,67,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Credit card (automatic),44.403285296558565,2955.4014340142708,0,0.10356842
NewC0003,Male,1,No,Yes,13,No,No phone service,No,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,25.342452241547214,1719.7259118506026,0,0.20216437
NewC0004,Female,1,Yes,No,47,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,114.55845436120717,4598.641343476828,1,0.5301862
NewC0005,Female,1,No,Yes,30,Yes,No,No,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,64.94714725958303,2106.3389676945894,0,0.12719432
NewC0006,Male,0,Yes,Yes,25,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),61.06015007909469,2739.5873403731307,0,0.09467635
NewC0007,Female,1,No,No,52,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,79.96254432228855,3345.538435798471,0,0.2039324
NewC0008,Male,0,Yes,Yes,24,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),102.09808066507449,7008.430336313707,1,0.6657423
NewC0009,Female,1,No,Yes,21,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,26.626955961586045,321.92819867614764,0,0.4388781
