customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,69,No,No,No,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,87.37363190969606,3029.254641189716,0,0.112893105
NewC0001,Female,0,Yes,No,62,Yes,Yes,No,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),111.65498236515782,259.5346748800254,0,0.10084072
NewC0002,Female,0,No,Yes,56,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),119.12026511608953,2533.8680531388454,1,0.52835625
NewC0003,Female,0,No,Yes,21,No,No phone service,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),30.043838821454976,624.2345489643506,0,0.23625654
NewC0004,Male,1,No,No,25,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.992234001544915,5865.336796311437,1,0.6551527
NewC0005,Female,1,Yes,No,69,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),66.72646745815177,6930.734212449339,0,0.27744672
NewC0006,Male,0,No,Yes,27,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,64.92418487804332,4342.7053099671175,0,0.25825804
NewC0007,Female,0,No,No,0,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,31.476489376038757,3853.221824887693,0,0.28890425
NewC0008,Female,1,Yes,Yes,62,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),58.411941031628295,3525.6978078506013,0,0.10638186
NewC0009,Male,0,No,Yes,12,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Electronic check,118.81046741898616,5913.360024652873,0,0.20787
NewC0010,Female,0,No,Yes,70,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,27.00113729872297,5746.793552600533,0,0.13055284
NewC0011,Female,0,Yes,Yes,43,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),76.87348233207784,7186.4114473950685,0,0.22433944
NewC0012,Female,1,No,No,9,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Electronic check,94.05361204734461,2867.0615920760724,1,0.8547709
NewC0013,Female,0,Yes,Yes,40,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),112.83829032802468,6528.358076285671,0,0.20570424
NewC0014,Male,1,Yes,Yes,26,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,46.33802687501839,5372.706602630193,0,0.28728083
NewC0015,Female,1,Yes,Yes,0,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),58.64478234152507,314.64625795389986,0,0.41404104
NewC0016,Female,0,Yes,Yes,48,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,109.0442861819668,4897.347341502493,0,0.167148
NewC0017,Male,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,98.08693624673992,671.4516526155488,1,0.50116485
NewC0018,Female,1,No,No,6,No,No,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,107.11597321050839,3806.5608916013057,0,0.3903174
NewC0019,Male,0,Yes,Yes,66,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),45.144391539624245,6892.133905911082,0,0.21708798
NewC0020,Female,0,No,Yes,33,No,No,No,No,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),70.76069214279056,3192.477036018635,0,0.07859461
NewC0021,Male,0,Yes,Yes,20,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,32.96501263473303,3904.221100477542,0,0.2947356
NewC0022,Female,0,No,No,28,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),60.37984245089727,833.0695997332323,0,0.20078266
NewC0023,Male,1,Yes,No,29,Yes,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,119.54273690833072,1904.094235987017,0,0.27058616
NewC0024,Female,1,No,No,52,No,No,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,49.89731119825019,3045.181978529367,0,0.26944795
NewC0025,Male,0,No,No,0,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,36.85395977383002,826.1317160508438,0,0.28802893
NewC0026,Male,0,Yes,No,68,No,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,110.89199474874478,3770.9248396329604,0,0.4582874
NewC0027,Male,1,Yes,No,7,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No,Two year,No,Mailed check,44.364977216549136,211.25683093719536,0,0.09269993
NewC0028,Male,0,No,Yes,2,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),35.125734658944054,5788.603627644416,0,0.17520456
NewC0029,Female,1,No,No,40,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),79.98551387261038,7986.831942416816,0,0.33766952
NewC0030,Female,1,No,Yes,10,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,108.04400573532472,5782.128682268577,1,0.60610044
NewC0031,Male,0,No,Yes,8,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,69.63133623777644,1313.7153789208066,1,0.726609
NewC0032,Female,1,Yes,Yes,40,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),28.21572217658518,6405.628800326609,0,0.17243205
NewC0033,Female,1,No,No,36,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,35.606631097413405,581.1310035086751,0,0.1302875
NewC0034,Female,0,No,No,37,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),61.40348621496865,5512.403663970828,0,0.1032115
NewC0035,Female,0,No,No,66,Yes,No,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),34.64600843756823,5195.007826327732,0,0.16675338
NewC0036,Female,1,Yes,Yes,28,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,96.5282334366503,4773.997206044511,0,0.109598845
NewC0037,Male,1,Yes,No,58,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),59.853946901145235,139.90189322724723,1,0.57108855
NewC0038,Male,0,No,No,37,Yes,Yes,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,95.17111017281508,1469.7527582896166,0,0.07056211
NewC0039,Male,0,No,No,15,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),49.96149277441262,3088.4547982579093,1,0.60316056
NewC0040,Female,1,No,No,33,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,45.02320397128409,7781.714833612368,0,0.30504307
NewC0041,Female,1,Yes,No,42,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,103.40512326993736,1273.3425791383136,0,0.2629183
NewC0042,Female,1,No,Yes,27,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),99.75885686063758,3731.0858884057475,0,0.33093137
NewC0043,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.08898287344352,6237.047889806608,0,0.49744654
NewC0044,Female,0,No,No,59,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.04179103824261,6762.217632957147,0,0.3285543
