customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),34.332529737545876,5216.5244762228995,0,0.4912816
NewC0001,Male,1,Yes,No,64,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),27.50246096760846,1910.1039092739397,0,0.14214009
NewC0002,Male,0,No,Yes,25,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),81.21192584800653,3186.354182762482,0,0.2515428
NewC0003,Female,1,Yes,No,53,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,107.7437293121356,5882.686874362112,0,0.25126866
NewC0004,Female,0,No,No,60,No,No,DSL,No,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,106.50190986777402,1891.3225774405103,0,0.17652762
NewC0005,Female,1,No,No,14,No,No,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),118.67793744770262,7144.7011874133295,0,0.16702595
NewC0006,Female,0,No,No,6,No,No,No,No,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),114.32999877562631,4094.536931263092,0,0.16602646
NewC0007,Female,1,Yes,Yes,42,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),40.4827391086351,184.23591652384178,0,0.14663768
NewC0008,Male,0,Yes,No,45,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,53.59886074839199,1886.8195125395202,0,0.38104644
NewC0009,Female,0,Yes,No,27,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,60.96392212125009,4000.8764868293515,0,0.23746622
NewC0010,Male,1,Yes,Yes,66,No,No phone service,No,No,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),108.34028374420033,6862.534167573415,0,0.11076384
NewC0011,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,94.92868275719843,423.3475139166211,0,0.1876656
NewC0012,Female,0,No,No,15,No,No,No,No,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),57.70295014846001,748.1876802310423,0,0.06380823
NewC0013,Male,0,No,No,41,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,117.4316810804576,2884.8019114940166,0,0.13643603
NewC0014,Male,0,Yes,Yes,39,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,64.59837309383008,170.15126211332264,0,0.49834135
NewC0015,Male,1,No,Yes,42,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.61703553195447,3419.517509465448,1,0.51449764
NewC0016,Female,1,No,No,22,No,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,75.88729560947516,6224.172422244693,1,0.65162617
NewC0017,Male,1,No,Yes,59,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.3518952532357,1984.634144287125,0,0.46889398
NewC0018,Female,0,No,Yes,31,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,112.22975134720545,7077.138667252095,0,0.11061197
NewC0019,Female,0,Yes,Yes,36,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,60.88606880981547,790.7992802768932,0,0.0976367
NewC0020,Male,0,Yes,No,33,Yes,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,25.427559726289978,6986.01280016169,0,0.19919807
NewC0021,Female,1,No,Yes,13,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,43.12492537840208,5498.649572128982,0,0.17774801
NewC0022,Male,1,No,No,24,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,95.89391258350383,2518.037831662724,0,0.12891474
NewC0023,Female,1,Yes,No,56,No,Yes,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,92.74181220426445,1161.6783681237325,0,0.46056926
NewC0024,Male,0,Yes,Yes,40,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),22.256121684730005,6792.611083898589,0,0.06612264
NewC0025,Female,0,Yes,No,34,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,83.42520953660761,4294.514436967024,0,0.31510967
NewC0026,Male,1,No,Yes,8,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,45.58699754121976,4344.9689988048995,0,0.39560196
NewC0027,Female,1,No,Yes,2,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),88.91710265506691,5805.520902135917,1,0.55527776
NewC0028,Male,1,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,63.23100514470889,1137.3884044466843,0,0.3027914
NewC0029,Female,1,No,Yes,29,Yes,Yes,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),47.62054814295334,191.40433585463,0,0.2502738
NewC0030,Female,0,No,Yes,55,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,99.64002062354399,2457.489442540233,0,0.081478655
NewC0031,Male,0,No,No,38,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,27.35574725767909,5929.499431803511,0,0.27535394
NewC0032,Female,0,Yes,Yes,40,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,98.7438583158259,7481.16537024785,0,0.26967436
NewC0033,Male,0,No,Yes,45,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,118.03167787631534,3070.4069302906832,0,0.14853467
NewC0034,Male,0,Yes,Yes,9,Yes,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),72.86084602504677,3446.89707394538,0,0.4072359
NewC0035,Female,1,Yes,No,5,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),86.11649128611889,143.84983732059388,0,0.09967566
NewC0036,Male,0,Yes,Yes,52,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,50.81401010099523,4698.467382288281,0,0.04562443
NewC0037,Female,1,Yes,Yes,59,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),56.374831602109936,5150.73694855779,0,0.13577947
NewC0038,Female,1,No,No,14,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,26.922528487315983,978.7664453642112,0,0.3335887
NewC0039,Female,0,Yes,Yes,51,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),87.99291149154264,2389.059742374168,0,0.19553663
NewC0040,Male,0,No,Yes,40,No,No,No,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,73.13692937654963,3029.496795609889,0,0.073688135
NewC0041,Female,1,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,83.19374804188696,1773.5677846909923,0,0.3932113
NewC0042,Male,0,No,No,22,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,28.91727442162865,2660.8496717015514,0,0.079750076
NewC0043,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),105.60368512644494,4280.521868357951,1,0.5228756
NewC0044,Male,1,Yes,No,32,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),70.4552395443001,3258.50655526841,0,0.22618166
