customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,63,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),92.70248868674167,3463.7515962148664,0,0.16531631
NewC0001,Female,0,No,No,10,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Mailed check,22.43387237126568,2045.350956784205,1,0.577568
NewC0002,Female,1,Yes,No,59,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,105.62194653652332,1796.701636264986,1,0.5181313
NewC0003,Male,1,Yes,No,5,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,64.60473093095666,7849.615581513346,1,0.8425268
NewC0004,Female,0,No,Yes,60,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),85.19166919388225,854.5070736015127,0,0.11892341
NewC0005,Male,1,No,No,34,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,75.690979410843,622.2065532865995,0,0.08885177
NewC0006,Female,1,Yes,No,10,Yes,No phone service,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,108.6805723286916,365.5527167540173,0,0.40191838
NewC0007,Female,0,Yes,No,10,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),80.14164400058894,6000.781339630551,0,0.15175548
NewC0008,Female,1,Yes,No,0,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,115.96124787002618,5282.719857642746,1,0.6354316
NewC0009,Male,1,No,No,10,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,84.6032924693989,2688.7152530118497,0,0.40955013
NewC0010,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,88.55512697304079,4156.057959664169,0,0.24949966
NewC0011,Female,1,No,Yes,0,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,28.570116203133296,2644.6060238709138,1,0.69518995
NewC0012,Female,0,Yes,Yes,53,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),29.01141132763872,4395.403335186331,0,0.082515724
NewC0013,Female,1,No,Yes,13,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),37.23095721935339,6153.85981927542,0,0.15473168
NewC0014,Male,0,No,No,11,No,No,DSL,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,51.412933517465476,1004.0353849743636,0,0.15905169
NewC0015,Male,0,Yes,No,68,No,No phone service,No,No,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),98.71743068481248,5885.997632586244,0,0.11022217
NewC0016,Female,1,Yes,No,15,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,44.63355851678291,2281.6259321331754,0,0.12183163
NewC0017,Female,0,No,Yes,71,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.06379012862072,4251.770958486284,0,0.36465567
NewC0018,Female,0,Yes,Yes,12,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),68.58621333052645,2973.691439527716,0,0.053450473
NewC0019,Female,1,No,No,25,No,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.26917525816644,4279.809764622644,0,0.46004143
NewC0020,Male,1,Yes,No,66,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),45.33161616339255,2230.937962519243,0,0.2835409
NewC0021,Female,1,No,No,5,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),109.21380868303903,5956.796466714477,1,0.6283244
NewC0022,Female,0,No,Yes,70,Yes,No phone service,No,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,101.33525337035005,5421.759174915203,0,0.13786103
NewC0023,Male,0,Yes,Yes,59,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,55.69586398958637,6508.197305175101,0,0.109324455
NewC0024,Male,0,No,No,17,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),78.26628090857764,6848.617036058588,0,0.14548124
NewC0025,Male,1,No,No,60,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,43.787629385510556,2980.352169450989,0,0.3205891
