customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,26,Yes,Yes,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,34.75535157072768,6616.176891571474,0,0.34957364
NewC0001,Male,1,Yes,No,1,No,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),79.50483607287856,4488.210442941775,0,0.20629309
NewC0002,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),112.36913087973137,4993.268952388937,1,0.68804675
NewC0003,Male,0,No,Yes,13,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),30.604329483587215,5835.662402904716,0,0.2633584
NewC0004,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),110.41069065457856,6209.358966756485,1,0.5685337
NewC0005,Male,1,Yes,Yes,52,No,No,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),119.55766445512943,865.6893858006713,0,0.123563245
NewC0006,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),48.220144147032514,1471.4519469467916,0,0.17679763
NewC0007,Male,1,No,No,24,No,Yes,No,No internet service,No,Yes,No,No,Yes,One year,No,Credit card (automatic),84.02693442096462,5864.433016377793,0,0.2962676
NewC0008,Female,0,No,Yes,18,No,No,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),50.423290259873426,1552.9678754305935,0,0.2038213
NewC0009,Female,0,Yes,No,70,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),107.12700826021928,3664.9214762533356,0,0.09038687
NewC0010,Female,0,No,Yes,17,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,72.82893310991678,1301.0014013220512,1,0.5974834
NewC0011,Male,0,No,Yes,52,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),91.88292391318507,5374.3988002729575,0,0.38637993
NewC0012,Male,1,Yes,No,53,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,58.784230982710014,1899.0277063733392,0,0.40132788
NewC0013,Female,0,No,No,54,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,75.7315083785164,171.29408264201132,0,0.14669685
NewC0014,Female,1,No,Yes,0,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,76.25191771254046,3948.4597733344795,0,0.21347092
NewC0015,Male,1,Yes,No,32,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,96.03666080379827,3534.419363719661,0,0.14060095
NewC0016,Male,1,Yes,No,54,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),27.79840319616426,482.3370546112947,0,0.2172837
NewC0017,Male,0,No,No,69,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),23.145720775204286,5062.007257527006,0,0.08168583
NewC0018,Male,0,Yes,No,50,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Electronic check,84.79077460537259,7581.015257192398,0,0.3458591
NewC0019,Male,1,Yes,Yes,69,No,No,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,117.45977581911066,389.26275115539045,0,0.06258276
NewC0020,Male,1,No,No,18,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),80.60757906226021,7242.377630903878,0,0.42171055
NewC0021,Female,1,No,No,40,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,113.04129866600753,955.081342156125,0,0.22811708
NewC0022,Male,1,Yes,No,8,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),44.65996897944055,2514.4773423118822,1,0.5741143
NewC0023,Male,0,No,No,13,No,No phone service,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),85.3368193369874,3335.358775532068,0,0.35021338
NewC0024,Female,1,No,Yes,64,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),109.05244045613254,2818.676899212289,0,0.09211691
NewC0025,Male,0,No,Yes,52,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),80.8108049069354,2901.247350731118,0,0.041295525
NewC0026,Female,1,Yes,Yes,47,Yes,Yes,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,95.38316304120976,6869.3219899120295,0,0.29567558
NewC0027,Female,0,No,Yes,46,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),20.19183515903418,1025.0748111799417,0,0.4315432
NewC0028,Female,1,No,No,60,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,58.38509792449059,299.71745133906353,0,0.07167078
NewC0029,Female,0,No,Yes,68,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Electronic check,119.38090047914548,3420.309389062864,0,0.12793419
NewC0030,Female,1,No,Yes,19,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),92.82300828188708,2250.3405134532704,0,0.4187259
NewC0031,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),37.25035148144508,3447.2389059834222,0,0.39709568
NewC0032,Male,0,No,Yes,58,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Mailed check,61.35392004515758,4687.50530180016,0,0.06777763
NewC0033,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),31.954912220983225,86.17016942190054,0,0.32056913
NewC0034,Male,1,Yes,No,20,Yes,Yes,DSL,No,No,No,No internet service,Yes,No,One year,No,Electronic check,44.870705660931804,3374.915048787732,0,0.31724182
NewC0035,Female,1,No,No,6,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),71.9479631437927,105.51348091844937,1,0.8431179
NewC0036,Male,0,No,No,6,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),93.90998806686014,2227.7072485513268,0,0.36482966
NewC0037,Male,1,No,No,54,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),81.1583444230242,2998.7369458063213,0,0.2872533
NewC0038,Male,0,No,No,19,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.20126387645439,3897.397391314357,0,0.29916626
NewC0039,Male,1,No,No,57,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),68.98293986444718,2437.2675005613905,1,0.5343242
NewC0040,Male,0,Yes,Yes,0,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,43.60049144558024,7848.009831561097,0,0.44736102
NewC0041,Male,0,No,No,15,No,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,87.19071048843642,4261.530929354305,0,0.256071
NewC0042,Male,0,No,Yes,22,No,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,72.08649903964945,6161.854607994195,0,0.20792359
NewC0043,Female,1,No,Yes,12,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,100.78865414128104,4131.55176590689,0,0.3285662
NewC0044,Male,1,No,No,59,Yes,No,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,103.00730381233022,4899.60817442526,0,0.2577605
NewC0045,Female,1,Yes,Yes,47,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,21.47266403528049,4642.672680009744,0,0.05530649
NewC0046,Female,1,No,No,47,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,43.841811405388015,5787.472274616817,1,0.50093406
NewC0047,Female,0,No,Yes,37,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,No,Mailed check,31.39349562169789,7798.419257530431,0,0.050234642
NewC0048,Female,0,Yes,No,29,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,57.16277779600116,963.2856812799118,1,0.65144473
NewC0049,Female,1,Yes,Yes,65,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,58.06135064583479,7179.730852270471,0,0.38816366
