customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,11,No,No,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,88.03953301704043,1305.0420772013047,1,0.5565848
NewC0001,Female,0,Yes,No,59,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,27.664109789299733,5098.9758615854835,0,0.4109655
NewC0002,Male,0,No,No,32,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),113.59147425570393,664.0558918547731,0,0.3386346
NewC0003,Female,0,Yes,No,21,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),115.62897285800054,6372.332117467424,0,0.29875088
NewC0004,Male,0,Yes,Yes,60,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,102.01869935723923,7560.623664706815,0,0.09695045
NewC0005,Female,0,No,No,11,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),77.03166782396752,2047.3522257646543,1,0.50104725
NewC0006,Male,1,Yes,Yes,48,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),51.19569895801687,5864.7403903345585,0,0.11575976
NewC0007,Male,0,No,No,55,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),39.472608582843506,1665.77730149009,0,0.25269416
NewC0008,Male,0,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.80742605126301,576.6342225579289,1,0.5322406
NewC0009,Female,0,No,Yes,25,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),97.32381424416506,7566.199791860688,0,0.31158715
NewC0010,Female,0,Yes,Yes,42,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,94.95099783389027,3753.9446045015657,1,0.5998822
NewC0011,Male,1,Yes,Yes,12,Yes,No,DSL,No internet service,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),24.058808303469128,2024.0890740267628,0,0.24781175
NewC0012,Male,0,No,No,29,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,41.13082342524598,6397.78326626536,0,0.1399972
NewC0013,Female,1,Yes,Yes,15,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),55.184884385214296,2465.483217938012,0,0.19080934
NewC0014,Female,1,Yes,Yes,34,Yes,No phone service,No,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),53.76167367034345,1371.699855442098,0,0.12463573
NewC0015,Female,0,No,Yes,11,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,55.21605352080994,4285.9795196756195,0,0.27152452
NewC0016,Female,1,No,No,49,Yes,Yes,DSL,No,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,108.33222535901206,2008.8557832297104,0,0.22140527
NewC0017,Female,0,Yes,No,24,No,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),26.68532885488583,6477.4149469837985,0,0.08905581
NewC0018,Female,1,Yes,No,26,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,33.34751265886275,4705.248253242685,0,0.18380176
NewC0019,Male,1,No,No,37,No,No,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,119.7837112388409,3256.139206045882,0,0.19112006
NewC0020,Male,1,Yes,Yes,33,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,48.54807144583974,4055.1708738804805,0,0.15757568
NewC0021,Female,1,Yes,No,5,Yes,Yes,No,No,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,48.90593909601087,2705.3780484675663,0,0.10840515
NewC0022,Male,1,Yes,Yes,65,Yes,No,No,No,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),29.716795588231655,5354.820770449411,0,0.066039495
NewC0023,Male,1,No,No,17,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),84.60599138473683,5542.828355055273,0,0.10809863
NewC0024,Female,1,No,Yes,50,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,65.2978779138393,6089.573124084244,0,0.27629894
NewC0025,Male,1,Yes,No,23,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),55.033574147311064,6402.512950570161,1,0.5627952
NewC0026,Female,0,No,Yes,19,No,No phone service,No,No,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,34.19453626670338,1104.5222402087563,0,0.1223805
NewC0027,Male,0,Yes,Yes,28,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),53.38137617002298,4684.465583962901,0,0.2591078
NewC0028,Male,1,Yes,No,63,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,67.69525128426952,4974.011817148328,1,0.5719563
NewC0029,Male,0,Yes,Yes,16,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,54.422114403552165,3733.7137105845372,0,0.2357411
NewC0030,Female,0,Yes,Yes,55,No,No phone service,No,No,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),63.136212093032675,3198.748541780198,0,0.08540551
NewC0031,Female,1,No,Yes,57,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,36.40513240279944,1734.417396782252,0,0.12025921
NewC0032,Female,1,Yes,Yes,46,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),23.793007542366755,1568.215116564213,0,0.21870902
NewC0033,Female,0,Yes,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Mailed check,63.799232794540934,4121.164262305483,0,0.06811378
NewC0034,Male,1,No,No,48,No,Yes,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.882921756453577,6846.609231433,0,0.45942873
NewC0035,Male,0,No,No,45,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,101.207007971824,5838.102304368415,1,0.5535132
NewC0036,Male,0,No,Yes,40,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),32.47112442453005,1121.6375724636391,0,0.19555287
NewC0037,Female,1,No,No,59,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),36.6645242022707,5673.716974288235,0,0.3331839
NewC0038,Female,0,Yes,Yes,42,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,One year,No,Credit card (automatic),50.122056033670816,4940.322615819344,0,0.061262667
NewC0039,Female,0,No,Yes,26,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,100.87704354256527,5248.0815597964065,0,0.46920866
NewC0040,Female,1,No,Yes,19,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),32.42019352410378,5389.357579018217,0,0.22618529
NewC0041,Female,0,Yes,Yes,48,No,No,No,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,98.67437043774525,2785.542287717269,0,0.24719332
