customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,51,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),35.4582293950065,7353.835523529472,0,0.06808664
NewC0001,Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),71.46335142048582,5274.036414961177,0,0.41219887
NewC0002,Female,1,No,No,2,Yes,No,No,No internet service,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),119.63007663186583,2650.3276022381488,0,0.4057039
NewC0003,Male,0,No,Yes,10,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,48.85481286098107,4559.364701972858,0,0.111614734
NewC0004,Male,1,Yes,No,22,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),95.23733448833212,2116.8918377756327,0,0.22118424
NewC0005,Male,0,Yes,No,14,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),21.905390900688563,6261.4403555077015,0,0.14775947
NewC0006,Male,0,No,No,43,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),93.63965869742924,4951.563301874819,0,0.17340414
NewC0007,Male,0,No,Yes,42,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,38.31602839927693,2664.13147437132,0,0.28231683
NewC0008,Male,0,Yes,No,39,No,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,79.09944643139795,6281.81509961128,0,0.28750077
NewC0009,Female,0,No,No,29,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),100.71764329397676,6145.9903754851075,0,0.23808052
NewC0010,Female,1,Yes,Yes,70,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),89.51369070235684,1704.2355979673114,0,0.08750959
NewC0011,Male,0,No,No,33,No,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,117.55560121711218,4903.36527837816,0,0.32706696
NewC0012,Female,1,No,Yes,64,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),104.23736227785355,7416.680148155159,0,0.06769131
NewC0013,Male,1,Yes,No,65,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Electronic check,106.55977112733531,2530.2958396357208,0,0.27796772
NewC0014,Male,0,No,No,48,No,No,No,No,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,53.8756218668672,934.3279359951038,0,0.30195832
NewC0015,Male,1,No,Yes,56,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,78.32277805351009,1430.0784668864567,0,0.08593116
NewC0016,Male,0,Yes,No,13,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),97.60128923205869,2030.4291459588217,0,0.06346842
NewC0017,Male,1,No,No,19,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,36.44302936551047,6525.477770919393,0,0.3933946
NewC0018,Female,0,No,Yes,69,No,No,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),118.73141376753293,7950.559325295693,0,0.09237527
NewC0019,Male,1,Yes,Yes,28,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),117.3964648572159,5897.469992538759,0,0.38541204
NewC0020,Male,0,Yes,No,23,No,No phone service,No,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,33.079428551416484,820.3849877297572,0,0.41012675
NewC0021,Female,0,No,Yes,28,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),78.81980121218447,1366.5613814804012,0,0.11542898
NewC0022,Male,0,Yes,No,52,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),46.39990829220227,4945.338930585455,0,0.1661189
NewC0023,Male,0,No,No,22,No,No,No,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),20.121065610951533,3924.982500269798,0,0.03498492
NewC0024,Male,1,Yes,Yes,2,Yes,No,No,Yes,No,No,Yes,Yes,No internet service,One year,No,Mailed check,98.05679258274772,460.56116198585056,0,0.3268112
NewC0025,Male,1,No,No,69,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),29.852359301594305,5978.881145882679,0,0.18301156
NewC0026,Female,1,Yes,Yes,68,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),43.23877880568873,1964.5687692036067,0,0.04343385
NewC0027,Male,0,No,Yes,64,Yes,No,DSL,No,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,41.86550136043659,7717.202495482078,0,0.054819636
NewC0028,Male,0,Yes,Yes,34,No,No,DSL,Yes,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),33.74450907271189,6998.207162899137,0,0.10737453
NewC0029,Female,1,No,No,57,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,79.347393397008,4205.265487962184,0,0.12137164
NewC0030,Female,0,Yes,No,16,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,47.573205173693026,7206.013813298499,0,0.465016
NewC0031,Female,1,No,Yes,55,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,75.90251845005872,5757.514397407554,0,0.08243151
NewC0032,Female,1,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,46.49485699286627,1842.0493283432666,0,0.14624083
NewC0033,Male,0,Yes,Yes,65,Yes,Yes,No,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,63.81817511093063,1473.722087797211,0,0.115133494
NewC0034,Female,0,Yes,Yes,27,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Mailed check,76.65840734757604,931.994451218738,0,0.110856466
NewC0035,Male,0,No,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,72.59893919352893,2943.112216155563,0,0.44789216
NewC0036,Female,1,No,Yes,10,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,114.46671939174615,5877.197779601506,1,0.6868733
NewC0037,Male,1,Yes,No,5,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),88.86976181296424,2862.610078952249,0,0.17615019
NewC0038,Male,1,No,Yes,39,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,56.014817217278804,1299.607485414695,0,0.11544606
NewC0039,Female,1,No,No,54,No,No phone service,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Electronic check,96.8387669360923,4859.967613897432,0,0.48928025
NewC0040,Male,1,No,No,68,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),65.62953366724685,4712.26495023379,0,0.33198085
NewC0041,Male,0,No,No,13,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),43.960323056427846,5583.59274350353,0,0.3317015
NewC0042,Female,0,Yes,Yes,1,No,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,22.796327922843222,6337.885660326923,0,0.4053173
NewC0043,Female,1,No,Yes,0,Yes,No,No,No,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),42.79897207450786,389.71036379031574,0,0.3457244
NewC0044,Male,1,No,Yes,68,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,65.78428672896936,7750.971967533556,0,0.17065167
NewC0045,Female,1,Yes,Yes,67,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No,One year,No,Electronic check,59.144940361201094,7020.892409711267,0,0.23150383
NewC0046,Female,1,No,Yes,47,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,40.68861083452003,6671.328864644006,0,0.068047635
NewC0047,Female,1,Yes,No,20,No,No phone service,No,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,103.18422355259767,5296.4365446604315,0,0.1410785
NewC0048,Female,0,Yes,Yes,31,No,No,No,No,No internet service,No,Yes,No,No,Two year,No,Electronic check,49.20628786576306,7677.357821980227,0,0.072230205
NewC0049,Female,0,No,Yes,57,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),94.11678793505894,5512.356965243321,0,0.1470882
