customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,60,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),34.977884841375534,172.44600179668618,0,0.057669234
NewC0001,Male,0,No,No,15,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,60.831708597462224,4014.745523509836,0,0.16595207
NewC0002,Male,0,Yes,No,42,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),98.19438137941121,2263.555234485873,0,0.08377868
NewC0003,Male,0,No,Yes,35,Yes,No,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),97.1116450969364,1643.1663829821505,0,0.037295662
NewC0004,Male,0,Yes,No,34,No,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),43.13402446726275,2951.0458903966414,0,0.40425327
NewC0005,Female,0,Yes,No,65,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,31.616943763595643,5923.416319799488,0,0.27215737
NewC0006,Female,1,No,No,9,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),30.255643018012893,479.8017806822087,0,0.22926238
NewC0007,Male,1,No,No,25,Yes,No,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),114.42411740838143,4095.1022587440693,0,0.35184056
NewC0008,Male,1,Yes,No,33,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),119.89709710821212,1057.7392472242993,0,0.37913844
NewC0009,Male,1,Yes,Yes,49,No,Yes,No,No,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,68.53885172869113,7976.538500005226,0,0.24435416
NewC0010,Male,0,No,Yes,35,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Mailed check,59.76491298307408,7890.4628276840895,0,0.118423454
NewC0011,Female,1,No,Yes,60,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),73.09608823149605,6970.680771066276,0,0.19669732
NewC0012,Female,0,No,No,68,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,85.29200722307013,6366.099451768528,0,0.4316612
NewC0013,Male,1,No,Yes,70,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),60.832653935654896,5964.473847266711,0,0.26856065
NewC0014,Female,0,Yes,No,8,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,108.87955069690166,4005.4100038964402,1,0.8425911
NewC0015,Female,1,No,Yes,9,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,61.18073766411846,7823.285769358217,1,0.68487287
NewC0016,Male,0,No,Yes,24,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),36.76431527058906,4574.7410198021935,0,0.25986227
NewC0017,Male,0,Yes,Yes,2,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),34.987993638341266,3764.7336140135967,1,0.5209033
NewC0018,Female,0,Yes,No,62,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,63.28892208920967,4523.845570438624,0,0.1581994
NewC0019,Male,0,Yes,No,23,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),50.898775375568874,2450.753453022366,0,0.22108394
NewC0020,Male,1,Yes,No,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,77.25414586255917,3934.255364471718,0,0.30345362
NewC0021,Female,0,No,Yes,61,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),32.927790743297585,5631.9485097482075,0,0.3295387
NewC0022,Male,1,Yes,No,69,No,No,No,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,44.76781427338736,3697.0500599682273,0,0.27045798
NewC0023,Male,1,Yes,No,46,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),85.90197705437141,5569.32269652014,0,0.15130046
NewC0024,Male,0,Yes,No,67,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),89.60834821533363,660.418351328873,0,0.49325383
NewC0025,Female,1,No,No,0,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Electronic check,117.51417521532473,5336.417255414735,1,0.71846706
NewC0026,Male,0,No,Yes,41,Yes,Yes,No,No,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),82.9275332604718,4261.802160816618,0,0.051824525
NewC0027,Female,1,Yes,Yes,26,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,35.01736477829601,3318.3049738672266,0,0.3445837
NewC0028,Male,1,Yes,Yes,43,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.80064260356382,874.8391674297084,0,0.3041096
NewC0029,Female,0,Yes,No,34,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),29.30227178709161,1020.1393777186529,0,0.20028165
NewC0030,Female,1,Yes,No,0,Yes,No phone service,DSL,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),78.66888277091493,2002.6551839927404,1,0.68684876
NewC0031,Female,0,No,Yes,46,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),38.15228702052178,7438.770744758607,0,0.14637108
NewC0032,Male,1,Yes,No,24,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,32.51647759054184,4556.666503513154,1,0.5499326
NewC0033,Male,0,Yes,No,45,Yes,No,No,Yes,Yes,No,No,No,No,Two year,No,Mailed check,93.38851898217504,1843.834167711059,0,0.032231808
NewC0034,Male,1,Yes,Yes,71,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,One year,No,Mailed check,66.84446352096674,265.12872481877014,0,0.071117744
NewC0035,Male,0,Yes,Yes,47,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,31.498491528284994,5311.416994409595,0,0.0770153
NewC0036,Female,1,No,Yes,49,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),114.364057191845,6470.645141596932,0,0.24503824
NewC0037,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),69.84431731048191,886.4766366908101,0,0.4471429
NewC0038,Female,0,No,Yes,19,No,No phone service,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,34.79347118987161,1577.2336126712203,0,0.22730492
NewC0039,Female,0,No,No,64,No,No phone service,No,Yes,No,No internet service,No,No,No,One year,No,Credit card (automatic),28.96378953654021,7891.151262252945,0,0.05732177
NewC0040,Male,0,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),63.63689750059731,416.73385594072295,1,0.6815164
NewC0041,Male,0,Yes,No,12,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),27.658207508097227,3473.394621587194,0,0.22113344
NewC0042,Female,0,Yes,Yes,61,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,56.57527274898803,3030.178391115996,0,0.2918207
NewC0043,Female,1,Yes,Yes,42,No,No,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),99.12070233134898,6835.837344397103,1,0.58081037
NewC0044,Male,1,No,No,3,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,One year,No,Mailed check,80.41981758364729,3694.3202917419444,0,0.44521502
NewC0045,Male,0,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,55.922166474535956,6320.080057147402,0,0.45990676
NewC0046,Female,0,Yes,Yes,17,No,Yes,DSL,No,No,No,No,No,No internet service,Two year,No,Electronic check,109.09636369556729,6290.544626979723,0,0.49805897
NewC0047,Male,0,No,No,49,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),40.478584426546945,7599.793152484266,0,0.3090013
NewC0048,Female,1,No,No,48,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,104.74732421151691,964.5871459409299,0,0.4762265
NewC0049,Female,1,No,Yes,36,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,20.240839252438796,6565.331297776805,0,0.3678231
