customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,4,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),95.48174590602305,5217.46206005907,1,0.671936
NewC0001,Female,1,Yes,No,43,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),45.520331039812106,3808.6218063673377,0,0.11643111
NewC0002,Male,0,No,Yes,16,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),100.27128785370536,2503.03982113275,1,0.7742453
NewC0003,Female,1,Yes,Yes,43,No,No,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,71.59629042597946,7763.9267564468255,0,0.3978657
NewC0004,Female,1,Yes,Yes,11,No,Yes,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),81.4587360753761,4312.121982147391,1,0.5443563
NewC0005,Male,0,No,Yes,54,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,25.3856572822241,4634.304550790509,0,0.26341933
NewC0006,Female,1,No,Yes,28,No,No phone service,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),86.20048847657013,5421.736232340997,0,0.2302227
NewC0007,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),106.74168550155925,1121.8933239003377,1,0.71506065
NewC0008,Female,1,No,No,34,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,38.387499200523195,2620.5833384800194,0,0.27648672
NewC0009,Male,1,No,Yes,3,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),94.20654768268034,5717.357327018737,0,0.12453944
NewC0010,Female,0,Yes,Yes,54,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),94.47233301032425,297.78402541153554,0,0.08433933
NewC0011,Female,1,Yes,No,13,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),116.61545614197384,6309.094189855877,0,0.16376223
NewC0012,Male,0,No,No,45,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,82.84964214200798,983.2467311183988,0,0.07764992
NewC0013,Male,1,Yes,No,41,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),23.223768894233082,2552.883145436923,0,0.1595069
NewC0014,Female,0,No,Yes,7,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),40.22851236305259,4375.772138936722,0,0.14437391
