customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,26,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),111.45851930143746,6148.973738404863,0,0.1404865
NewC0001,Male,1,No,No,28,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),61.48581665194671,7987.677233712825,0,0.47045544
NewC0002,Female,0,Yes,Yes,63,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),48.91071745049276,5310.615015532479,0,0.08436034
NewC0003,Male,0,Yes,No,4,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),78.65793412562329,3522.543543921296,0,0.24047093
NewC0004,Male,0,No,Yes,28,No,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,20.178970021639422,1769.6972923499782,0,0.2123627
NewC0005,Male,0,Yes,Yes,35,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),23.625399606382572,6993.431037053107,0,0.090309076
NewC0006,Male,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),101.8404656766361,6645.879819126701,0,0.27106917
NewC0007,Male,0,Yes,No,39,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),72.00751911336795,4922.5001756288475,0,0.11259584
NewC0008,Male,1,Yes,No,4,No,Yes,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Electronic check,85.07757213095897,3554.688324556834,0,0.16422649
NewC0009,Female,1,Yes,No,56,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),54.10106575327594,2956.831836817736,0,0.108421445
NewC0010,Male,1,No,No,60,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,66.75923216767262,533.3394268222445,0,0.051930517
NewC0011,Male,0,Yes,Yes,52,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),103.43768976029638,3757.8176607081205,0,0.109173164
NewC0012,Female,0,No,No,67,Yes,No,No,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,76.8967443934813,3718.182490755342,0,0.055088777
NewC0013,Female,0,No,Yes,39,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),92.74325748986702,314.50181975853,0,0.07073915
NewC0014,Female,1,Yes,No,52,Yes,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,107.87440994240549,2846.8713440244774,0,0.1969527
NewC0015,Male,1,No,Yes,34,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,27.638288324933274,2540.778848382179,0,0.098907135
NewC0016,Male,1,Yes,No,23,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,59.05381691398798,6699.378007053779,0,0.22772887
NewC0017,Female,1,Yes,Yes,30,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),27.45439540785905,7986.811558540534,1,0.67207634
NewC0018,Female,0,Yes,No,20,No,Yes,No,No,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),72.41351590315404,5168.083816038144,0,0.08380581
NewC0019,Female,0,Yes,Yes,28,No,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,78.0023552360402,1612.356896990906,0,0.102936685
NewC0020,Male,1,No,Yes,35,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),91.39879878779965,2366.2778828632795,0,0.44852567
NewC0021,Female,1,No,No,51,No,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,112.13160306064489,3047.8337919985884,0,0.18774909
NewC0022,Female,1,No,No,17,No,No,No,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,77.88062612145563,6937.366792235592,0,0.4757451
NewC0023,Male,0,No,No,0,No,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,104.00650263735804,580.5723158331053,0,0.3009773
NewC0024,Female,0,Yes,No,33,No,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),28.652016255733805,3893.6499448336485,1,0.5062661
NewC0025,Male,1,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),108.26893198452791,2906.4420695031968,0,0.3891483
NewC0026,Female,0,No,Yes,47,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),107.71274545033928,5080.291008558594,0,0.26650122
NewC0027,Female,1,No,No,64,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),79.09057253345698,5419.97086476011,0,0.109653346
NewC0028,Female,1,Yes,No,41,Yes,No phone service,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),21.233910274878646,7581.937833396338,0,0.35472018
NewC0029,Female,1,Yes,No,69,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,87.05872801143109,5782.327080037579,0,0.44691885
NewC0030,Female,1,No,No,38,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.31860135317058,5050.098204352165,0,0.28959975
NewC0031,Female,1,Yes,No,7,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),68.41200613027362,7557.957397742885,0,0.40047124
