customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,69,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),105.63882557155816,3479.3551455274273,0,0.1600438
NewC0001,Female,1,No,Yes,37,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,40.98341776136199,7821.875592466451,1,0.5547308
NewC0002,Male,0,Yes,No,49,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.193906568625465,1397.1107739736951,0,0.32831392
NewC0003,Female,0,No,Yes,36,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,28.83704920270705,4821.4566352764405,0,0.47184396
NewC0004,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),35.899767278134924,2377.589091576783,0,0.06541001
NewC0005,Female,0,No,Yes,33,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,86.12486117270075,2996.4552767000796,0,0.33404884
NewC0006,Male,1,No,No,29,No,No,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check,91.14944219582178,5136.577664700596,0,0.06399735
NewC0007,Female,0,No,Yes,43,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.95967239498698,7316.531802832284,0,0.24093708
NewC0008,Female,1,Yes,Yes,4,No,No phone service,DSL,No internet service,No,No,No,No,No internet service,Two year,No,Credit card (automatic),35.43928942035131,4123.372237381219,0,0.13924435
NewC0009,Male,1,Yes,Yes,41,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No,Two year,No,Electronic check,30.58505547721522,7956.124346747549,0,0.10808872
NewC0010,Female,1,No,No,23,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),114.86788078908144,6765.550464405431,0,0.38855186
NewC0011,Male,1,No,No,67,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.56007275899997,7963.597197385461,1,0.7245201
NewC0012,Male,0,Yes,No,54,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,60.80647673168563,4542.039007707413,0,0.3715368
NewC0013,Female,1,Yes,Yes,25,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.85864458746523,109.40950503452295,0,0.10569548
NewC0014,Male,0,No,No,32,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Electronic check,83.81846095393716,3625.6993483209303,0,0.20228803
NewC0015,Female,1,No,Yes,47,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,No,Two year,No,Electronic check,41.263198709462,526.4983990346722,0,0.14857526
NewC0016,Male,0,No,No,45,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.54141585399486,1981.0512478178985,0,0.40624616
NewC0017,Male,1,Yes,No,41,Yes,No,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),112.54750861701235,7703.8239427997405,0,0.1451331
NewC0018,Male,1,No,Yes,71,No,Yes,DSL,Yes,No,No,No,No,No internet service,One year,No,Mailed check,56.72427135939683,4253.422590390944,0,0.08638862
NewC0019,Male,1,No,No,69,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),52.625721838566605,5828.337684253644,0,0.26946402
NewC0020,Male,0,Yes,Yes,49,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),70.82333076769962,843.654041819289,0,0.19096221
NewC0021,Male,0,No,Yes,6,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),92.53203335955865,2360.3159880913254,1,0.79253954
