customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,14,Yes,Yes,No,No,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),82.2538954223221,5882.94922126974,0,0.08219524
NewC0001,Male,1,No,No,29,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),108.26196375836697,5576.117266683015,0,0.3979322
NewC0002,Male,0,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),80.87111488869915,2537.147369853361,1,0.7782844
NewC0003,Female,1,Yes,Yes,49,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,96.03823666189263,7646.071189048944,0,0.19888419
NewC0004,Male,0,No,Yes,38,No,Yes,DSL,No,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,110.5860559972096,1385.8483571596025,0,0.23866671
NewC0005,Male,0,No,No,28,No,No phone service,No,No,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,116.01658106810139,3099.0662574698995,0,0.35647288
NewC0006,Female,1,Yes,Yes,22,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),99.83572522244667,460.41813043035603,1,0.6266461
NewC0007,Male,0,Yes,No,70,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,46.363240816502724,5662.3914795239725,0,0.27070752
NewC0008,Male,1,No,No,9,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),62.23646454086247,1427.2863743267799,0,0.4185792
NewC0009,Male,1,Yes,No,5,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),115.85844285525178,4696.725337893103,1,0.5327291
NewC0010,Male,0,No,No,47,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,One year,Yes,Electronic check,61.16822019725828,5005.6327021562465,0,0.3184196
NewC0011,Male,0,No,No,45,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),105.94395546578436,842.8073689945709,0,0.39208227
NewC0012,Female,0,No,No,54,No,No phone service,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,61.74513632594059,2241.8023743014865,1,0.70203006
NewC0013,Male,0,Yes,No,13,Yes,No phone service,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,82.75681602184234,2996.004184804476,0,0.33359742
NewC0014,Male,0,No,Yes,56,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),44.99540870365284,673.0235859008205,0,0.14484432
NewC0015,Male,0,No,Yes,28,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,93.95290577936915,4251.308299764504,0,0.14866081
NewC0016,Female,1,Yes,Yes,63,No,No,No,No,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),64.37108343059327,2811.496477783134,0,0.1037659
NewC0017,Male,0,Yes,Yes,48,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No,Yes,One year,No,Mailed check,116.4696637186441,7366.346455624272,0,0.18947707
NewC0018,Female,0,No,No,65,No,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,73.29534654421211,2673.6577526380133,0,0.06595018
NewC0019,Male,1,Yes,Yes,50,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,25.324257329299243,73.86726391367876,0,0.18009445
NewC0020,Male,1,Yes,Yes,62,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Electronic check,70.01220628504895,2460.158412341877,0,0.18561003
NewC0021,Female,1,No,Yes,61,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),35.09835199039866,2988.6114329431853,0,0.26910183
NewC0022,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),47.89171949240411,3980.602999023289,1,0.5226299
NewC0023,Male,0,No,Yes,8,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),36.02291299290685,610.8237524195254,0,0.16690482
NewC0024,Female,0,Yes,Yes,57,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,64.72432064886152,2829.4960713709547,0,0.14182726
NewC0025,Female,1,Yes,Yes,25,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,85.14165112979863,2256.5058466523114,0,0.15752691
NewC0026,Female,1,No,Yes,42,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),45.78779640818399,6401.0015625419455,1,0.5182787
NewC0027,Male,0,Yes,Yes,34,No,No,DSL,Yes,No,No,No,No,No internet service,Two year,No,Credit card (automatic),101.2121395862629,5453.878356500349,0,0.11175186
NewC0028,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,34.86637524662062,1768.3862651925454,0,0.034952935
NewC0029,Female,1,Yes,Yes,50,No,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,84.41912859036815,7420.31129252209,0,0.09457494
NewC0030,Female,1,Yes,Yes,38,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),63.68771918831854,577.7928156155781,0,0.31276354
NewC0031,Female,0,Yes,No,59,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,99.20885873991257,3568.043647770528,0,0.2842298
NewC0032,Female,1,No,Yes,45,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),71.68737829548306,6463.327409063616,0,0.34995764
NewC0033,Male,1,Yes,No,68,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),53.5692765532019,2168.483442852624,0,0.3903204
NewC0034,Male,0,Yes,No,28,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,53.483529692611505,5582.505475694294,0,0.39858973
NewC0035,Male,1,No,Yes,7,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),58.135798191867984,6177.869649440209,0,0.07452617
NewC0036,Male,1,No,Yes,46,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),87.88429218984275,1329.1519960875655,0,0.418038
NewC0037,Female,0,Yes,Yes,20,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),110.66174689264668,1709.443209291731,0,0.35794404
NewC0038,Female,0,Yes,No,39,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,111.94416586978983,5805.035363034376,0,0.25047317
NewC0039,Male,1,No,Yes,23,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,21.599692227201487,5391.3392822191345,0,0.2629943
NewC0040,Female,0,No,No,17,Yes,No,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),37.917957945118346,4535.132533309529,0,0.098358855
NewC0041,Male,1,No,No,15,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),33.25565304125544,4743.967784512279,1,0.5308532
NewC0042,Female,0,No,No,42,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,96.01742990566422,4529.6770308396835,0,0.11627656
NewC0043,Female,0,No,No,53,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,26.38277435764593,2087.8995560961607,0,0.11881526
NewC0044,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),50.41590177003324,2032.1296175435348,0,0.22125539
NewC0045,Male,1,No,Yes,39,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),105.80564789545157,5970.175873651262,0,0.15653102
NewC0046,Male,0,No,Yes,5,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),117.9597532450989,618.8195400992115,0,0.33524373
NewC0047,Female,0,No,Yes,8,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),89.83766624903267,4044.3908315445847,0,0.14054811
NewC0048,Male,1,Yes,Yes,34,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),39.18676309450716,7170.462984320299,1,0.60564184
NewC0049,Male,0,Yes,No,1,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),107.87880012432448,4759.110283250765,1,0.93530494
