customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,53,No,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,82.23040143660879,1912.0422754125775,0,0.23806493
NewC0001,Male,1,Yes,No,28,No,No,DSL,No,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),68.61590363255775,1013.8597659638916,0,0.30871913
NewC0002,Female,0,No,Yes,49,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),30.7466193927508,2074.298171419043,0,0.054202642
NewC0003,Male,1,No,Yes,4,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,34.63293161097033,5456.186888635047,0,0.4032788
NewC0004,Female,1,Yes,No,27,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Mailed check,56.630510574801434,2233.590634368625,0,0.078219526
NewC0005,Male,0,Yes,No,48,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),29.72636718405756,2570.267213879263,0,0.27637333
NewC0006,Male,0,No,Yes,46,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.75856443222189,3147.645737417524,0,0.41605783
NewC0007,Male,0,Yes,No,31,No,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),95.11930108252022,3315.6406173232554,0,0.3334619
NewC0008,Male,1,No,No,13,No,No phone service,DSL,No internet service,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),34.222091346782776,2786.293223243403,0,0.18704882
NewC0009,Male,0,No,Yes,69,Yes,No,DSL,Yes,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,115.8791023696639,1063.8172419903042,0,0.13880534
NewC0010,Female,1,No,No,44,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),74.77259794315677,3152.9700407338573,0,0.33397877
NewC0011,Male,0,Yes,No,52,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,117.83121040425048,7341.197598952423,0,0.18224962
NewC0012,Female,0,Yes,No,44,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,74.75749643759092,5944.530776108922,0,0.078086235
NewC0013,Male,0,Yes,Yes,11,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),39.8391390806425,2090.8002767060407,0,0.039730135
NewC0014,Male,0,No,Yes,35,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),37.758259978695634,4161.461271783688,0,0.13860637
NewC0015,Male,0,Yes,Yes,34,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No,Two year,No,Credit card (automatic),101.76278342577247,4443.843629206852,0,0.054148044
NewC0016,Male,0,Yes,Yes,56,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,21.07144277918304,3467.162147489977,0,0.09932301
NewC0017,Male,1,No,Yes,4,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,73.29431040528704,162.25021842123715,1,0.6546874
NewC0018,Male,1,Yes,Yes,47,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,77.88331303330538,3894.5477720807785,0,0.251765
NewC0019,Male,0,Yes,Yes,59,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),119.42581770318449,2638.0157055235322,0,0.26341876
NewC0020,Male,1,No,No,62,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),75.42743990979281,3953.623257869384,0,0.18801728
NewC0021,Female,1,Yes,Yes,17,Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),76.32074748476516,3866.351498043868,0,0.15497075
NewC0022,Male,0,Yes,Yes,28,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),92.52318449049268,2179.6328438326213,0,0.44628868
NewC0023,Female,1,Yes,No,55,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Mailed check,27.839462811918942,226.01492367305374,0,0.07562495
NewC0024,Female,1,No,No,32,Yes,No,No,Yes,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),20.073805827510398,2243.0937029729394,0,0.17180154
NewC0025,Female,1,No,Yes,31,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),57.59268411348662,1623.4404300285455,0,0.09194323
NewC0026,Female,1,Yes,Yes,54,No,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,119.52196630764155,1493.4426947206666,0,0.12720864
NewC0027,Female,0,Yes,Yes,63,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,42.23058548549932,2188.6143465291325,0,0.078374535
NewC0028,Male,0,Yes,No,15,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),29.28126596348775,3672.6546339000115,0,0.19736362
NewC0029,Female,1,Yes,No,67,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),109.60480864729404,4737.929520536981,1,0.54304284
NewC0030,Female,1,Yes,No,34,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,63.919893435765275,1056.3213182353545,0,0.39459327
NewC0031,Male,0,No,Yes,62,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,44.47960459047008,1769.700994339122,0,0.053525925
NewC0032,Male,1,No,Yes,52,Yes,No,DSL,No,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),20.07146080380821,5518.356722197166,0,0.079927474
NewC0033,Male,1,No,No,44,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,49.489631821942,1947.8006974264097,0,0.08142635
NewC0034,Male,0,No,No,69,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,116.80681744049411,4936.135334491783,0,0.1939582
NewC0035,Male,0,No,Yes,63,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.44681405646156,2800.1957491491644,0,0.34968656
NewC0036,Female,1,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,41.94852247744852,2653.024060442614,0,0.42156562
NewC0037,Male,1,Yes,No,57,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.59572219941551,1870.111969225676,1,0.5101683
NewC0038,Male,0,Yes,Yes,64,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,41.7089024642263,6896.319110925628,0,0.01886124
NewC0039,Female,1,No,Yes,46,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),75.43804877495225,4177.800752766021,0,0.17162643
NewC0040,Female,1,No,Yes,35,Yes,No,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),106.75779570220953,985.5130779803792,0,0.25427246
NewC0041,Male,0,No,No,16,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),39.47422366060331,7222.084672625392,0,0.11435368
NewC0042,Male,1,Yes,No,16,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),51.584443686310905,3956.2746240368747,0,0.35694307
NewC0043,Male,1,Yes,Yes,23,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,99.42645709898916,1251.7221957242857,0,0.3582144
NewC0044,Male,0,Yes,No,42,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),29.538472453124257,7381.558874971852,0,0.120461345
NewC0045,Female,0,Yes,Yes,17,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,21.47745819479144,3529.822512341343,0,0.37043434
NewC0046,Male,1,Yes,No,51,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,49.41892617359346,7611.348866291087,0,0.45947775
NewC0047,Female,0,No,Yes,9,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,29.99973140731192,6184.3119135451125,0,0.07810103
NewC0048,Female,1,Yes,Yes,27,Yes,Yes,No,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,45.19759004128424,1092.8029203259612,0,0.3146134
NewC0049,Male,1,Yes,No,18,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,79.00776364417672,3667.355984446238,0,0.11649632
