customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,41,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),62.86502248007504,990.7537959197002,0,0.056611806
NewC0001,Female,0,No,Yes,44,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,83.11940953721061,5539.078790608145,0,0.051301528
NewC0002,Female,0,No,Yes,43,No,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),55.90572546567821,7648.333680965348,0,0.06106996
NewC0003,Male,0,Yes,No,9,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,38.42959137301169,6958.704297675096,1,0.73267204
NewC0004,Female,1,Yes,No,7,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.874029800125562,33.33779358157911,0,0.28319564
NewC0005,Female,0,No,Yes,60,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,64.43076259692276,7755.750285182701,0,0.043039225
NewC0006,Female,0,Yes,No,33,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),78.3190053230397,3876.4358851930524,0,0.08267544
NewC0007,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,119.09067311591676,3291.546792571748,0,0.2016638
NewC0008,Male,1,Yes,No,29,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,30.42520024911152,1226.6177330389555,1,0.75408727
NewC0009,Female,0,No,Yes,23,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,76.50524506149232,1806.1550372387796,0,0.16863845
NewC0010,Male,0,No,No,36,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,78.46244423496765,2096.131389385727,0,0.16866566
NewC0011,Female,0,Yes,No,59,Yes,No,No,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,69.37477127139722,856.6709462591757,0,0.16463669
NewC0012,Female,1,Yes,No,4,No,No phone service,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),36.15811034968375,3077.6849377223048,0,0.1345617
NewC0013,Female,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),70.31433226606055,203.38672321261183,0,0.029290883
NewC0014,Male,0,Yes,Yes,40,Yes,No,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),111.58090423501415,2298.332212837471,0,0.16217104
NewC0015,Female,0,No,Yes,69,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,76.2990950716066,6015.457105129302,0,0.16025041
NewC0016,Female,1,No,Yes,18,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),53.26556228075592,5007.608866564261,0,0.10024545
NewC0017,Male,1,Yes,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,33.470661614087554,428.5126714204763,1,0.51083076
NewC0018,Female,1,Yes,No,44,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,39.7303169695883,2612.343643502857,1,0.5052877
NewC0019,Female,1,No,Yes,45,No,No,No,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),105.2380007192074,402.4973862318262,0,0.116171226
NewC0020,Male,0,No,Yes,34,Yes,No,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,95.4353593075683,5953.82326636819,0,0.047636803
NewC0021,Male,0,Yes,Yes,17,No,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),36.153536224952326,4639.444697866026,0,0.07571712
NewC0022,Male,1,No,Yes,43,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,60.2594657865925,4028.4505527212173,0,0.2734968
NewC0023,Female,0,No,No,63,No,Yes,DSL,No internet service,No,No,No,No,No internet service,One year,No,Electronic check,23.725948487543796,2938.0621931839905,0,0.21252728
NewC0024,Female,0,Yes,No,28,No,No,No,No,No internet service,No internet service,No,No,No,One year,Yes,Mailed check,62.57176103230302,5605.486188302834,0,0.13542618
NewC0025,Male,1,Yes,No,65,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),86.1503320551114,5640.082933821237,0,0.057788562
NewC0026,Male,0,Yes,Yes,71,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,23.493303326893226,5200.5721010698,0,0.02150184
NewC0027,Male,0,Yes,No,39,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),48.51706346772991,7835.972375922949,1,0.5215244
