customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,26,No,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.75327442315471,2245.4304005622307,0,0.1891608
NewC0001,Male,1,Yes,Yes,29,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),28.63554112104096,7307.9928971090985,0,0.22908187
NewC0002,Male,1,Yes,Yes,68,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,107.00044018490296,7235.875240713947,0,0.13953865
NewC0003,Female,1,No,No,13,No,No,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,60.98652193895891,4311.991890274091,0,0.11353843
NewC0004,Female,1,No,Yes,6,Yes,No,No,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),109.59036279113957,3558.962179672459,0,0.12612699
NewC0005,Male,0,Yes,No,60,No,No,No,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.31302157518877,6167.909915036288,0,0.33695537
NewC0006,Male,1,No,Yes,59,No,Yes,No,No,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),59.27137888910325,140.59572281746892,0,0.05286163
NewC0007,Female,1,No,Yes,45,Yes,No,No,No,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,111.98983102546316,4758.188570407079,0,0.13422626
NewC0008,Male,1,Yes,No,13,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),25.647463136815677,3023.251843028295,0,0.46327913
NewC0009,Male,1,Yes,No,11,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,67.58388620879066,2006.5676986327371,1,0.85178304
NewC0010,Male,1,No,No,29,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,37.95299476675403,1541.1024436080827,0,0.34532514
NewC0011,Female,0,Yes,No,65,No,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.3253273134374,6815.989500150267,0,0.2232102
NewC0012,Male,1,No,Yes,58,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,108.45314814018055,5060.447074904336,0,0.18029225
NewC0013,Male,1,No,No,57,Yes,No,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),40.77590137223613,1140.9775012989337,0,0.08242698
NewC0014,Female,0,No,Yes,28,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),41.13762069074683,5596.055669854034,0,0.13852519
NewC0015,Female,0,No,No,48,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),33.375113719751454,3587.342569214061,0,0.066526756
NewC0016,Female,0,Yes,Yes,65,No,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.82805658942303,5725.647130586751,0,0.34621105
NewC0017,Female,0,No,No,22,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),34.28286488043786,2699.1548003757275,0,0.1703187
NewC0018,Male,1,Yes,No,63,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.94713937861191,6725.563319531746,0,0.056050774
NewC0019,Male,0,No,Yes,56,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),108.64761321559486,7475.4340469104245,0,0.23618971
