customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,43,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.12891290216629,3009.756436156124,0,0.05798546
NewC0001,Female,1,No,Yes,53,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.61622968099452,3006.9303964652254,1,0.5685388
NewC0002,Male,1,Yes,Yes,47,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,37.62402536299289,7675.312958173961,0,0.32248074
NewC0003,Male,0,Yes,Yes,68,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,92.2444252260413,1377.6002780922524,0,0.107953645
NewC0004,Female,1,Yes,Yes,36,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,82.99299103293777,3005.4346140902962,0,0.31089923
NewC0005,Female,1,No,Yes,25,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,50.907604246246535,1663.965526540719,1,0.5869816
NewC0006,Female,0,No,Yes,63,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),26.489912306428515,5508.066262821105,0,0.16564278
NewC0007,Male,0,No,Yes,48,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),82.5563896777534,3698.4880465529104,0,0.32288858
NewC0008,Male,1,No,No,17,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,80.31581586596724,4508.971297356938,0,0.23668835
NewC0009,Male,0,No,No,8,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,108.06165085861441,2742.82988345183,1,0.5363591
NewC0010,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,27.078513462203496,6234.738873094031,0,0.31037635
NewC0011,Male,1,No,No,13,No,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),61.9674874206149,4879.701740136067,0,0.26569983
NewC0012,Female,1,No,No,13,Yes,Yes,No,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,33.72363766044028,7440.987528872007,0,0.4780988
NewC0013,Male,1,Yes,Yes,9,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),32.21029067013147,4377.906121713321,0,0.41814408
NewC0014,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),63.442590506909916,7068.156207275897,0,0.28283983
NewC0015,Male,0,No,No,68,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Electronic check,94.97707679520609,7206.277058345092,0,0.29272518
NewC0016,Female,1,Yes,No,16,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,36.82938938525069,5183.2732214829975,1,0.8729814
NewC0017,Male,1,Yes,Yes,37,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,63.70349651028551,465.56800016515007,0,0.22562847
NewC0018,Female,0,Yes,Yes,64,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,60.47459524843472,6045.285422467211,0,0.30737612
NewC0019,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),23.35917125466054,3936.295615216906,0,0.3255088
NewC0020,Male,0,Yes,No,48,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),50.231450171278354,7719.0932407803275,0,0.14589925
NewC0021,Female,0,No,No,38,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,104.99382433801297,7550.679211724494,0,0.25089037
NewC0022,Female,1,Yes,Yes,65,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,65.5064938829943,6730.885874305182,0,0.4522464
NewC0023,Female,1,Yes,No,28,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),51.29085707649063,6271.230951278564,0,0.19083309
NewC0024,Female,0,No,Yes,22,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,43.14327649200695,678.2302010661294,0,0.47985855
NewC0025,Female,1,Yes,Yes,29,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,116.48182697175714,2641.8818613588287,0,0.20856176
