customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,62,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,50.014716767200525,7504.165372121387,0,0.13148154
NewC0001,Female,0,No,No,41,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,57.78436341724331,7010.583903966954,0,0.44049144
NewC0002,Female,1,Yes,No,20,No,No,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),47.67097854528161,2496.4675922128554,0,0.38170418
NewC0003,Female,1,Yes,Yes,13,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),33.54099807508538,6888.117288022223,0,0.16679157
NewC0004,Male,1,No,No,51,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.76710728903787,4848.672649953542,0,0.4860014
NewC0005,Male,1,No,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),104.87604502084456,5567.19284546308,0,0.1632324
NewC0006,Male,0,Yes,No,66,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),92.6470653110453,7398.692922552347,0,0.15559946
NewC0007,Male,0,No,No,22,No,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),48.88591631553939,6923.994996132787,0,0.22829588
NewC0008,Female,1,No,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),40.9869311024667,4430.769672942927,1,0.5405071
NewC0009,Male,0,Yes,No,24,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,37.06734245574767,6703.957970349612,0,0.10999385
NewC0010,Male,1,No,Yes,17,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,114.98089220632241,2272.8437867574676,0,0.28032637
NewC0011,Male,1,No,Yes,67,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,93.10124337082564,4264.324714413266,0,0.40321663
NewC0012,Female,0,No,Yes,32,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,48.67886366151288,5014.743058588207,0,0.4468502
NewC0013,Male,1,Yes,Yes,21,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),38.47092374793017,2441.8373124521613,0,0.10804908
NewC0014,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),29.790383310400706,7008.945810970536,1,0.8510519
NewC0015,Female,0,Yes,Yes,63,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,45.307375864967725,7068.880834950118,0,0.21765676
NewC0016,Female,0,Yes,Yes,67,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,90.72545213479636,4483.375504293776,0,0.1439102
NewC0017,Female,0,Yes,No,32,No,Yes,DSL,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),85.27613019666101,1492.83625368961,0,0.14341292
NewC0018,Female,0,No,Yes,58,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,65.41093769167044,6439.0785944706995,0,0.2648906
NewC0019,Female,0,Yes,Yes,57,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),103.51768738289582,7346.854896595752,0,0.10188754
NewC0020,Male,1,No,No,66,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),29.4296853862999,327.1092973202031,0,0.082375385
NewC0021,Male,1,Yes,No,63,No,No,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,29.014730312230423,3725.574265114664,0,0.23068719
NewC0022,Male,1,Yes,No,65,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),53.33703902547007,1620.7669596876024,0,0.15296559
NewC0023,Male,1,Yes,Yes,35,Yes,No,No,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,109.8734021896632,3488.044245021071,0,0.18655086
NewC0024,Male,0,Yes,Yes,70,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,67.54838600177948,5366.851126055787,0,0.40481442
NewC0025,Male,0,Yes,Yes,10,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),41.592305306046256,3531.3007235759446,0,0.31761113
NewC0026,Female,0,No,No,45,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,115.81342267257472,3731.390751922558,0,0.1298366
NewC0027,Male,1,No,No,26,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,78.6662584331024,184.94909871003802,1,0.62157196
NewC0028,Male,0,Yes,No,55,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,Two year,No,Mailed check,27.371706202524674,7162.927135796172,0,0.048113737
NewC0029,Female,1,Yes,Yes,17,No,Yes,DSL,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,53.65513778654302,5372.341882148707,0,0.42613444
NewC0030,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,76.1894906435993,3335.498156912752,1,0.75304914
NewC0031,Male,1,No,Yes,23,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,59.9118165923616,70.41378888900624,0,0.43485153
NewC0032,Female,1,Yes,Yes,55,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,21.563925537205467,1866.037786339819,0,0.05659276
NewC0033,Female,1,No,Yes,54,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,92.02928854858807,5419.977255397005,0,0.22646965
NewC0034,Male,0,Yes,Yes,8,No,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),88.43132630191381,1673.406414368337,0,0.48367423
NewC0035,Female,0,No,Yes,43,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,48.6959212542533,5158.12355939214,0,0.037992064
NewC0036,Female,0,No,Yes,10,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,29.530068574354633,4526.156432824733,0,0.064740516
NewC0037,Female,0,No,No,42,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,99.70718894058959,1048.095413848512,0,0.36918765
NewC0038,Female,1,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),103.56559986722367,582.6614633061935,0,0.28151712
