customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,62,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),46.1480908555186,1294.4183835294625,0,0.13411298
NewC0001,Female,1,No,No,71,Yes,No,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,93.23268818055875,2201.7670516087915,0,0.06516
NewC0002,Male,1,No,Yes,59,Yes,No,No,No internet service,No,Yes,Yes,Yes,No,Two year,No,Electronic check,104.80982098867402,3510.248800841745,0,0.09035075
NewC0003,Female,0,Yes,Yes,57,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),59.09942503602469,4228.4189872704965,0,0.035665385
NewC0004,Female,1,Yes,Yes,62,Yes,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,87.34687734398148,6796.032158778479,0,0.108856134
NewC0005,Male,0,No,No,63,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,56.72618403480953,7909.969126413536,0,0.38043162
NewC0006,Male,1,Yes,Yes,18,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,104.11391774548623,3680.103855223411,0,0.30469346
NewC0007,Female,0,No,Yes,30,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),104.14384887515342,6340.306761948436,0,0.21336958
NewC0008,Female,1,Yes,No,34,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),50.916515692869105,1819.5852839112624,0,0.114223085
NewC0009,Male,1,No,Yes,10,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,115.32275202134858,1899.124933970572,1,0.5167402
NewC0010,Male,1,Yes,Yes,52,Yes,No,No,No,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,82.61193102193953,509.7167095441924,0,0.06977403
NewC0011,Female,1,No,Yes,17,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,116.59492197377064,6227.347775594093,0,0.3769074
NewC0012,Male,0,Yes,Yes,68,Yes,Yes,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,90.52743919918792,7301.089982099411,0,0.18678051
NewC0013,Female,1,No,No,13,No,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),48.30876959858763,7935.356537959723,0,0.19961275
NewC0014,Female,0,Yes,No,10,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,69.68303605964587,7094.856830556591,1,0.5668403
NewC0015,Female,0,Yes,No,53,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,43.03085645485735,3028.1954999536947,0,0.3360779
NewC0016,Male,1,Yes,No,39,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),56.41404582190717,6449.857515085672,0,0.29355568
NewC0017,Male,0,No,Yes,7,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),28.9350249744805,1769.476945195906,0,0.326933
NewC0018,Female,0,No,No,26,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,111.80692029569411,2432.538216483643,0,0.30967012
NewC0019,Female,0,No,Yes,19,No,No phone service,No,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),111.13695688768395,4384.709344062967,0,0.06916097
NewC0020,Female,0,No,Yes,29,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,81.8082654932044,7976.360700571932,0,0.03865151
NewC0021,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),117.07687851628619,7617.659492387402,0,0.2295202
NewC0022,Female,0,Yes,No,12,Yes,No,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,35.54328062489358,6093.483396341142,0,0.07645898
NewC0023,Male,1,No,No,11,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),102.82328709135183,2890.0360364992985,1,0.65733427
NewC0024,Male,1,Yes,No,8,Yes,No,No,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),90.5138678009623,4978.102281561107,0,0.23678663
NewC0025,Male,0,No,Yes,69,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,46.4946252887976,6975.682746208529,0,0.22802155
NewC0026,Female,1,Yes,Yes,41,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Mailed check,110.45540889217507,2026.4008000159217,0,0.13591799
NewC0027,Male,0,Yes,No,60,No,Yes,No,No,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,40.14426160109399,5501.203665167109,0,0.3141038
NewC0028,Male,0,Yes,Yes,31,No,No,No,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,110.70488830143098,1969.359373082216,0,0.07482263
NewC0029,Male,0,Yes,Yes,37,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),94.96067249668103,1640.1134543515277,0,0.23801167
NewC0030,Female,0,Yes,No,35,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,82.6243702249669,5427.417875569253,0,0.14582126
NewC0031,Female,0,No,No,42,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,102.01692214150206,5228.09028431073,1,0.7202026
NewC0032,Male,0,Yes,No,44,No,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,51.178149013454984,3747.294278488807,0,0.060380336
NewC0033,Male,1,No,No,62,No,Yes,No,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),47.245782846442054,4729.330519360459,0,0.28481227
NewC0034,Female,0,No,No,67,Yes,No,No,No internet service,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),87.92429888934844,1000.1434652351505,0,0.07071304
NewC0035,Male,1,Yes,Yes,21,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),114.83065484944643,914.2473920909094,0,0.27002057
NewC0036,Male,0,Yes,Yes,32,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),111.79659501083233,6815.40614943656,0,0.13309196
NewC0037,Male,0,No,No,69,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,34.153577432232666,4218.019390806021,0,0.31956342
NewC0038,Male,1,No,Yes,30,Yes,No phone service,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,66.1340201638741,2457.540240770099,0,0.10118104
NewC0039,Female,0,No,No,68,No,No phone service,No,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,98.97113346187793,3950.383375952568,0,0.2531404
NewC0040,Male,0,No,Yes,44,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),94.57364392688784,3990.109858042279,0,0.3012913
NewC0041,Male,0,Yes,No,4,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),107.41772188708633,424.12831760413513,1,0.71999454
NewC0042,Male,0,No,No,42,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),93.00730949718171,3765.9497524750304,0,0.07163797
NewC0043,Female,0,No,No,40,Yes,No,No,No,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),70.63043615364114,2756.722076403762,0,0.04494203
NewC0044,Female,1,Yes,Yes,47,No,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,85.30659892568625,5360.368224154803,0,0.44223934
NewC0045,Male,1,No,No,40,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,108.76354316485431,4695.47553490193,0,0.22667061
NewC0046,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,63.38452759930206,5449.015938346809,0,0.082984425
NewC0047,Female,1,Yes,No,51,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,39.029553899527684,6723.593645741676,1,0.6517517
NewC0048,Male,0,Yes,No,70,No,No phone service,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,33.41515547201429,4436.14781439762,0,0.2623391
NewC0049,Male,0,Yes,Yes,66,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,47.08875683122184,1766.534437429335,0,0.4827013
